"rownum","Id","Particle","i32_24"
0,"plague_bearer_accumulate",[0],0
1,"plague_bearer_accumulate",[1],1
2,"parried_hit",[2],0
3,"parried_hit",[3],1
4,"parried_hit",[4],2
5,"essence_drain_application_wisp",[5],0
6,"essence_drain_application_wisp",[5],1
7,"essence_drain_application_wisp",[5],2
8,"essence_drain_application_wisp",[5],3
9,"essence_drain_application_wisp",[5],4
10,"essence_drain_application_wisp",[5],5
11,"essence_drain_application_wisp",[5],6
12,"essence_drain_application_wisp",[5],7
13,"essence_drain_application_wisp",[6],8
14,"essence_drain_application_wisp",[7],9
15,"essence_drain_application_wisp",[8],10
16,"tempest_bell_shockwave_ignited",[9],0
17,"tempest_bell_shockwave_shocked",[10],0
18,"tempest_bell_shockwave_frozen",[11],0
19,"tempest_bell_shockwave_ignited",[9],1
20,"tempest_bell_shockwave_shocked",[10],1
21,"tempest_bell_shockwave_frozen",[11],1
22,"tempest_bell_shockwave_ignited",[9],2
23,"tempest_bell_shockwave_shocked",[10],2
24,"tempest_bell_shockwave_frozen",[11],2
25,"tempest_bell_shockwave_ignited",[9],3
26,"tempest_bell_shockwave_shocked",[10],3
27,"tempest_bell_shockwave_frozen",[11],3
28,"tempest_bell_shockwave_ignited",[12],4
29,"tempest_bell_shockwave_shocked",[13],4
30,"tempest_bell_shockwave_frozen",[14],4
31,"tempest_bell_shockwave_ignited",[9],5
32,"tempest_bell_shockwave_shocked",[10],5
33,"tempest_bell_shockwave_frozen",[11],5
