"rownum","Id","Particle","i32_24"
0,"plague_bearer_accumulate",[0],0
1,"plague_bearer_accumulate",[1],1
2,"parried_hit",[2],0
3,"parried_hit",[3],1
4,"parried_hit",[4],2
5,"essence_drain_application_wisp",[5],0
6,"essence_drain_application_wisp",[5],1
7,"essence_drain_application_wisp",[5],2
8,"essence_drain_application_wisp",[5],3
9,"essence_drain_application_wisp",[5],4
10,"essence_drain_application_wisp",[5],5
11,"essence_drain_application_wisp",[5],6
12,"essence_drain_application_wisp",[5],7
13,"essence_drain_application_wisp",[6],8
14,"essence_drain_application_wisp",[7],9
15,"essence_drain_application_wisp",[8],10
