"rownum","Id","Particle","i32_24"
0,"shatter_effect",[0],0
1,"shatter_effect",[0],1
2,"shatter_effect",[1],2
3,"plague_bearer_accumulate",[2],0
4,"parried_hit",[3],0
5,"parried_hit",[4],1
6,"parried_hit",[5],2
7,"essence_drain_application_wisp",[6],0
8,"essence_drain_application_wisp",[6],1
9,"essence_drain_application_wisp",[6],2
10,"essence_drain_application_wisp",[6],3
11,"essence_drain_application_wisp",[6],4
12,"essence_drain_application_wisp",[6],5
13,"essence_drain_application_wisp",[6],6
14,"essence_drain_application_wisp",[6],7
15,"essence_drain_application_wisp",[7],8
