"rownum","Id","Variant","i32_12","i32_16","TextAudio","RoundsMin","RoundsMax"
0,"ApproachShout",0,-256,256,10973,1,1
1,"ApproachShout",1,-256,256,10973,2,2
2,"ApproachShout",2,-256,256,10973,3,3
3,"ApproachShout",3,-256,256,10973,4,4
4,"ApproachShout",4,-256,256,10973,5,5
5,"ApproachShout",5,-256,256,10981,6,6
6,"ApproachShout",6,-256,256,10981,7,7
7,"ApproachShout",7,-256,256,10981,8,8
8,"ApproachShout",8,-256,256,10981,9,9
9,"ApproachShout",9,-256,-5,11008,0,0
10,"ApproachShout",10,-4,-2,10999,0,0
11,"ApproachShout",11,-1,-1,10987,0,0
12,"ApproachShout",12,0,0,10905,0,0
13,"ApproachShout",13,1,1,10917,0,0
14,"ApproachShout",14,2,2,10937,0,0
15,"ApproachShout",15,3,4,10940,0,0
16,"ApproachShout",16,5,256,10955,0,0
17,"PlayerWon",0,-256,-5,11594,0,10
18,"PlayerWon",1,-4,-2,11588,0,10
19,"PlayerWon",2,-1,-1,11582,0,10
20,"PlayerWon",3,0,0,11600,0,10
21,"PlayerWon",4,1,1,11600,0,10
22,"PlayerWon",5,2,4,11606,0,10
23,"PlayerWon",6,100,100,11579,0,10
24,"PlayerWon",7,5,256,11612,0,10
25,"PlayerLost",0,-256,-5,10875,0,10
26,"PlayerLost",1,-4,-2,10863,0,10
27,"PlayerLost",2,-1,-1,10836,0,10
28,"PlayerLost",3,0,0,10836,0,10
29,"PlayerLost",4,1,1,10836,0,10
30,"PlayerLost",5,2,4,10836,0,10
31,"PlayerLost",6,5,256,10836,0,10
