"rownum","Area","string_16"
0,107,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
1,108,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMudBurrow.tdt"
2,109,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceOldForest.tdt"
3,110,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceRedVale.tdt"
4,111,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceGrimTangle.tdt"
5,112,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceGraveyard.tdt"
6,116,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceWood.tdt"
7,118,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
8,119,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceVillage.tdt"
9,123,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
10,124,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
11,125,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
12,128,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
13,129,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
14,130,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
15,131,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBadlands.tdt"
16,132,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceBadlands.tdt"
17,133,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
18,134,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh2.tdt"
19,135,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceMaraketh.tdt"
20,161,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceJungleDepths.tdt"
21,162,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceInfestedBarrens.tdt"
22,163,"Metadata/Terrain/Leagues/Incursion/Tiles/Features/Waygates/WaygateDeviceCarverBog.tdt"
