"rownum","Id","i32_8","[rid]_12","[rid]_28","[rid]_44","[rid]_60","[rid]_76","[rid]_92","i32_108","i32_112","i32_116","[rid]_120","rid_136","i32_152","i32_156","i32_160","bool_164","rid_165"
0,"NoRandomItems",0,[],[],[],[],[],[],0,0,0,[],0,38,0,0,"",""
1,"Cadiro",0,[],[],[],[],[],[],0,0,5,[],0,54,0,0,"",""
2,"Einhar",0,[],[],[],[],[],[],0,0,0,[],0,70,0,0,"",""
3,"Kirac",0,[],[],[],[],[],[],0,0,0,[],0,84,0,0,"",""
4,"Whakano",0,[],[],[],[],[],[],0,0,0,[],0,102,0,0,"",""
5,"EndlessDelve",0,[],[],[],[],[],[],0,0,0,"[35,36,36,37,37,38,38,39]",0,258,0,0,"",""
6,"ExpeditionDealerArmour",0,[],[],[],[],[],[],0,0,2,[],0,306,0,0,"",""
7,"ExpeditionDealerWeapon",0,[],[],[],[],[],[],0,0,2,[],0,354,0,0,"",""
8,"ExpeditionDealerAccessory",0,[],[],[],[],[],[],0,0,2,[],0,408,0,0,"",""
9,"ExpeditionSaga",0,[],[],[],[],[],[],0,0,4,[],0,440,0,0,"",""
10,"EndlessHeistContracts",0,[],[],[],[],[],[],0,0,0,[],0,486,0,0,"",""
11,"Kirac_HardMode",0,[],[],[],[],[],[],0,0,0,[],0,518,0,0,"",""
12,"G1_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,542,0,0,"",""
13,"G1_Magic",0,[],[],[],[],[],[],0,0,0,[],0,562,0,0,"",""
14,"G1_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,584,0,0,"",""
15,"G2_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,608,0,0,"",""
16,"G2_Magic",0,[],[],[],[],[],[],0,0,0,[],0,628,0,0,"",""
17,"G2_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,650,0,0,"",""
18,"G3_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,674,0,0,"",""
19,"G3_Magic",0,[],[],[],[],[],[],0,0,0,[],0,694,0,0,"",""
20,"G3_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,716,0,0,"",""
21,"G4_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,740,0,0,"",""
22,"G4_Magic",0,[],[],[],[],[],[],0,0,0,[],0,760,0,0,"",""
23,"G4_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,782,0,0,"",""
24,"G5_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,806,0,0,"",""
25,"G5_Magic",0,[],[],[],[],[],[],0,0,0,[],0,826,0,0,"",""
26,"G5_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,848,0,0,"",""
27,"G6_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,872,0,0,"",""
28,"G6_Magic",0,[],[],[],[],[],[],0,0,0,[],0,892,0,0,"",""
29,"G6_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,914,0,0,"",""
30,"M1_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,936,0,0,"",""
31,"M2_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,958,0,0,"",""
32,"M3_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,980,0,0,"",""
33,"Endgame_Weapons",0,[],[],[],[],[],[],0,0,0,[],0,1014,0,0,"",""
34,"Endgame_Magic",0,[],[],[],[],[],[],0,0,0,[],0,1044,0,0,"",""
35,"Endgame_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,1076,0,0,"",""
36,"Endgame_Maps",0,[],[],[],[],[],[],0,0,0,[],0,1104,0,0,"",""
37,"OutskirtsVendor",0,[],[],[],[],[],[],0,0,0,[],0,1138,0,0,"",""
38,"DepthVendor",0,[],[],[],[],[],[],0,0,0,[],0,1164,0,0,"",""
39,"FriendlyCauldronCrone",0,[],[],[],[],[],[],0,0,0,[],0,1210,0,0,"",""
40,"EndgameWanderingCaster",0,[],[],[],[],[],[],0,0,0,[],0,1258,0,0,"",""
41,"EndgameWanderingBlacksmith",0,[],[],[],[],[],[],0,0,0,[],0,1314,0,0,"",""
42,"EndgameWanderingJeweler",0,[],[],[],[],[],[],0,0,0,[],0,1364,0,0,"",""
43,"EndgameWanderingUniques",0,[],[],[],[],[],[],0,0,0,[],0,1414,0,0,"",""
44,"CrueltySupporterPack_Gamble",0,[],[],[],[],[],[],0,0,3,[],0,1472,0,0,"",""
45,"InterludeRuneVendor",0,[],[],[],[],[],[],0,0,0,[],0,1514,0,0,"",""
46,"InterludeCasterVendor",0,[],[],[],[],[],[],0,0,0,[],0,1560,0,0,"",""
47,"A4TwilightCasterVendor",0,[],[],[],[],[],[],0,0,0,[],0,1608,0,0,"",""
48,"A4KaruiWeaponVendor",0,[],[],[],[],[],[],0,0,0,[],0,1650,0,0,"",""
49,"A5GladiatorVendor",0,[],[],[],[],[],[],0,0,0,[],0,1688,0,0,"",""
50,"P3UniqueVendor",0,[],[],[],[],[],[],0,0,0,[],0,1720,0,0,"",""
