"rownum","Id","rid_4","rid_20","bool_36","bool_37","bool_38","bool_39","i32_40","bool_44"
0,0,"",280,1,1,"",1,0,1
1,1,75,"","",1,"",1,0,1
2,2,166,167,"",1,"",1,0,1
3,3,281,282,"",1,"",1,0,1
4,4,"","","",1,"",1,0,1
5,5,281,"","",1,"",1,0,1
6,6,281,"",1,1,"",1,0,1
7,7,1401,"","","","",1,0,1
8,8,2063,"","","",1,1,0,1
9,9,2361,"","","",1,1,0,1
10,10,2520,"","","",1,1,0,1
11,11,2497,"","","","",1,0,1
12,12,2866,"","","","",1,0,1
13,13,281,"","",1,"",1,0,1
14,14,3194,"","",1,"",1,0,1
15,15,3195,"","",1,"",1,0,1
16,16,3196,"","",1,"",1,0,1
17,17,3247,"","","","",1,0,1
18,18,3388,"","","","",1,-100,1
19,19,503,280,1,"","",1,0,1
20,20,1805,"","","","",1,0,1
21,25,3813,"","","",1,1,0,1
22,26,4164,"","","","",1,0,1
23,27,4279,"","","","",1,0,1
24,28,4701,"","","","",1,0,1
25,29,4860,"",1,"",1,1,0,1
26,30,4883,"","",1,"",1,0,1
27,31,5140,"","","",1,1,0,1
28,32,5139,"","","","",1,0,1
29,33,5143,"","","",1,1,0,1
30,34,5144,"","","",1,1,0,1
31,35,5142,"","","",1,1,0,1
32,36,5189,"",1,1,1,1,0,1
33,37,5190,"",1,1,1,1,0,1
34,38,5853,"","",1,1,1,0,1
35,39,5949,"","","","",1,0,1
36,40,6425,"","","",1,1,0,1
37,41,6465,"","","",1,1,0,1
38,42,6520,"","","",1,1,0,1
39,1000,6706,"","","",1,1,0,1
40,44,7460,"","","","",1,0,1
41,45,7464,"","","","",1,0,1
42,1001,6745,"","","",1,1,0,""
43,1002,5140,"","","",1,1,0,1
44,1003,7368,"","","","",1,0,1
45,1004,7374,"","",1,"",1,0,1
46,1005,7359,"","","","",1,0,1
47,1006,7719,"","","","",1,0,1
48,1007,7962,"","","",1,1,0,1
49,1008,8133,"",1,"","",1,150,1
50,1009,8491,"","","","",1,0,1
51,1010,8559,"","","",1,1,0,1
52,1011,5191,"","","","",1,0,1
53,1012,8996,"","","",1,1,0,1
54,1013,5949,"","","","",1,0,1
55,1014,9651,"","","",1,1,0,1
56,1015,75,"","","","",1,0,1
57,1016,76,"","","","",1,0,1
58,1017,"","",1,"","",1,0,""
