"rownum","Id","MiscAnimated","AnimationAlternate","bool_36","bool_37","bool_38","bool_39","i32_40","bool_44"
0,0,"",280,1,1,"",1,0,1
1,1,75,"","",1,"",1,0,1
2,2,166,167,"",1,"",1,0,1
3,3,281,282,"",1,"",1,0,1
4,4,"","","",1,"",1,0,1
5,5,281,"","",1,"",1,0,1
6,6,281,"",1,1,"",1,0,1
7,7,1401,"","","","",1,0,1
8,8,2064,"","","",1,1,0,1
9,9,2362,"","","",1,1,0,1
10,10,2521,"","","",1,1,0,1
11,11,2498,"","","","",1,0,1
12,12,2867,"","","","",1,0,1
13,13,281,"","",1,"",1,0,1
14,14,3195,"","",1,"",1,0,1
15,15,3196,"","",1,"",1,0,1
16,16,3197,"","",1,"",1,0,1
17,17,3248,"","","","",1,0,1
18,18,3389,"","","","",1,-100,1
19,19,503,280,1,"","",1,0,1
20,20,1806,"","","","",1,0,1
21,25,3814,"","","",1,1,0,1
22,26,4165,"","","","",1,0,1
23,27,4280,"","","","",1,0,1
24,28,4703,"","","","",1,0,1
25,29,4862,"",1,"",1,1,0,1
26,30,4885,"","",1,"",1,0,1
27,31,5142,"","","",1,1,0,1
28,32,5141,"","","","",1,0,1
29,33,5145,"","","",1,1,0,1
30,34,5146,"","","",1,1,0,1
31,35,5144,"","","",1,1,0,1
32,36,5191,"",1,1,1,1,0,1
33,37,5192,"",1,1,1,1,0,1
34,38,5861,"","",1,1,1,0,1
35,39,5964,"","","","",1,0,1
36,40,6440,"","","",1,1,0,1
37,41,6479,"","","",1,1,0,1
38,42,6534,"","","",1,1,0,1
39,1000,6723,"","","",1,1,0,1
40,44,7476,"","","","",1,0,1
41,45,7480,"","","","",1,0,1
42,1001,6760,"","","",1,1,0,""
43,1002,5142,"","","",1,1,0,1
44,1003,7383,"","","","",1,0,1
45,1004,7389,"","",1,"",1,0,1
46,1005,7374,"","","","",1,0,1
47,1006,7735,"","","","",1,0,1
48,1007,7978,"","","",1,1,0,1
49,1008,8151,"",1,"","",1,150,1
50,1009,8519,"","","","",1,0,1
51,1010,8588,"","","",1,1,0,1
52,1011,5193,"","","","",1,0,1
53,1012,9062,"","","",1,1,0,1
54,1013,5964,"","","","",1,0,1
55,1014,9739,"","","",1,1,0,1
56,1015,10488,"","","","",1,0,1
57,1016,10489,"","","","",1,0,1
58,1017,"","",1,"","",1,0,""
