"rownum","Id","rid_4","rid_20","bool_36","bool_37","bool_38","bool_39","i32_40","bool_44"
0,0,"",280,1,1,"",1,0,1
1,1,75,"","",1,"",1,0,1
2,2,166,167,"",1,"",1,0,1
3,3,281,282,"",1,"",1,0,1
4,4,"","","",1,"",1,0,1
5,5,281,"","",1,"",1,0,1
6,6,281,"",1,1,"",1,0,1
7,7,1401,"","","","",1,0,1
8,8,2062,"","","",1,1,0,1
9,9,2360,"","","",1,1,0,1
10,10,2519,"","","",1,1,0,1
11,11,2496,"","","","",1,0,1
12,12,2865,"","","","",1,0,1
13,13,281,"","",1,"",1,0,1
14,14,3193,"","",1,"",1,0,1
15,15,3194,"","",1,"",1,0,1
16,16,3195,"","",1,"",1,0,1
17,17,3246,"","","","",1,0,1
18,18,3387,"","","","",1,-100,1
19,19,503,280,1,"","",1,0,1
20,20,1804,"","","","",1,0,1
21,25,3812,"","","",1,1,0,1
22,26,4161,"","","","",1,0,1
23,27,4275,"","","","",1,0,1
24,28,4695,"","","","",1,0,1
25,29,4854,"",1,"",1,1,0,1
26,30,4877,"","",1,"",1,0,1
27,31,5134,"","","",1,1,0,1
28,32,5133,"","","","",1,0,1
29,33,5137,"","","",1,1,0,1
30,34,5138,"","","",1,1,0,1
31,35,5136,"","","",1,1,0,1
32,36,5183,"",1,1,1,1,0,1
33,37,5184,"",1,1,1,1,0,1
34,38,5847,"","",1,1,1,0,1
35,39,5943,"","","","",1,0,1
36,40,6419,"","","",1,1,0,1
37,41,6459,"","","",1,1,0,1
38,42,6514,"","","",1,1,0,1
39,1000,6700,"","","",1,1,0,1
40,44,7444,"","","","",1,0,1
41,45,7448,"","","","",1,0,1
42,1001,6739,"","","",1,1,0,""
43,1002,5134,"","","",1,1,0,1
44,1003,7358,"","","","",1,0,1
45,1004,7364,"","",1,"",1,0,1
46,1005,7349,"","","","",1,0,1
47,1006,7703,"","","","",1,0,1
48,1007,7945,"","","",1,1,0,1
49,1008,8114,"",1,"","",1,150,1
50,1009,8466,"","","","",1,0,1
51,1010,8534,"","","",1,1,0,1
52,1011,5185,"","","","",1,0,1
53,1012,8959,"","","",1,1,0,1
54,1013,5943,"","","","",1,0,1
55,1014,9610,"","","",1,1,0,1
