"rownum","i32_0","rid_4","bool_20","i32_21","bool_25","i32_26","i32_30","bool_34","i32_35","i32_39","i32_43","bool_47","i32_48","i32_52","i32_56","bool_60","bool_61","bool_62","rid_63","bool_79","rid_80","i32_96"
0,0,600,1,9,1,4,7,1,1000,5,10,1,0,0,0,"","","","","","",0
1,1,601,1,19,"",2,4,1,0,20,60,1,0,0,0,"","","","","","",0
2,2,611,1,6,"",2,4,1,0,15,45,1,0,0,0,"","","","","","",0
3,3,612,1,4,"",2,4,1,0,20,60,1,0,0,0,"","","","","","",0
4,4,623,1,3,1,2,7,1,0,20,60,1,0,0,0,"","","","","","",0
5,5,649,1,2,1,2,7,1,0,20,60,1,0,0,0,"","","","","","",0
6,6,650,"",4,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
7,7,650,"",0,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
8,8,650,"",3,"",4,2,"",0,0,0,"",0,0,0,"","","","","","",0
9,9,656,"",0,"",4,6,"",0,0,0,"",0,0,0,"","","","","","",0
10,10,682,"",14,"",4,7,"",2600,0,0,"",0,0,0,"","","","","","",0
11,11,684,"",0,"",4,7,"",0,0,0,"",0,220,0,"","","","","","",0
12,14,712,1,6,1,2,7,1,0,30,60,1,0,0,0,"","","","","","",0
13,15,699,"",1,1,4,2,1,0,0,0,"",90,0,0,"","","","","","",0
14,16,700,"",1,1,4,2,1,0,0,0,"",0,0,0,"","","","","","",0
15,17,701,"",1,1,4,2,1,0,0,0,"",0,0,0,"","","","","","",0
16,18,687,1,0,"",3,7,1,0,5,30,1,0,0,0,"","","","","","",0
17,19,720,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
18,20,720,"",0,"",3,4,"",0,0,0,"",0,0,0,"","","","","","",0
19,21,720,"",0,"",3,4,"",0,0,0,"",20,0,0,"","","","","","",0
20,22,720,"",0,"",3,4,"",0,0,0,"",-20,0,0,"","","","","","",0
21,23,710,"",7,1,2,7,"",200,0,0,"",0,0,0,"","","","","","",0
22,24,735,"",5,1,3,7,1,0,0,0,"",0,0,0,"","","","","","",0
