"rownum","Id","Projectile","bool_20","i32_21","bool_25","i32_26","i32_30","bool_34","i32_35","i32_39","i32_43","bool_47","i32_48","i32_52","bool_56","i32_57","bool_61","bool_62","GeometryChannel","bool_79","rid_80","i32_96"
0,0,601,1,9,1,4,7,1,1000,5,10,1,0,0,"",0,"","","","","",0
1,1,602,1,19,"",2,4,1,0,20,60,1,0,0,"",0,"","","","","",0
2,2,612,1,6,"",2,4,1,0,15,45,1,0,0,"",0,"","","","","",0
3,3,613,1,4,"",2,4,1,0,20,60,1,0,0,"",0,"","","","","",0
4,4,624,1,3,1,2,7,1,0,20,60,1,0,0,"",0,"","","","","",0
5,5,650,1,2,1,2,7,1,0,20,60,1,0,0,"",0,"","","","","",0
6,6,651,"",4,"",4,2,"",0,0,0,"",0,0,"",0,"","","","","",0
7,7,651,"",0,"",4,2,"",0,0,0,"",0,0,"",0,"","","","","",0
8,8,651,"",3,"",4,2,"",0,0,0,"",0,0,"",0,"","","","","",0
9,9,657,"",0,"",4,6,"",0,0,0,"",0,0,"",0,"","","","","",0
10,10,683,"",14,"",4,7,"",2600,0,0,"",0,0,"",0,"","","","","",0
11,11,685,"",0,"",4,7,"",0,0,0,"",0,220,"",0,"","","","","",0
12,14,713,1,6,1,2,7,1,0,30,60,1,0,0,"",0,"","","","","",0
13,15,700,"",1,1,4,2,1,0,0,0,"",90,0,"",0,"","","","","",0
14,16,701,"",1,1,4,2,1,0,0,0,"",0,0,"",0,"","","","","",0
15,17,702,"",1,1,4,2,1,0,0,0,"",0,0,"",0,"","","","","",0
16,18,688,1,0,"",3,7,1,0,5,30,1,0,0,"",0,"","","","","",0
17,19,721,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
18,20,721,"",0,"",3,4,"",0,0,0,"",0,0,"",0,"","","","","",0
19,21,721,"",0,"",3,4,"",0,0,0,"",20,0,"",0,"","","","","",0
20,22,721,"",0,"",3,4,"",0,0,0,"",-20,0,"",0,"","","","","",0
21,23,711,"",7,1,2,7,"",200,0,0,"",0,0,"",0,"","","","","",0
22,24,736,"",5,1,3,7,1,0,0,0,"",0,0,"",0,"","","","","",0
23,25,762,1,9,"",2,4,1,0,20,60,1,0,45,"",0,"","","","","",0
24,26,772,"",10,1,4,7,"",0,0,0,"",0,0,"",0,"","","","","",0
25,27,790,1,16,1,4,7,1,1000,5,20,1,0,0,"",0,"","","","","",0
26,28,290,"",5,"",2,6,"",500,0,0,"",0,15,"",0,"","","","","",0
27,29,796,"",0,"",2,7,"",0,0,0,"",0,15,"",0,"","","","","",0
28,30,829,"",10,"",4,2,"",0,0,0,"",180,220,"",0,"","","","","",0
29,31,831,"",7,1,4,7,"",0,0,0,"",0,0,"",0,"","","","","",0
30,32,797,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
31,33,798,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
32,34,799,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
33,35,800,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
34,36,801,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
35,37,802,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
36,38,803,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
37,39,804,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
38,40,805,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
39,41,806,"",0,"",2,7,"",0,0,0,"",0,25,"",0,"","","","","",0
