"rownum","Id","[string]_8","string_24","[string]_32","ItemVisualIdentity","string_64"
0,"BasicArrow","[""Metadata/Items/Quivers/Arrow3.ao""]","Metadata/Items/Quivers/Arrow3.ao","[""Metadata/Items/Quivers/Arrow3.ao""]",8347,""
1,"BasicBolt","[""Metadata/Items/Weapons/TwoHandWeapons/Crossbows/Ammo/Bolt01.ao""]","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/Ammo/Bolt01.ao","[""Metadata/Items/Weapons/TwoHandWeapons/Crossbows/Ammo/Bolt01.ao""]","",""
2,"BasicBoltVampiric","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/high_velocity_rounds/AOs/power_bolt.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/high_velocity_rounds/AOs/power_bolt.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/high_velocity_rounds/AOs/power_bolt.ao""]","",""
3,"BurstShot","[""Metadata/Effects/Spells/crossbow_basic/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_basic/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_basic/burst_shard.ao""]","",""
4,"BurstShotIncendiary","[""Metadata/Effects/Spells/crossbow_incendiary/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_incendiary/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_incendiary/burst_shard.ao""]","",""
5,"BurstShotArmourPiercing","[""Metadata/Effects/Spells/crossbow_armour_piercing/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_armour_piercing/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_armour_piercing/burst_shard.ao""]","",""
6,"BurstShotArmourPiercingVampiric","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/fragmentation_rounds/AOs/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/fragmentation_rounds/AOs/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/fragmentation_rounds/AOs/burst_shard.ao""]","",""
7,"BurstShotArmourPiercingVerisium","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Verisium/crossbow_armour_piercing/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Verisium/crossbow_armour_piercing/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Verisium/crossbow_armour_piercing/burst_shard.ao""]","",""
8,"BurstShotPermafrost","[""Metadata/Effects/Spells/crossbow_permafrost/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_permafrost/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_permafrost/burst_shard.ao""]","",""
9,"BurstShotStormblast","[""Metadata/Effects/Spells/crossbow_stormblast/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_stormblast/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_stormblast/burst_shard.ao""]","",""
10,"BurstShotStormblastDoryani","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/ao/Galvanic_Shards/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/ao/Galvanic_Shards/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/ao/Galvanic_Shards/burst_shard.ao""]","",""
11,"BurstShotStormblastDarkshard","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/burst_shard.ao""]","",""
12,"FourQuiver1Arrow","[""Metadata/Items/Quivers/QuiversFour/BroadheadQuiver/BroadheadQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/BroadheadQuiver/BroadheadQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/BroadheadQuiver/BroadheadQuiverArrowFlying.ao""]",15085,""
13,"FourQuiver2Arrow","[""Metadata/Items/Quivers/QuiversFour/FireQuiver/FireQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/FireQuiver/FireQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/FireQuiver/FireQuiverArrowFlying.ao""]",15086,""
14,"FourQuiver3Arrow","[""Metadata/Items/Quivers/QuiversFour/SacralQuiver/SacralQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/SacralQuiver/SacralQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/SacralQuiver/SacralQuiverArrowFlying.ao""]",15087,""
15,"FourQuiver4Arrow","[""Metadata/Items/Quivers/QuiversFour/TwoPointQuiver/TwoPointQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/TwoPointQuiver/TwoPointQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/TwoPointQuiver/TwoPointQuiverArrowFlying.ao""]",15088,""
16,"FourQuiver5Arrow","[""Metadata/Items/Quivers/QuiversFour/BluntQuiver/BluntQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/BluntQuiver/BluntQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/BluntQuiver/BluntQuiverArrowFlying.ao""]",15089,""
17,"FourQuiver6Arrow","[""Metadata/Items/Quivers/QuiversFour/ToxicQuiver/ToxicQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/ToxicQuiver/ToxicQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/ToxicQuiver/ToxicQuiverArrowFlying.ao""]",15090,""
18,"FourQuiver7Arrow","[""Metadata/Items/Quivers/QuiversFour/SerratedQuiver/SerratedQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/SerratedQuiver/SerratedQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/SerratedQuiver/SerratedQuiverArrowFlying.ao""]",15091,""
19,"FourQuiver8Arrow","[""Metadata/Items/Quivers/QuiversFour/PrimedQuiver/PrimedQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/PrimedQuiver/PrimedQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/PrimedQuiver/PrimedQuiverArrowFlying.ao""]",15092,""
20,"FourQuiver9Arrow","[""Metadata/Items/Quivers/QuiversFour/PenetratingQuiver/PenetratingQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/PenetratingQuiver/PenetratingQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/PenetratingQuiver/PenetratingQuiverArrowFlying.ao""]",15093,""
21,"FourQuiver10Arrow","[""Metadata/Items/Quivers/QuiversFour/VolantQuiver/VolantQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/VolantQuiver/VolantQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/VolantQuiver/VolantQuiverArrowFlying.ao""]",15094,""
22,"FourQuiver11Arrow","[""Metadata/Items/Quivers/QuiversFour/VisceralQuiver/VisceralQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/VisceralQuiver/VisceralQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/VisceralQuiver/VisceralQuiverArrowFlying.ao""]",15095,""
23,"FourUniqueQuiver1Arrow","[""Metadata/Items/Quivers/AsphyxiasWrath/AsphyxiasWrathArrowFlying.ao""]","Metadata/Items/Quivers/AsphyxiasWrath/AsphyxiasWrathArrowFlying.ao","[""Metadata/Items/Quivers/AsphyxiasWrath/AsphyxiasWrathArrowFlying.ao""]",15526,""
