"rownum","Id","[string]_8","string_24","[string]_32","ItemVisualIdentity","string_64"
0,"BasicArrow","[""Metadata/Items/Quivers/Arrow3.ao""]","Metadata/Items/Quivers/Arrow3.ao","[""Metadata/Items/Quivers/Arrow3.ao""]",8405,""
1,"BasicBolt","[""Metadata/Items/Weapons/TwoHandWeapons/Crossbows/Ammo/Bolt01.ao""]","Metadata/Items/Weapons/TwoHandWeapons/Crossbows/Ammo/Bolt01.ao","[""Metadata/Items/Weapons/TwoHandWeapons/Crossbows/Ammo/Bolt01.ao""]","",""
2,"BasicBoltVampiric","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/high_velocity_rounds/AOs/power_bolt.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/high_velocity_rounds/AOs/power_bolt.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/high_velocity_rounds/AOs/power_bolt.ao""]","",""
3,"BurstShot","[""Metadata/Effects/Spells/crossbow_basic/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_basic/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_basic/burst_shard.ao""]","",""
4,"BurstShotIncendiary","[""Metadata/Effects/Spells/crossbow_incendiary/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_incendiary/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_incendiary/burst_shard.ao""]","",""
5,"BurstShotIncendiaryStygian","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Stygian/incendiary/stygian_burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Stygian/incendiary/stygian_burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Stygian/incendiary/stygian_burst_shard.ao""]","",""
6,"BurstShotIncendiaryBuccaneer","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Ghostflame/projectile/ghostflame_incendiary_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Ghostflame/projectile/ghostflame_incendiary_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Ghostflame/projectile/ghostflame_incendiary_shard.ao""]","",""
7,"BurstShotArmourPiercing","[""Metadata/Effects/Spells/crossbow_armour_piercing/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_armour_piercing/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_armour_piercing/burst_shard.ao""]","",""
8,"BurstShotArmourPiercingVampiric","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/fragmentation_rounds/AOs/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/fragmentation_rounds/AOs/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Vampiric/fragmentation_rounds/AOs/burst_shard.ao""]","",""
9,"BurstShotArmourPiercingVerisium","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Verisium/crossbow_armour_piercing/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Verisium/crossbow_armour_piercing/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Verisium/crossbow_armour_piercing/burst_shard.ao""]","",""
10,"BurstShotPermafrost","[""Metadata/Effects/Spells/crossbow_permafrost/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_permafrost/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_permafrost/burst_shard.ao""]","",""
11,"BurstShotStormblast","[""Metadata/Effects/Spells/crossbow_stormblast/burst_shard.ao""]","Metadata/Effects/Spells/crossbow_stormblast/burst_shard.ao","[""Metadata/Effects/Spells/crossbow_stormblast/burst_shard.ao""]","",""
12,"BurstShotStormblastDoryani","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/ao/Galvanic_Shards/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/ao/Galvanic_Shards/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Doryani/ao/Galvanic_Shards/burst_shard.ao""]","",""
13,"BurstShotStormblastDarkshard","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/burst_shard.ao""]","Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/burst_shard.ao","[""Metadata/Effects/Microtransactions/Spells/Mercenary/Sulphite/ao/Galvanic_Shards/burst_shard.ao""]","",""
14,"FourQuiver1Arrow","[""Metadata/Items/Quivers/QuiversFour/BroadheadQuiver/BroadheadQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/BroadheadQuiver/BroadheadQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/BroadheadQuiver/BroadheadQuiverArrowFlying.ao""]",15161,""
15,"FourQuiver2Arrow","[""Metadata/Items/Quivers/QuiversFour/FireQuiver/FireQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/FireQuiver/FireQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/FireQuiver/FireQuiverArrowFlying.ao""]",15162,""
16,"FourQuiver3Arrow","[""Metadata/Items/Quivers/QuiversFour/SacralQuiver/SacralQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/SacralQuiver/SacralQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/SacralQuiver/SacralQuiverArrowFlying.ao""]",15163,""
17,"FourQuiver4Arrow","[""Metadata/Items/Quivers/QuiversFour/TwoPointQuiver/TwoPointQuiverArrowFlying.ao""]","Metadata/Items/Quivers/QuiversFour/TwoPointQuiver/TwoPointQuiverArrowFlying.ao","[""Metadata/Items/Quivers/QuiversFour/TwoPointQuiver/TwoPointQuiverArrowFlying.ao""]",15164,""
