"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
0,1248,2285,"",225,[],"","",908,922,"upgrade_map_device","","",4225,[],"",""
1,1249,1871,"",351,[],"","",6306,6304,"upgrade_map_device","","",4225,[],"",""
2,1250,1870,"",352,[],"","",6305,6303,"upgrade_map_device","","",4225,[],"",""
3,1257,2302,"",979,[],"",1,909,"","","","",4225,[],"",""
4,1258,2303,"",980,[],"",1,909,"","","","",4225,[],"",""
5,1259,2304,"",981,[],"",1,909,"","","","",4225,[],"",""
6,1260,2305,"",982,[],"",1,909,"","","","",4225,[],"",""
7,1773,954,"",207,[],"",1,911,"","","","",4225,[],"",""
8,1775,955,"",212,[],"",1,6283,"","","","",4225,[],"",""
9,1777,956,"",323,[],"",1,912,"","","","",4225,[],"",""
10,1779,957,"",328,[],"",1,6284,"","","","",4225,[],"",""
11,390,2008,"",662,[],"","",907,921,"skill_book","","",4225,[],"",""
12,391,2009,"",663,[],"","",907,921,"skill_book","","",4225,[],"",""
13,392,2010,"",664,[],"","",907,921,"skill_book","","",4225,[],"",""
14,393,2011,"",665,[],"","",907,921,"skill_book","","",4225,[],"",""
15,394,2013,"",675,[],"","",907,921,"skill_book","","",4225,[],"",""
16,395,2014,"",676,[],"","",907,921,"skill_book","","",4225,[],"",""
17,396,2694,"",4004,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
18,397,2695,"",4005,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
19,398,2696,"",4006,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
20,399,2697,"",4007,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
21,400,2698,"",4008,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
22,401,4958,"",4042,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
23,402,4959,"",4043,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
24,403,4960,"",4044,[],"","",7897,7904,"atlas_skill_book","","",4225,[],"",""
