"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
0,1356,2285,"",225,[],"","",915,929,"upgrade_map_device","","",4830,[],"",""
1,1357,1871,"",351,[],"","",6322,6320,"upgrade_map_device","","",4830,[],"",""
2,1358,1870,"",352,[],"","",6321,6319,"upgrade_map_device","","",4830,[],"",""
3,1365,2302,"",979,[],"",1,916,"","","","",4830,[],"",""
4,1366,2303,"",980,[],"",1,916,"","","","",4830,[],"",""
5,1367,2304,"",981,[],"",1,916,"","","","",4830,[],"",""
6,1368,2305,"",982,[],"",1,916,"","","","",4830,[],"",""
7,1887,954,"",207,[],"",1,918,"","","","",4830,[],"",""
8,1889,955,"",212,[],"",1,6299,"","","","",4830,[],"",""
9,1891,956,"",323,[],"",1,919,"","","","",4830,[],"",""
10,1893,957,"",328,[],"",1,6300,"","","","",4830,[],"",""
11,425,2008,"",662,[],"","",914,928,"skill_book","","",4830,[],"",""
12,426,2009,"",663,[],"","",914,928,"skill_book","","",4830,[],"",""
13,427,2010,"",664,[],"","",914,928,"skill_book","","",4830,[],"",""
14,428,2011,"",665,[],"","",914,928,"skill_book","","",4830,[],"",""
15,429,2013,"",675,[],"","",914,928,"skill_book","","",4830,[],"",""
16,430,2014,"",676,[],"","",914,928,"skill_book","","",4830,[],"",""
17,431,2694,"",4004,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
18,432,2695,"",4005,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
19,433,2696,"",4006,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
20,434,2697,"",4007,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
21,435,2698,"",4008,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
22,436,4958,"",4042,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
23,437,4959,"",4043,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
24,438,4960,"",4044,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
25,439,4961,"",4045,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
26,440,4962,"",4046,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
27,441,4963,"",4047,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
28,442,4964,"",4048,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
29,443,4965,"",4049,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
30,444,4966,"",4050,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
31,445,4967,"",4051,[],"","",7913,7921,"atlas_skill_book","","",4830,[],"",""
32,446,96,"",4165,[],"","",7914,7922,"skill_book","","",4830,[],"",""
33,447,97,"",4166,[],"","",7914,7922,"skill_book","","",4830,[],"",""
34,448,98,"",4167,[],"","",7914,7922,"skill_book","","",4830,[],"",""
35,449,99,"",4168,[],"","",7914,7922,"skill_book","","",4830,[],"",""
36,450,100,"",4169,[],"","",7914,7922,"skill_book","","",4830,[],"",""
37,451,2699,"",4009,[],"","",7915,7923,"skill_book","","",4830,[],"",2484
38,452,2700,"",4010,[],"","",7915,7923,"skill_book","","",4830,[],"",2484
39,453,2701,"",4011,[],"","",7915,7923,"skill_book","","",4830,[],"",2484
40,454,2702,"",4012,[],"","",7915,7923,"skill_book","","",4830,[],"",2484
41,455,2703,"",4013,[],"","",7916,7924,"skill_book","","",4830,[],"",2487
42,456,2704,"",4014,[],"","",7916,7924,"skill_book","","",4830,[],"",2487
43,457,2705,"",4015,[],"","",7916,7924,"skill_book","","",4830,[],"",2487
44,458,2706,"",4016,[],"","",7916,7924,"skill_book","","",4830,[],"",2487
45,459,2707,"",4017,[],"","",7917,7925,"skill_book","","",4830,[],"",2486
46,460,2708,"",4018,[],"","",7917,7925,"skill_book","","",4830,[],"",2486
47,461,2709,"",4019,[],"","",7917,7925,"skill_book","","",4830,[],"",2486
48,462,2710,"",4020,[],"","",7917,7925,"skill_book","","",4830,[],"",2486
49,463,2711,"",4021,[],"","",7918,7926,"skill_book","","",4830,[],"",2485
50,464,2712,"",4022,[],"","",7918,7926,"skill_book","","",4830,[],"",2485
51,465,2713,"",4023,[],"","",7918,7926,"skill_book","","",4830,[],"",2485
52,466,2714,"",4024,[],"","",7918,7926,"skill_book","","",4830,[],"",2485
53,471,2726,"",677,[],"","",7920,7928,"skill_book","","",4830,[],"",2488
54,472,2727,"",678,[],"","",7920,7928,"skill_book","","",4830,[],"",2488
55,473,2728,"",679,[],"","",7920,7928,"skill_book","","",4830,[],"",2488
56,474,2729,"",680,[],"","",7920,7928,"skill_book","","",4830,[],"",2488
57,475,2804,"",681,[],"","",7920,7928,"skill_book","","",4830,[],"",2488
58,476,2872,"",682,[],"","",8389,8390,"skill_book","","",4830,[],"",2483
59,477,2873,"",683,[],"","",8389,8390,"skill_book","","",4830,[],"",2483
60,478,2874,"",684,[],"","",8389,8390,"skill_book","","",4830,[],"",2483
61,479,2875,"",685,[],"","",8389,8390,"skill_book","","",4830,[],"",2483
62,1926,2161,2725,4830,[],"","",936,"","grant_quest_flag_trigger_npc_audio","","",4830,[],"",""
63,4252,2163,4924,4830,[],"","",937,"","","","",4830,[],"",""
64,621,130,131,4830,[],"","",8642,"","","","",4830,[],"",""
65,622,872,873,4830,[],"","",8643,"","","","",4830,[],"",""
66,3626,2939,2940,4830,[],"","","","","","","",4830,[],"",""
67,3627,2949,2957,4830,[],"","","","","","","",4830,[],"",""
68,3632,3007,2948,4830,[],"","","","","","","",4830,[],"",""
69,3633,3008,2948,4830,[],"","","","","","","",4830,[],"",""
70,3634,3009,2948,4830,[],"","","","","","","",4830,[],"",""
71,3628,3734,3733,4830,[],"","",938,939,"skill_book","","",4830,[],"",""
72,3629,3736,3735,4830,[],"","",935,940,"skill_book","","",4830,[],"",""
73,3630,4850,4851,4830,[],"","",935,941,"skill_book","","",4830,[],"",""
74,3635,4703,4705,4830,[],"","","","","","","",4830,[],"",""
75,3636,4704,4705,4830,[],"","","","","","","",4830,[],"",""
76,3637,4706,4707,4830,[],"","","","","","",2980,4830,[],"",""
77,3631,3737,2992,4830,[],"","",942,943,"skill_book","","",4830,[],"",""
78,3639,3739,3738,4830,[],"","",944,945,"skill_book","","",4830,[],"",""
79,3640,3740,3741,4830,[],"","",946,947,"skill_book","","",4830,[],"",""
80,3641,3743,3742,4830,[],"","",948,949,"skill_book","","",4830,[],"",""
81,3642,4752,4753,4830,[],"","",950,951,"consume_quest_item_create_item","","",4830,[],"",""
82,3643,4942,"",4026,[],"","","","","","","",4830,[],"",""
83,3644,3745,3744,4830,[],"","",956,957,"skill_book","","",4830,[],"",""
84,3645,3747,3746,4830,[],"","",958,959,"skill_book","","",4830,[],"",""
85,3658,4329,4330,4830,[],"","",993,994,"skill_book","","",4830,[],"",""
86,3662,4332,4333,4830,[],"","",995,996,"skill_book","","",4830,[],"",""
87,3650,3189,4335,4830,[],"","",997,"","","","",4830,[],"",""
88,3651,4336,4337,4830,[],"","",998,"","","","",4830,[],"",""
89,3649,3187,3188,4830,[],"","",998,"","","","",4830,[],"",""
90,3652,4338,4339,4830,[],"","",999,"","","","",4830,[],"",""
91,3653,4340,4341,4830,[],"","",1000,"","","","",4830,[],"",""
92,3654,4342,4343,4830,[],"","",1001,"","","","",4830,[],"",""
93,3646,4344,4565,4830,[],"","",1002,"","","","",4830,[],"",""
94,3647,4346,4347,4830,[],"","",1003,1004,"skill_book","","",4830,[],"",""
95,3648,4348,4349,4830,[],"","",1005,1006,"skill_book","","",4830,[],"",""
96,3663,4754,4755,4830,[],"","",952,953,"consume_quest_item_create_item","","",4830,[],"",""
97,3661,3242,3243,4830,[],"","","","","","","",4830,[],"",""
98,3655,3351,3282,4830,[],"","","","","","","",4830,[],"",""
99,3659,3207,3222,4830,[],"","","","","","","",4830,[],"",""
100,3660,3210,3223,4830,[],"","","","","","","",4830,[],"",""
101,3664,4350,4351,4830,[],"","",1007,1008,"skill_book","","",4830,[],"",""
102,3665,4352,4353,4830,[],"","",1009,1010,"skill_book","","",4830,[],"",""
103,3666,4681,4682,4830,[],"","",1011,1012,"skill_book","","",4830,[],"",""
