"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
0,1282,2285,"",225,[],"","",912,926,"upgrade_map_device","","",4264,[],"",""
1,1283,1871,"",351,[],"","",6315,6313,"upgrade_map_device","","",4264,[],"",""
2,1284,1870,"",352,[],"","",6314,6312,"upgrade_map_device","","",4264,[],"",""
3,1291,2302,"",979,[],"",1,913,"","","","",4264,[],"",""
4,1292,2303,"",980,[],"",1,913,"","","","",4264,[],"",""
5,1293,2304,"",981,[],"",1,913,"","","","",4264,[],"",""
6,1294,2305,"",982,[],"",1,913,"","","","",4264,[],"",""
7,1807,954,"",207,[],"",1,915,"","","","",4264,[],"",""
8,1809,955,"",212,[],"",1,6292,"","","","",4264,[],"",""
9,1811,956,"",323,[],"",1,916,"","","","",4264,[],"",""
10,1813,957,"",328,[],"",1,6293,"","","","",4264,[],"",""
11,407,2008,"",662,[],"","",911,925,"skill_book","","",4264,[],"",""
12,408,2009,"",663,[],"","",911,925,"skill_book","","",4264,[],"",""
13,409,2010,"",664,[],"","",911,925,"skill_book","","",4264,[],"",""
14,410,2011,"",665,[],"","",911,925,"skill_book","","",4264,[],"",""
15,411,2013,"",675,[],"","",911,925,"skill_book","","",4264,[],"",""
16,412,2014,"",676,[],"","",911,925,"skill_book","","",4264,[],"",""
17,413,2694,"",4004,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
18,414,2695,"",4005,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
19,415,2696,"",4006,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
20,416,2697,"",4007,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
21,417,2698,"",4008,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
22,418,4958,"",4042,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
23,419,4959,"",4043,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
24,420,4960,"",4044,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
25,421,4961,"",4045,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
26,422,4962,"",4046,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
27,423,4963,"",4047,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
28,424,4964,"",4048,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
29,425,4965,"",4049,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
30,426,4966,"",4050,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
31,427,4967,"",4051,[],"","",7906,7914,"atlas_skill_book","","",4264,[],"",""
32,428,96,"",4165,[],"","",7907,7915,"skill_book","","",4264,[],"",""
33,429,97,"",4166,[],"","",7907,7915,"skill_book","","",4264,[],"",""
34,430,98,"",4167,[],"","",7907,7915,"skill_book","","",4264,[],"",""
35,431,99,"",4168,[],"","",7907,7915,"skill_book","","",4264,[],"",""
36,432,100,"",4169,[],"","",7907,7915,"skill_book","","",4264,[],"",""
37,433,2699,"",4009,[],"","",7908,7916,"skill_book","","",4264,[],"",2450
38,434,2700,"",4010,[],"","",7908,7916,"skill_book","","",4264,[],"",2450
