"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
0,1357,2285,"",225,[],"","",915,929,"upgrade_map_device","","",4832,[],"",""
1,1358,1871,"",351,[],"","",6322,6320,"upgrade_map_device","","",4832,[],"",""
2,1359,1870,"",352,[],"","",6321,6319,"upgrade_map_device","","",4832,[],"",""
3,1366,2302,"",979,[],"",1,916,"","","","",4832,[],"",""
4,1367,2303,"",980,[],"",1,916,"","","","",4832,[],"",""
5,1368,2304,"",981,[],"",1,916,"","","","",4832,[],"",""
6,1369,2305,"",982,[],"",1,916,"","","","",4832,[],"",""
7,1888,954,"",207,[],"",1,918,"","","","",4832,[],"",""
8,1890,955,"",212,[],"",1,6299,"","","","",4832,[],"",""
9,1892,956,"",323,[],"",1,919,"","","","",4832,[],"",""
10,1894,957,"",328,[],"",1,6300,"","","","",4832,[],"",""
11,425,2008,"",662,[],"","",914,928,"skill_book","","",4832,[],"",""
12,426,2009,"",663,[],"","",914,928,"skill_book","","",4832,[],"",""
13,427,2010,"",664,[],"","",914,928,"skill_book","","",4832,[],"",""
14,428,2011,"",665,[],"","",914,928,"skill_book","","",4832,[],"",""
15,429,2013,"",675,[],"","",914,928,"skill_book","","",4832,[],"",""
16,430,2014,"",676,[],"","",914,928,"skill_book","","",4832,[],"",""
17,431,2694,"",4004,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
18,432,2695,"",4005,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
19,433,2696,"",4006,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
20,434,2697,"",4007,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
21,435,2698,"",4008,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
22,436,4958,"",4042,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
23,437,4959,"",4043,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
24,438,4960,"",4044,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
25,439,4961,"",4045,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
26,440,4962,"",4046,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
27,441,4963,"",4047,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
28,442,4964,"",4048,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
29,443,4965,"",4049,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
30,444,4966,"",4050,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
31,445,4967,"",4051,[],"","",7913,7921,"atlas_skill_book","","",4832,[],"",""
32,446,96,"",4165,[],"","",7914,7922,"skill_book","","",4832,[],"",""
33,447,97,"",4166,[],"","",7914,7922,"skill_book","","",4832,[],"",""
34,448,98,"",4167,[],"","",7914,7922,"skill_book","","",4832,[],"",""
35,449,99,"",4168,[],"","",7914,7922,"skill_book","","",4832,[],"",""
36,450,100,"",4169,[],"","",7914,7922,"skill_book","","",4832,[],"",""
37,451,2699,"",4009,[],"","",7915,7923,"skill_book","","",4832,[],"",2484
38,452,2700,"",4010,[],"","",7915,7923,"skill_book","","",4832,[],"",2484
39,453,2701,"",4011,[],"","",7915,7923,"skill_book","","",4832,[],"",2484
40,454,2702,"",4012,[],"","",7915,7923,"skill_book","","",4832,[],"",2484
41,455,2703,"",4013,[],"","",7916,7924,"skill_book","","",4832,[],"",2487
42,456,2704,"",4014,[],"","",7916,7924,"skill_book","","",4832,[],"",2487
43,457,2705,"",4015,[],"","",7916,7924,"skill_book","","",4832,[],"",2487
44,458,2706,"",4016,[],"","",7916,7924,"skill_book","","",4832,[],"",2487
45,459,2707,"",4017,[],"","",7917,7925,"skill_book","","",4832,[],"",2486
46,460,2708,"",4018,[],"","",7917,7925,"skill_book","","",4832,[],"",2486
47,461,2709,"",4019,[],"","",7917,7925,"skill_book","","",4832,[],"",2486
48,462,2710,"",4020,[],"","",7917,7925,"skill_book","","",4832,[],"",2486
49,463,2711,"",4021,[],"","",7918,7926,"skill_book","","",4832,[],"",2485
50,464,2712,"",4022,[],"","",7918,7926,"skill_book","","",4832,[],"",2485
51,465,2713,"",4023,[],"","",7918,7926,"skill_book","","",4832,[],"",2485
52,466,2714,"",4024,[],"","",7918,7926,"skill_book","","",4832,[],"",2485
53,471,2726,"",677,[],"","",7920,7928,"skill_book","","",4832,[],"",2488
54,472,2727,"",678,[],"","",7920,7928,"skill_book","","",4832,[],"",2488
55,473,2728,"",679,[],"","",7920,7928,"skill_book","","",4832,[],"",2488
56,474,2729,"",680,[],"","",7920,7928,"skill_book","","",4832,[],"",2488
57,475,2804,"",681,[],"","",7920,7928,"skill_book","","",4832,[],"",2488
58,476,2872,"",682,[],"","",8389,8390,"skill_book","","",4832,[],"",2483
59,477,2873,"",683,[],"","",8389,8390,"skill_book","","",4832,[],"",2483
60,478,2874,"",684,[],"","",8389,8390,"skill_book","","",4832,[],"",2483
61,479,2875,"",685,[],"","",8389,8390,"skill_book","","",4832,[],"",2483
62,1927,2161,2725,4832,[],"","",936,"","grant_quest_flag_trigger_npc_audio","","",4832,[],"",""
63,4255,2163,4924,4832,[],"","",937,"","","","",4832,[],"",""
64,622,130,131,4832,[],"","",8642,"","","","",4832,[],"",""
65,623,872,873,4832,[],"","",8643,"","","","",4832,[],"",""
66,3629,2939,2940,4832,[],"","","","","","","",4832,[],"",""
67,3630,2949,2957,4832,[],"","","","","","","",4832,[],"",""
68,3635,3007,2948,4832,[],"","","","","","","",4832,[],"",""
69,3636,3008,2948,4832,[],"","","","","","","",4832,[],"",""
70,3637,3009,2948,4832,[],"","","","","","","",4832,[],"",""
71,3631,3734,3733,4832,[],"","",938,939,"skill_book","","",4832,[],"",""
72,3632,3736,3735,4832,[],"","",935,940,"skill_book","","",4832,[],"",""
73,3633,4850,4851,4832,[],"","",935,941,"skill_book","","",4832,[],"",""
