"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
0,1375,2285,"",225,[],"","",915,929,"upgrade_map_device","","",4839,[],"",""
1,1376,1871,"",351,[],"","",6321,6319,"upgrade_map_device","","",4839,[],"",""
2,1377,1870,"",352,[],"","",6320,6318,"upgrade_map_device","","",4839,[],"",""
3,1384,2302,"",979,[],"",1,916,"","","","",4839,[],"",""
4,1385,2303,"",980,[],"",1,916,"","","","",4839,[],"",""
5,1386,2304,"",981,[],"",1,916,"","","","",4839,[],"",""
6,1387,2305,"",982,[],"",1,916,"","","","",4839,[],"",""
7,1906,954,"",207,[],"",1,918,"","","","",4839,[],"",""
8,1908,955,"",212,[],"",1,6298,"","","","",4839,[],"",""
9,1910,956,"",323,[],"",1,919,"","","","",4839,[],"",""
10,1912,957,"",328,[],"",1,6299,"","","","",4839,[],"",""
11,425,2008,"",662,[],"","",914,928,"skill_book","","",4839,[],"",""
12,426,2009,"",663,[],"","",914,928,"skill_book","","",4839,[],"",""
13,427,2010,"",664,[],"","",914,928,"skill_book","","",4839,[],"",""
14,428,2011,"",665,[],"","",914,928,"skill_book","","",4839,[],"",""
15,429,2013,"",675,[],"","",914,928,"skill_book","","",4839,[],"",""
16,430,2014,"",676,[],"","",914,928,"skill_book","","",4839,[],"",""
17,431,2694,"",4004,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
18,432,2695,"",4005,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
19,433,2696,"",4006,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
20,434,2697,"",4007,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
21,435,2698,"",4008,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
22,436,4958,"",4042,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
23,437,4959,"",4043,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
24,438,4960,"",4044,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
25,439,4961,"",4045,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
26,440,4962,"",4046,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
27,441,4963,"",4047,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
28,442,4964,"",4048,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
29,443,4965,"",4049,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
30,444,4966,"",4050,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
31,445,4967,"",4051,[],"","",7912,7920,"atlas_skill_book","","",4839,[],"",""
32,446,96,"",4165,[],"","",7913,7921,"skill_book","","",4839,[],"",""
33,447,97,"",4166,[],"","",7913,7921,"skill_book","","",4839,[],"",""
34,448,98,"",4167,[],"","",7913,7921,"skill_book","","",4839,[],"",""
35,449,99,"",4168,[],"","",7913,7921,"skill_book","","",4839,[],"",""
36,450,100,"",4169,[],"","",7913,7921,"skill_book","","",4839,[],"",""
37,451,2699,"",4009,[],"","",7914,7922,"skill_book","","",4839,[],"",2483
38,452,2700,"",4010,[],"","",7914,7922,"skill_book","","",4839,[],"",2483
39,453,2701,"",4011,[],"","",7914,7922,"skill_book","","",4839,[],"",2483
40,454,2702,"",4012,[],"","",7914,7922,"skill_book","","",4839,[],"",2483
41,455,2703,"",4013,[],"","",7915,7923,"skill_book","","",4839,[],"",2486
42,456,2704,"",4014,[],"","",7915,7923,"skill_book","","",4839,[],"",2486
43,457,2705,"",4015,[],"","",7915,7923,"skill_book","","",4839,[],"",2486
44,458,2706,"",4016,[],"","",7915,7923,"skill_book","","",4839,[],"",2486
45,459,2707,"",4017,[],"","",7916,7924,"skill_book","","",4839,[],"",2485
46,460,2708,"",4018,[],"","",7916,7924,"skill_book","","",4839,[],"",2485
47,461,2709,"",4019,[],"","",7916,7924,"skill_book","","",4839,[],"",2485
48,462,2710,"",4020,[],"","",7916,7924,"skill_book","","",4839,[],"",2485
49,463,2711,"",4021,[],"","",7917,7925,"skill_book","","",4839,[],"",2484
50,464,2712,"",4022,[],"","",7917,7925,"skill_book","","",4839,[],"",2484
51,465,2713,"",4023,[],"","",7917,7925,"skill_book","","",4839,[],"",2484
52,466,2714,"",4024,[],"","",7917,7925,"skill_book","","",4839,[],"",2484
53,471,2726,"",677,[],"","",7919,7927,"skill_book","","",4839,[],"",2487
54,472,2727,"",678,[],"","",7919,7927,"skill_book","","",4839,[],"",2487
55,473,2728,"",679,[],"","",7919,7927,"skill_book","","",4839,[],"",2487
56,474,2729,"",680,[],"","",7919,7927,"skill_book","","",4839,[],"",2487
57,475,2804,"",681,[],"","",7919,7927,"skill_book","","",4839,[],"",2487
58,476,2872,"",682,[],"","",8388,8389,"skill_book","","",4839,[],"",2482
59,477,2873,"",683,[],"","",8388,8389,"skill_book","","",4839,[],"",2482
60,478,2874,"",684,[],"","",8388,8389,"skill_book","","",4839,[],"",2482
61,479,2875,"",685,[],"","",8388,8389,"skill_book","","",4839,[],"",2482
62,1945,2161,2725,4839,[],"","",936,"","grant_quest_flag_trigger_npc_audio","","",4839,[],"",""
63,4275,2163,4924,4839,[],"","",937,"","","","",4839,[],"",""
64,622,130,131,4839,[],"","",8636,"","","","",4839,[],"",""
65,623,872,873,4839,[],"","",8637,"","","","",4839,[],"",""
66,3648,2939,2940,4839,[],"","","","","","","",4839,[],"",""
67,3649,2949,2957,4839,[],"","","","","","","",4839,[],"",""
68,3654,3007,2948,4839,[],"","","","","","","",4839,[],"",""
69,3655,3008,2948,4839,[],"","","","","","","",4839,[],"",""
70,3656,3009,2948,4839,[],"","","","","","","",4839,[],"",""
71,3650,3734,3733,4839,[],"","",938,939,"skill_book","","",4839,[],"",""
72,3651,3736,3735,4839,[],"","",935,940,"skill_book","","",4839,[],"",""
73,3652,4850,4851,4839,[],"","",935,941,"skill_book","","",4839,[],"",""
74,3657,4703,4705,4839,[],"","","","","","","",4839,[],"",""
75,3658,4704,4705,4839,[],"","","","","","","",4839,[],"",""
76,3659,4706,4707,4839,[],"","","","","","",2980,4839,[],"",""
77,3653,3737,2992,4839,[],"","",942,943,"skill_book","","",4839,[],"",""
78,3661,3739,3738,4839,[],"","",944,945,"skill_book","","",4839,[],"",""
79,3662,3740,3741,4839,[],"","",946,947,"skill_book","","",4839,[],"",""
80,3663,3743,3742,4839,[],"","",948,949,"skill_book","","",4839,[],"",""
81,3664,4752,4753,4839,[],"","",950,951,"consume_quest_item_create_item","","",4839,[],"",""
82,3665,4942,"",4026,[],"","","","","","","",4839,[],"",""
83,3666,3745,3744,4839,[],"","",956,957,"skill_book","","",4839,[],"",""
84,3667,3747,3746,4839,[],"","",958,959,"skill_book","","",4839,[],"",""
85,3680,4329,4330,4839,[],"","",993,994,"skill_book","","",4839,[],"",""
86,3684,4332,4333,4839,[],"","",995,996,"skill_book","","",4839,[],"",""
87,3672,3189,4335,4839,[],"","",997,"","","","",4839,[],"",""
88,3673,4336,4337,4839,[],"","",998,"","","","",4839,[],"",""
89,3671,3187,3188,4839,[],"","",998,"","","","",4839,[],"",""
90,3674,4338,4339,4839,[],"","",999,"","","","",4839,[],"",""
91,3675,4340,4341,4839,[],"","",1000,"","","","",4839,[],"",""
92,3676,4342,4343,4839,[],"","",1001,"","","","",4839,[],"",""
93,3668,4344,4565,4839,[],"","",1002,"","","","",4839,[],"",""
94,3669,4346,4347,4839,[],"","",1003,1004,"skill_book","","",4839,[],"",""
95,3670,4348,4349,4839,[],"","",1005,1006,"skill_book","","",4839,[],"",""
96,3685,4754,4755,4839,[],"","",952,953,"consume_quest_item_create_item","","",4839,[],"",""
97,3683,3242,3243,4839,[],"","","","","","","",4839,[],"",""
98,3677,3351,3282,4839,[],"","","","","","","",4839,[],"",""
99,3681,3207,3222,4839,[],"","","","","","","",4839,[],"",""
100,3682,3210,3223,4839,[],"","","","","","","",4839,[],"",""
101,3686,4350,4351,4839,[],"","",1007,1008,"skill_book","","",4839,[],"",""
102,3687,4352,4353,4839,[],"","",1009,1010,"skill_book","","",4839,[],"",""
103,3688,4681,4682,4839,[],"","",1011,1012,"skill_book","","",4839,[],"",""
104,3691,3782,2814,4839,[],"","",960,961,"skill_book","","",4839,[],3783,""
105,3692,4685,2814,4839,[],"","",962,963,"skill_book","","",4839,[],4686,""
106,3693,4687,2814,4839,[],"","",964,965,"skill_book","","",4839,[],4688,""
107,3697,3901,3904,4839,[],"","","","","","","",4839,[],"",""
108,3708,3784,3785,4839,[],"","",973,972,"skill_book","","",4839,[],"",""
109,3707,3764,3854,4839,[],"","","","","","","",4839,[],"",""
110,3710,3786,3787,4839,[],"","","","","","","",4839,[],"",""
111,3709,3896,3853,4839,[],"","","","","","","",4839,[],"",""
112,3711,3788,3789,4839,[],"","",974,975,"skill_book","","",4839,[],"",""
113,3712,4676,"",4079,[],"","","","","","","",4839,[],"",""
114,3715,4874,4875,4839,[],1,"",976,"","","","",4839,"[403,404,405]","",""
115,3716,4876,4877,4839,[],1,"",976,"","","","",4839,"[403,404,405]","",""
116,3717,4878,4879,4839,[],1,"",976,"","","","",4839,"[403,404,405]","",""
117,3718,4971,4972,4839,[],1,"",976,"","","","",4839,"[403,404,405]","",""
118,3719,4973,4974,4839,[],1,"",976,"","","","",4839,"[403,404,405]","",""
119,3720,4975,4976,4839,[],1,"",976,"","","","",4839,"[403,404,405]","",""
120,3721,4832,4833,4839,[],"","",977,978,"","","",4839,[],"",""
121,3722,3790,3791,4839,[],"","",979,980,"skill_book","","",4839,[],"",""
122,3690,3792,3793,4839,[],"","",981,982,"skill_book","","",4839,[],"",""
123,4245,4931,4932,4839,[],"","","","","","","",4839,[],"",""
124,4246,4933,4934,4839,[],"","","","","","","",4839,[],"",""
125,4247,4935,4936,4839,[],"","","","","","","",4839,[],"",""
126,3724,4821,4823,4839,[],"","",983,"","","","",4839,[],"",""
127,3723,3794,3795,4839,[],"","",984,985,"skill_book","","",4839,[],"",""
128,3725,4756,1005,4839,[],"","",954,955,"consume_quest_item_create_item","","",4839,[],"",""
129,3726,5083,4187,4839,[],"","","","","","","",4839,[],"",""
130,3727,3796,3797,4839,[],"","","","","","","",4839,[],"",""
131,3728,3798,3799,4839,[],"","","","","","","",4839,[],"",""
132,3729,3800,3801,4839,[],"","","","","","","",4839,[],"",""
133,3730,3802,999,4839,[],"","",986,987,"skill_book","","",4839,[],"",""
134,3731,4062,4063,4839,[],"","","","","","","",4839,[],"",""
135,3732,4065,4066,4839,[],"","",988,989,"skill_book","","",4839,[],"",""
136,3734,4070,4073,4839,[],"","","","","","","",4839,[],"",""
137,3733,5169,5170,4839,[],"","",990,"","","","",4839,[],"",""
138,3739,4120,4122,4839,[],"","","","","","","",4839,[],"",""
139,3741,4121,4123,4839,[],"","","","","","","",4839,[],"",""
140,3738,4128,4129,4839,[],"","","","","","","",4839,[],"",""
141,3742,4132,4133,4839,[],"","",1015,1016,"skill_book","","",4839,[],"",""
142,3743,4134,560,4839,[],"","","","","","","",4839,[],"",""
143,3744,4286,4285,4839,[],"","","","","","","",4839,[],"",""
144,3745,4284,4282,4839,[],"","","","","","","",4839,[],"",""
145,3746,4290,4291,4839,[],"","",1021,1022,"skill_book","","",4839,[],"",""
146,3747,4292,4293,4839,[],"","",1023,1024,"skill_book","","",4839,[],"",""
147,3748,4294,4295,4839,[],"","",1025,1026,"skill_book","","",4839,[],"",""
148,3749,4296,4297,4839,[],"","",1027,1028,"skill_book","","",4839,[],"",""
149,3750,4298,4299,4839,[],"","",1029,1030,"skill_book","","",4839,[],"",""
150,3751,12,13,4839,[],"","",1031,"","","","",4839,[],"",""
151,3752,14,15,4839,[],"","",1031,"","","","",4839,[],"",""
152,3753,16,17,4839,[],"","",1031,"","","","",4839,[],"",""
153,3754,18,19,4839,[],"","",1031,"","","","",4839,[],"",""
154,3756,165,411,4839,[],"","",1032,"","","","",4839,[],"",""
155,3757,167,412,4839,[],"","",1032,"","","","",4839,[],"",""
156,3758,169,413,4839,[],"","",1032,"","","","",4839,[],"",""
157,3759,301,1000,4839,[],"","",1033,"","","","",4839,[],"",""
158,3760,304,476,4839,[],"","",8728,8730,"skill_book","","",4839,[],305,2611
159,3761,306,477,4839,[],"","",8728,8731,"skill_book","","",4839,[],307,2611
160,3762,308,478,4839,[],"","",8728,8732,"skill_book","","",4839,[],309,2611
161,3763,470,476,4839,[],"","",8728,8733,"skill_book","","",4839,[],471,2611
162,3764,472,477,4839,[],"","",8728,8734,"skill_book","","",4839,[],473,2611
163,3765,474,478,4839,[],"","",8728,8735,"skill_book","","",4839,[],475,2611
