"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
0,1278,2285,"",225,[],"","",912,926,"upgrade_map_device","","",4263,[],"",""
1,1279,1871,"",351,[],"","",6315,6313,"upgrade_map_device","","",4263,[],"",""
2,1280,1870,"",352,[],"","",6314,6312,"upgrade_map_device","","",4263,[],"",""
3,1287,2302,"",979,[],"",1,913,"","","","",4263,[],"",""
4,1288,2303,"",980,[],"",1,913,"","","","",4263,[],"",""
5,1289,2304,"",981,[],"",1,913,"","","","",4263,[],"",""
6,1290,2305,"",982,[],"",1,913,"","","","",4263,[],"",""
7,1803,954,"",207,[],"",1,915,"","","","",4263,[],"",""
8,1805,955,"",212,[],"",1,6292,"","","","",4263,[],"",""
9,1807,956,"",323,[],"",1,916,"","","","",4263,[],"",""
10,1809,957,"",328,[],"",1,6293,"","","","",4263,[],"",""
11,403,2008,"",662,[],"","",911,925,"skill_book","","",4263,[],"",""
12,404,2009,"",663,[],"","",911,925,"skill_book","","",4263,[],"",""
13,405,2010,"",664,[],"","",911,925,"skill_book","","",4263,[],"",""
14,406,2011,"",665,[],"","",911,925,"skill_book","","",4263,[],"",""
15,407,2013,"",675,[],"","",911,925,"skill_book","","",4263,[],"",""
16,408,2014,"",676,[],"","",911,925,"skill_book","","",4263,[],"",""
17,409,2694,"",4004,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
18,410,2695,"",4005,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
19,411,2696,"",4006,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
20,412,2697,"",4007,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
21,413,2698,"",4008,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
22,414,4958,"",4042,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
23,415,4959,"",4043,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
24,416,4960,"",4044,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
25,417,4961,"",4045,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
26,418,4962,"",4046,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
27,419,4963,"",4047,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
28,420,4964,"",4048,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
29,421,4965,"",4049,[],"","",7906,7914,"atlas_skill_book","","",4263,[],"",""
