"rownum","BaseItemType","TriggeredQuestFlag","rid_32","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","rid_126","i32_142","[rid]_146","rid_162","rid_178"
0,1247,2285,"",225,[],"","",908,922,"upgrade_map_device","","",4224,[],"",""
1,1248,1871,"",351,[],"","",6306,6304,"upgrade_map_device","","",4224,[],"",""
2,1249,1870,"",352,[],"","",6305,6303,"upgrade_map_device","","",4224,[],"",""
3,1256,2302,"",979,[],"",1,909,"","","","",4224,[],"",""
4,1257,2303,"",980,[],"",1,909,"","","","",4224,[],"",""
5,1258,2304,"",981,[],"",1,909,"","","","",4224,[],"",""
6,1259,2305,"",982,[],"",1,909,"","","","",4224,[],"",""
7,1772,954,"",207,[],"",1,911,"","","","",4224,[],"",""
8,1774,955,"",212,[],"",1,6283,"","","","",4224,[],"",""
9,1776,956,"",323,[],"",1,912,"","","","",4224,[],"",""
10,1778,957,"",328,[],"",1,6284,"","","","",4224,[],"",""
11,390,2008,"",662,[],"","",907,921,"skill_book","","",4224,[],"",""
12,391,2009,"",663,[],"","",907,921,"skill_book","","",4224,[],"",""
13,392,2010,"",664,[],"","",907,921,"skill_book","","",4224,[],"",""
14,393,2011,"",665,[],"","",907,921,"skill_book","","",4224,[],"",""
15,394,2013,"",675,[],"","",907,921,"skill_book","","",4224,[],"",""
16,395,2014,"",676,[],"","",907,921,"skill_book","","",4224,[],"",""
17,396,2694,"",4004,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
18,397,2695,"",4005,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
19,398,2696,"",4006,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
20,399,2697,"",4007,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
21,400,2698,"",4008,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
22,401,4958,"",4042,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
23,402,4959,"",4043,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
24,403,4960,"",4044,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
25,404,4961,"",4045,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
26,405,4962,"",4046,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
27,406,4963,"",4047,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
28,407,4964,"",4048,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
29,408,4965,"",4049,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
30,409,4966,"",4050,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
31,410,4967,"",4051,[],"","",7897,7904,"atlas_skill_book","","",4224,[],"",""
32,411,96,"",4165,[],"","",7898,7905,"skill_book","","",4224,[],"",""
33,412,97,"",4166,[],"","",7898,7905,"skill_book","","",4224,[],"",""
34,413,98,"",4167,[],"","",7898,7905,"skill_book","","",4224,[],"",""
35,414,99,"",4168,[],"","",7898,7905,"skill_book","","",4224,[],"",""
36,415,100,"",4169,[],"","",7898,7905,"skill_book","","",4224,[],"",""
37,416,2699,"",4009,[],"","",7899,7906,"skill_book","","",4224,[],"",2437
38,417,2700,"",4010,[],"","",7899,7906,"skill_book","","",4224,[],"",2437
39,418,2701,"",4011,[],"","",7899,7906,"skill_book","","",4224,[],"",2437
40,419,2702,"",4012,[],"","",7899,7906,"skill_book","","",4224,[],"",2437
41,420,2703,"",4013,[],"","",7900,7907,"skill_book","","",4224,[],"",2440
42,421,2704,"",4014,[],"","",7900,7907,"skill_book","","",4224,[],"",2440
43,422,2705,"",4015,[],"","",7900,7907,"skill_book","","",4224,[],"",2440
44,423,2706,"",4016,[],"","",7900,7907,"skill_book","","",4224,[],"",2440
45,424,2707,"",4017,[],"","",7901,7908,"skill_book","","",4224,[],"",2439
46,425,2708,"",4018,[],"","",7901,7908,"skill_book","","",4224,[],"",2439
47,426,2709,"",4019,[],"","",7901,7908,"skill_book","","",4224,[],"",2439
48,427,2710,"",4020,[],"","",7901,7908,"skill_book","","",4224,[],"",2439
49,428,2711,"",4021,[],"","",7902,7909,"skill_book","","",4224,[],"",2438
50,429,2712,"",4022,[],"","",7902,7909,"skill_book","","",4224,[],"",2438
51,430,2713,"",4023,[],"","",7902,7909,"skill_book","","",4224,[],"",2438
52,431,2714,"",4024,[],"","",7902,7909,"skill_book","","",4224,[],"",2438
53,432,2726,"",677,[],"","",7903,7910,"skill_book","","",4224,[],"",2441
54,433,2727,"",678,[],"","",7903,7910,"skill_book","","",4224,[],"",2441
55,434,2728,"",679,[],"","",7903,7910,"skill_book","","",4224,[],"",2441
56,435,2729,"",680,[],"","",7903,7910,"skill_book","","",4224,[],"",2441
57,436,2804,"",681,[],"","",7903,7910,"skill_book","","",4224,[],"",2441
58,437,2872,"",682,[],"","",8355,8356,"skill_book","","",4224,[],"",2436
59,438,2873,"",683,[],"","",8355,8356,"skill_book","","",4224,[],"",2436
60,439,2874,"",684,[],"","",8355,8356,"skill_book","","",4224,[],"",2436
61,440,2875,"",685,[],"","",8355,8356,"skill_book","","",4224,[],"",2436
62,445,1519,1517,4224,[],"","",927,"","sentinel_controller","","",4224,[],"",""
63,1844,2161,2725,4224,[],"","",929,"","grant_quest_flag_trigger_npc_audio","","",4224,[],"",""
64,3433,2163,4924,4224,[],"","",930,"","","","",4224,[],"",""
65,571,130,131,4224,[],"","",8613,"","","","",4224,[],"",""
66,2852,2939,2940,4224,[],"","","","","","","",4224,[],"",""
67,2853,2949,2957,4224,[],"","","","","","","",4224,[],"",""
68,2858,3007,2948,4224,[],"","","","","","","",4224,[],"",""
69,2859,3008,2948,4224,[],"","","","","","","",4224,[],"",""
70,2860,3009,2948,4224,[],"","","","","","","",4224,[],"",""
71,2854,3734,3733,4224,[],"","",931,932,"skill_book","","",4224,[],"",""
72,2855,3736,3735,4224,[],"","",928,933,"skill_book","","",4224,[],"",""
73,2856,4850,4851,4224,[],"","",928,934,"skill_book","","",4224,[],"",""
74,2861,4703,4705,4224,[],"","","","","","","",4224,[],"",""
75,2862,4704,4705,4224,[],"","","","","","","",4224,[],"",""
76,2863,4706,4707,4224,[],"","","","","","",2980,4224,[],"",""
77,2857,3737,2992,4224,[],"","",935,936,"skill_book","","",4224,[],"",""
78,2865,3739,3738,4224,[],"","",937,938,"skill_book","","",4224,[],"",""
79,2866,3740,3741,4224,[],"","",939,940,"skill_book","","",4224,[],"",""
80,2867,3743,3742,4224,[],"","",941,942,"skill_book","","",4224,[],"",""
81,2868,4752,4753,4224,[],"","",943,944,"consume_quest_item_create_item","","",4224,[],"",""
82,2869,4942,"",4026,[],"","","","","","","",4224,[],"",""
83,2870,3745,3744,4224,[],"","",949,950,"skill_book","","",4224,[],"",""
84,2871,3747,3746,4224,[],"","",951,952,"skill_book","","",4224,[],"",""
85,2884,4329,4330,4224,[],"","",986,987,"skill_book","","",4224,[],"",""
86,2888,4332,4333,4224,[],"","",988,989,"skill_book","","",4224,[],"",""
87,2876,3189,4335,4224,[],"","",990,"","","","",4224,[],"",""
88,2877,4336,4337,4224,[],"","",991,"","","","",4224,[],"",""
89,2875,3187,3188,4224,[],"","",991,"","","","",4224,[],"",""
90,2878,4338,4339,4224,[],"","",992,"","","","",4224,[],"",""
91,2879,4340,4341,4224,[],"","",993,"","","","",4224,[],"",""
92,2880,4342,4343,4224,[],"","",994,"","","","",4224,[],"",""
93,2872,4344,4565,4224,[],"","",995,"","","","",4224,[],"",""
94,2873,4346,4347,4224,[],"","",996,997,"skill_book","","",4224,[],"",""
95,2874,4348,4349,4224,[],"","",998,999,"skill_book","","",4224,[],"",""
96,2889,4754,4755,4224,[],"","",945,946,"consume_quest_item_create_item","","",4224,[],"",""
97,2887,3242,3243,4224,[],"","","","","","","",4224,[],"",""
98,2881,3351,3282,4224,[],"","","","","","","",4224,[],"",""
99,2885,3207,3222,4224,[],"","","","","","","",4224,[],"",""
100,2886,3210,3223,4224,[],"","","","","","","",4224,[],"",""
101,2890,4350,4351,4224,[],"","",1000,1001,"skill_book","","",4224,[],"",""
102,2891,4352,4353,4224,[],"","",1002,1003,"skill_book","","",4224,[],"",""
103,2892,4681,4682,4224,[],"","",1004,1005,"skill_book","","",4224,[],"",""
104,2895,3782,2814,4224,[],"","",953,954,"skill_book","","",4224,[],3783,""
105,2896,4685,2814,4224,[],"","",955,956,"skill_book","","",4224,[],4686,""
106,2897,4687,2814,4224,[],"","",957,958,"skill_book","","",4224,[],4688,""
107,2901,3901,3904,4224,[],"","","","","","","",4224,[],"",""
108,2911,3784,3785,4224,[],"","",966,965,"skill_book","","",4224,[],"",""
109,2910,3764,3854,4224,[],"","","","","","","",4224,[],"",""
110,2913,3786,3787,4224,[],"","","","","","","",4224,[],"",""
111,2912,3896,3853,4224,[],"","","","","","","",4224,[],"",""
112,2914,3788,3789,4224,[],"","",967,968,"skill_book","","",4224,[],"",""
