"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
0,1354,2285,"",225,[],"","",915,929,"upgrade_map_device","","",4825,[],"",""
1,1355,1871,"",351,[],"","",6322,6320,"upgrade_map_device","","",4825,[],"",""
2,1356,1870,"",352,[],"","",6321,6319,"upgrade_map_device","","",4825,[],"",""
3,1363,2302,"",979,[],"",1,916,"","","","",4825,[],"",""
4,1364,2303,"",980,[],"",1,916,"","","","",4825,[],"",""
5,1365,2304,"",981,[],"",1,916,"","","","",4825,[],"",""
6,1366,2305,"",982,[],"",1,916,"","","","",4825,[],"",""
7,1885,954,"",207,[],"",1,918,"","","","",4825,[],"",""
8,1887,955,"",212,[],"",1,6299,"","","","",4825,[],"",""
9,1889,956,"",323,[],"",1,919,"","","","",4825,[],"",""
10,1891,957,"",328,[],"",1,6300,"","","","",4825,[],"",""
11,423,2008,"",662,[],"","",914,928,"skill_book","","",4825,[],"",""
12,424,2009,"",663,[],"","",914,928,"skill_book","","",4825,[],"",""
13,425,2010,"",664,[],"","",914,928,"skill_book","","",4825,[],"",""
14,426,2011,"",665,[],"","",914,928,"skill_book","","",4825,[],"",""
15,427,2013,"",675,[],"","",914,928,"skill_book","","",4825,[],"",""
16,428,2014,"",676,[],"","",914,928,"skill_book","","",4825,[],"",""
17,429,2694,"",4004,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
18,430,2695,"",4005,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
19,431,2696,"",4006,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
20,432,2697,"",4007,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
21,433,2698,"",4008,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
22,434,4958,"",4042,[],"","",7913,7921,"atlas_skill_book","","",4825,[],"",""
