"rownum","BaseItemType","TriggeredQuestFlag","QuestComplete","i32_48","[rid]_52","bool_68","bool_69","HelpText","Description","Script","rid_110","QuestFlag","i32_142","NPCs","QuestFlagUsed","BuffVisual"
0,1354,2285,"",225,[],"","",915,929,"upgrade_map_device","","",4829,[],"",""
1,1355,1871,"",351,[],"","",6322,6320,"upgrade_map_device","","",4829,[],"",""
2,1356,1870,"",352,[],"","",6321,6319,"upgrade_map_device","","",4829,[],"",""
3,1363,2302,"",979,[],"",1,916,"","","","",4829,[],"",""
4,1364,2303,"",980,[],"",1,916,"","","","",4829,[],"",""
5,1365,2304,"",981,[],"",1,916,"","","","",4829,[],"",""
6,1366,2305,"",982,[],"",1,916,"","","","",4829,[],"",""
7,1885,954,"",207,[],"",1,918,"","","","",4829,[],"",""
8,1887,955,"",212,[],"",1,6299,"","","","",4829,[],"",""
9,1889,956,"",323,[],"",1,919,"","","","",4829,[],"",""
10,1891,957,"",328,[],"",1,6300,"","","","",4829,[],"",""
11,423,2008,"",662,[],"","",914,928,"skill_book","","",4829,[],"",""
12,424,2009,"",663,[],"","",914,928,"skill_book","","",4829,[],"",""
13,425,2010,"",664,[],"","",914,928,"skill_book","","",4829,[],"",""
14,426,2011,"",665,[],"","",914,928,"skill_book","","",4829,[],"",""
15,427,2013,"",675,[],"","",914,928,"skill_book","","",4829,[],"",""
16,428,2014,"",676,[],"","",914,928,"skill_book","","",4829,[],"",""
17,429,2694,"",4004,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
18,430,2695,"",4005,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
19,431,2696,"",4006,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
20,432,2697,"",4007,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
21,433,2698,"",4008,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
22,434,4958,"",4042,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
23,435,4959,"",4043,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
24,436,4960,"",4044,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
25,437,4961,"",4045,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
26,438,4962,"",4046,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
27,439,4963,"",4047,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
28,440,4964,"",4048,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
29,441,4965,"",4049,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
30,442,4966,"",4050,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
31,443,4967,"",4051,[],"","",7913,7921,"atlas_skill_book","","",4829,[],"",""
32,444,96,"",4165,[],"","",7914,7922,"skill_book","","",4829,[],"",""
33,445,97,"",4166,[],"","",7914,7922,"skill_book","","",4829,[],"",""
34,446,98,"",4167,[],"","",7914,7922,"skill_book","","",4829,[],"",""
35,447,99,"",4168,[],"","",7914,7922,"skill_book","","",4829,[],"",""
36,448,100,"",4169,[],"","",7914,7922,"skill_book","","",4829,[],"",""
37,449,2699,"",4009,[],"","",7915,7923,"skill_book","","",4829,[],"",2484
38,450,2700,"",4010,[],"","",7915,7923,"skill_book","","",4829,[],"",2484
39,451,2701,"",4011,[],"","",7915,7923,"skill_book","","",4829,[],"",2484
40,452,2702,"",4012,[],"","",7915,7923,"skill_book","","",4829,[],"",2484
41,453,2703,"",4013,[],"","",7916,7924,"skill_book","","",4829,[],"",2487
42,454,2704,"",4014,[],"","",7916,7924,"skill_book","","",4829,[],"",2487
43,455,2705,"",4015,[],"","",7916,7924,"skill_book","","",4829,[],"",2487
44,456,2706,"",4016,[],"","",7916,7924,"skill_book","","",4829,[],"",2487
45,457,2707,"",4017,[],"","",7917,7925,"skill_book","","",4829,[],"",2486
46,458,2708,"",4018,[],"","",7917,7925,"skill_book","","",4829,[],"",2486
