"rownum","Type","Tier","BaseItemType"
0,0,1,974
1,0,2,975
2,0,3,976
3,0,4,977
4,1,1,962
5,1,2,963
6,1,3,964
7,1,4,965
8,2,1,966
9,2,2,967
10,2,3,968
11,2,4,969
12,3,1,970
13,3,2,971
14,3,3,972
15,3,4,973
16,4,1,982
17,4,2,983
18,4,3,984
19,4,4,985
20,5,1,986
21,5,2,987
22,5,3,988
23,5,4,989
24,6,1,994
25,6,2,995
26,6,3,996
27,6,4,997
28,7,1,998
29,7,2,999
30,7,3,1000
31,7,4,1001
32,8,1,1002
33,8,2,1003
34,8,3,1004
35,8,4,1005
36,9,1,1006
37,9,2,1007
38,9,3,1008
39,9,4,1009
40,10,1,1010
41,10,2,1011
42,10,3,1012
43,10,4,1013
44,11,1,1014
45,11,2,1015
46,11,3,1016
47,11,4,1017
48,12,1,1018
49,12,2,1019
50,12,3,1020
51,12,4,1021
52,13,1,990
53,13,2,991
54,13,3,992
55,13,4,993
56,14,1,1022
57,14,2,1023
58,14,3,1024
59,14,4,1025
60,15,1,1026
61,15,2,1027
62,15,3,1028
63,15,4,1029
