"rownum","Type","Tier","BaseItemType"
0,0,1,1037
1,0,2,1038
2,0,3,1039
3,0,4,1040
4,1,1,1025
5,1,2,1026
6,1,3,1027
7,1,4,1028
8,2,1,1029
9,2,2,1030
10,2,3,1031
11,2,4,1032
12,3,1,1033
13,3,2,1034
14,3,3,1035
15,3,4,1036
16,4,1,1045
17,4,2,1046
18,4,3,1047
19,4,4,1048
20,5,1,1049
21,5,2,1050
22,5,3,1051
23,5,4,1052
24,6,1,1057
25,6,2,1058
26,6,3,1059
27,6,4,1060
28,7,1,1061
29,7,2,1062
30,7,3,1063
31,7,4,1064
32,8,1,1065
33,8,2,1066
34,8,3,1067
35,8,4,1068
36,9,1,1069
37,9,2,1070
38,9,3,1071
39,9,4,1072
40,10,1,1073
41,10,2,1074
42,10,3,1075
43,10,4,1076
44,11,1,1077
45,11,2,1078
46,11,3,1079
47,11,4,1080
48,12,1,1081
49,12,2,1082
50,12,3,1083
51,12,4,1084
52,13,1,1053
53,13,2,1054
54,13,3,1055
55,13,4,1056
56,14,1,1085
57,14,2,1086
58,14,3,1087
59,14,4,1088
60,15,1,1089
61,15,2,1090
62,15,3,1091
63,15,4,1092
