"rownum","Type","Tier","BaseItemType"
0,0,1,978
1,0,2,979
2,0,3,980
3,0,4,981
4,1,1,966
5,1,2,967
6,1,3,968
7,1,4,969
8,2,1,970
9,2,2,971
10,2,3,972
11,2,4,973
12,3,1,974
13,3,2,975
14,3,3,976
15,3,4,977
16,4,1,986
17,4,2,987
18,4,3,988
19,4,4,989
20,5,1,990
21,5,2,991
22,5,3,992
23,5,4,993
24,6,1,998
25,6,2,999
26,6,3,1000
27,6,4,1001
28,7,1,1002
29,7,2,1003
30,7,3,1004
31,7,4,1005
32,8,1,1006
33,8,2,1007
34,8,3,1008
35,8,4,1009
36,9,1,1010
37,9,2,1011
38,9,3,1012
39,9,4,1013
40,10,1,1014
41,10,2,1015
42,10,3,1016
43,10,4,1017
44,11,1,1018
45,11,2,1019
46,11,3,1020
47,11,4,1021
48,12,1,1022
49,12,2,1023
50,12,3,1024
51,12,4,1025
52,13,1,994
53,13,2,995
54,13,3,996
55,13,4,997
56,14,1,1026
57,14,2,1027
58,14,3,1028
59,14,4,1029
60,15,1,1030
61,15,2,1031
62,15,3,1032
63,15,4,1033
