"rownum","Type","Tier","BaseItemType"
0,0,1,1034
1,0,2,1035
2,0,3,1036
3,0,4,1037
4,1,1,1022
5,1,2,1023
6,1,3,1024
7,1,4,1025
8,2,1,1026
9,2,2,1027
10,2,3,1028
11,2,4,1029
12,3,1,1030
13,3,2,1031
14,3,3,1032
15,3,4,1033
16,4,1,1042
17,4,2,1043
18,4,3,1044
19,4,4,1045
20,5,1,1046
21,5,2,1047
22,5,3,1048
23,5,4,1049
24,6,1,1054
25,6,2,1055
26,6,3,1056
27,6,4,1057
28,7,1,1058
29,7,2,1059
30,7,3,1060
31,7,4,1061
32,8,1,1062
33,8,2,1063
34,8,3,1064
35,8,4,1065
36,9,1,1066
37,9,2,1067
38,9,3,1068
39,9,4,1069
40,10,1,1070
41,10,2,1071
42,10,3,1072
43,10,4,1073
44,11,1,1074
45,11,2,1075
46,11,3,1076
47,11,4,1077
48,12,1,1078
49,12,2,1079
50,12,3,1080
51,12,4,1081
52,13,1,1050
53,13,2,1051
54,13,3,1052
55,13,4,1053
56,14,1,1082
57,14,2,1083
58,14,3,1084
59,14,4,1085
60,15,1,1086
61,15,2,1087
62,15,3,1088
63,15,4,1089
