"rownum","Type","Tier","rid_8"
0,0,1,943
1,0,2,944
2,0,3,945
3,0,4,946
4,1,1,931
5,1,2,932
6,1,3,933
7,1,4,934
8,2,1,935
9,2,2,936
10,2,3,937
11,2,4,938
12,3,1,939
13,3,2,940
14,3,3,941
15,3,4,942
16,4,1,951
17,4,2,952
18,4,3,953
19,4,4,954
20,5,1,955
21,5,2,956
22,5,3,957
23,5,4,958
24,6,1,963
25,6,2,964
26,6,3,965
27,6,4,966
28,7,1,967
29,7,2,968
30,7,3,969
31,7,4,970
32,8,1,971
33,8,2,972
34,8,3,973
35,8,4,974
36,9,1,975
37,9,2,976
38,9,3,977
39,9,4,978
40,10,1,979
41,10,2,980
42,10,3,981
43,10,4,982
44,11,1,983
45,11,2,984
46,11,3,985
47,11,4,986
48,12,1,987
49,12,2,988
50,12,3,989
51,12,4,990
52,13,1,959
53,13,2,960
54,13,3,961
55,13,4,962
56,14,1,991
57,14,2,992
58,14,3,993
59,14,4,994
60,15,1,995
61,15,2,996
62,15,3,997
63,15,4,998
