"rownum","Type","Tier","BaseItemType"
0,0,1,944
1,0,2,945
2,0,3,946
3,0,4,947
4,1,1,932
5,1,2,933
6,1,3,934
7,1,4,935
8,2,1,936
9,2,2,937
10,2,3,938
11,2,4,939
12,3,1,940
13,3,2,941
14,3,3,942
15,3,4,943
16,4,1,952
17,4,2,953
18,4,3,954
19,4,4,955
20,5,1,956
21,5,2,957
22,5,3,958
23,5,4,959
24,6,1,964
25,6,2,965
26,6,3,966
27,6,4,967
28,7,1,968
29,7,2,969
30,7,3,970
31,7,4,971
32,8,1,972
33,8,2,973
34,8,3,974
35,8,4,975
36,9,1,976
37,9,2,977
38,9,3,978
39,9,4,979
40,10,1,980
41,10,2,981
42,10,3,982
43,10,4,983
44,11,1,984
45,11,2,985
46,11,3,986
47,11,4,987
48,12,1,988
49,12,2,989
50,12,3,990
51,12,4,991
52,13,1,960
53,13,2,961
54,13,3,962
55,13,4,963
56,14,1,992
57,14,2,993
58,14,3,994
59,14,4,995
60,15,1,996
61,15,2,997
62,15,3,998
63,15,4,999
