"rownum","Type","Tier","BaseItemType"
0,0,1,1036
1,0,2,1037
2,0,3,1038
3,0,4,1039
4,1,1,1024
5,1,2,1025
6,1,3,1026
7,1,4,1027
8,2,1,1028
9,2,2,1029
10,2,3,1030
11,2,4,1031
12,3,1,1032
13,3,2,1033
14,3,3,1034
15,3,4,1035
16,4,1,1044
17,4,2,1045
18,4,3,1046
19,4,4,1047
20,5,1,1048
21,5,2,1049
22,5,3,1050
23,5,4,1051
24,6,1,1056
25,6,2,1057
26,6,3,1058
27,6,4,1059
28,7,1,1060
29,7,2,1061
30,7,3,1062
31,7,4,1063
32,8,1,1064
33,8,2,1065
34,8,3,1066
35,8,4,1067
36,9,1,1068
37,9,2,1069
38,9,3,1070
39,9,4,1071
40,10,1,1072
41,10,2,1073
42,10,3,1074
43,10,4,1075
44,11,1,1076
45,11,2,1077
46,11,3,1078
47,11,4,1079
48,12,1,1080
49,12,2,1081
50,12,3,1082
51,12,4,1083
52,13,1,1052
53,13,2,1053
54,13,3,1054
55,13,4,1055
56,14,1,1084
57,14,2,1085
58,14,3,1086
59,14,4,1087
60,15,1,1088
61,15,2,1089
62,15,3,1090
63,15,4,1091
