"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
0,9,65044,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout","",1,[],"",7795,""
1,10,34352,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout","",1,[],"",7796,""
2,11,45610,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout","",1,[],"",7797,""
3,12,41490,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout","",1,[],"",7798,""
4,13,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout","",1,[],"",7799,""
5,14,49908,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout","",1,[],"",7800,""
6,15,52081,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout","",1,[],"",7801,""
7,16,41981,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout","",1,[],"",7802,""
8,17,37028,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout","",1,"[0,1]","",7803,""
9,18,36378,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout","",1,[],"",7804,""
10,19,54370,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout","",1,[],"",7805,""
11,20,37893,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout","",1,[],"",7806,""
12,21,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout","",1,[],"",7807,""
