"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
0,9,65044,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout","",1,[],"",7854,""
1,10,34352,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout","",1,[],"",7855,""
2,11,45610,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout","",1,[],"",7856,""
3,12,41490,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout","",1,[],"",7857,""
4,13,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout","",1,[],"",7858,""
5,14,49908,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout","",1,[],"",7859,""
6,15,52081,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout","",1,[],"",7860,""
7,16,41981,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout","",1,[],"",7861,""
8,17,37028,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout","",1,"[0,1]","",7862,""
9,18,36378,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout","",1,[],"",7863,""
10,19,54370,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout","",1,[],"",7864,""
11,20,37893,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout","",1,[],"",7865,""
12,21,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout","",1,[],"",7866,""
13,7,35022,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,[],"",7867,""
14,8,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout","",1,[],"",7868,""
15,22,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout","",1,[],"",7869,""
16,23,63882,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout","",1,[],1,7870,""
17,24,32865,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss","",1,[],"",7871,""
18,25,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity","",1,[],"",7872,""
19,26,61767,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds","",1,[],"",7873,""
20,27,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert","",1,[],"",7874,""
21,28,34522,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt","",1,[],"",7875,""
22,29,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass","",1,[],"",7876,""
23,30,58314,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea","",1,[],"",7877,""
24,31,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow","",1,[],"",7878,""
25,32,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout","",1,[],"",7879,""
26,33,53842,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout","",1,[],1,7880,""
27,34,65094,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout","",1,[],1,7881,""
28,35,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout","",1,[],1,7882,""
29,36,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout","",1,[],"",7883,""
30,37,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout","",1,[],"",7884,""
31,38,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout","",1,[],"",7885,""
32,39,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout","",1,[],"",7886,""
33,40,51550,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout","",1,[],"",7887,""
34,42,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout","",1,[],1,"",""
35,41,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,[],"","",""
36,43,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout","",1,[],"",7888,""
37,44,64865,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout","",1,"[12,13]","",7889,""
38,45,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout","",1,"[10,11]","",7890,""
39,46,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout","",1,[14],"",7891,""
40,47,51467,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout","",1,[],"",7892,""
41,48,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout","",1,"[15,16]","",7893,""
42,49,61877,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout","",1,[],"",7894,""
43,50,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout","",1,[],"",7895,""
44,51,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,1,[],1,7906,""
45,52,21626,"Metadata/Terrain/Hideouts/Canopy/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CanopyHideout",1,1,[],"",7907,""
46,53,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,1,[],"",7905,""
47,54,13526,"Metadata/Terrain/Hideouts/FelledGrove/decoration.hideout",91,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FelledHideout",1,"",[],"","",""
48,55,26805,"Metadata/Terrain/Hideouts/Shrine/decoration.hideout",93,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShrineHideout",1,"",[],"","",""
