"rownum","HideoutArea","HASH16","HideoutFile","rid_26","string_42","bool_50","bool_51","string_52","[i32]_60","bool_76","rid_77","string_93"
0,8,-492,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout","",1,"Towering Hideout",[],"",7122,""
1,9,-31184,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout","",1,"Corrupted Hideout",[],"",7123,""
2,10,-19926,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout","",1,"Innocent Hideout",[],"",7124,""
3,11,-24046,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout","",1,"Shaped Hideout",[],"",7125,""
4,12,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout","",1,"Furious Hideout",[],"",7126,""
5,13,-15628,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout","",1,"Champion's Hideout",[],"",7127,""
6,14,-13455,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout","",1,"Indomitable Hideout",[],"",7128,""
7,15,-23555,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout","",1,"Morbid Hideout",[],"",7129,""
8,16,-28508,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout","",1,"Eclipsed Hideout","[0,1]","",7130,""
9,17,-29158,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout","",1,"Ravenous Hideout",[],"",7131,""
10,18,-11166,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout","",1,"Doomguard Hideout",[],"",7132,""
11,19,-27643,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout","",1,"Sunspire Hideout",[],"",7133,""
12,20,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout","",1,"Darkwood Hideout",[],"",7134,""
13,6,-30514,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,"Celestial Nebula Hideout",[],"",7135,""
14,7,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout","",1,"Entombed Hideout",[],"",7136,""
15,21,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout","",1,"Void Hideout",[],"",7137,""
16,22,-1654,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout","",1,"Chiyou Hideout",[],1,7138,""
17,23,-32671,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss","",1,"Infinite Abyss Hideout",[],"",7139,""
18,24,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity","",1,"Urban Sprawl Hideout",[],"",7140,""
