"rownum","HideoutArea","HASH16","HideoutFile","ClaimSideArea","HideoutImage","IsEnabled","bool_51","[i32]_52","bool_68","MtxType","ErrorMessage"
0,9,-492,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout","",1,[],"",7384,""
1,10,-31184,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout","",1,[],"",7385,""
2,11,-19926,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout","",1,[],"",7386,""
3,12,-24046,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout","",1,[],"",7387,""
4,13,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout","",1,[],"",7388,""
5,14,-15628,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout","",1,[],"",7389,""
6,15,-13455,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout","",1,[],"",7390,""
7,16,-23555,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout","",1,[],"",7391,""
8,17,-28508,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout","",1,"[0,1]","",7392,""
9,18,-29158,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout","",1,[],"",7393,""
10,19,-11166,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout","",1,[],"",7394,""
11,20,-27643,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout","",1,[],"",7395,""
12,21,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout","",1,[],"",7396,""
13,7,-30514,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout","",1,[],"",7397,""
14,8,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout","",1,[],"",7398,""
15,22,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout","",1,[],"",7399,""
16,23,-1654,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout","","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout","",1,[],1,7400,""
