"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","i32_41","i32_45","rid_49","rid_65","i32_81","i32_85"
0,2,0,1017370378,6264,1,7,3,"","",500,1500
1,3,0,1050253722,6303,1,7,3,"","",500,1500
2,6,0,1045220557,6313,1,7,3,"","",500,1500
3,4,0,1056964608,6280,1,7,3,"","",500,1500
4,5,0,1028443341,6289,1,7,3,"","",500,1500
5,1,0,1017370378,6243,1,7,3,"","",500,1500
6,7,0,1028443341,6333,1,7,3,"","",500,1500
7,8,0,1045220557,6321,1,7,3,"","",500,1500
8,9,0,1045220557,6331,1,7,3,"","",500,1500
9,2,0,1017370378,6369,1,7,3,"","",500,1500
10,3,0,1050253722,6408,1,7,3,"","",500,1500
11,6,0,1045220557,6418,1,7,3,"","",500,1500
12,4,0,1056964608,6385,1,7,3,"","",500,1500
13,5,0,1028443341,6394,1,7,3,"","",500,1500
14,1,0,1017370378,6341,1,7,3,"","",500,1500
15,7,0,1028443341,6445,1,7,3,"","",500,1500
16,8,0,1045220557,6426,1,7,3,"","",500,1500
17,9,0,1045220557,6436,1,7,3,"","",500,1500
18,2,0,1017370378,6476,1,7,3,"","",500,1500
19,3,0,1050253722,6513,1,7,3,"","",500,1500
20,6,0,1045220557,6522,1,7,3,"","",500,1500
21,4,0,1056964608,6492,1,7,3,"","",500,1500
22,5,0,1028443341,6501,1,7,3,"","",500,1500
23,1,0,1017370378,6454,1,7,3,"","",500,1500
24,7,0,1028443341,6542,1,7,3,"","",500,1500
25,8,0,1045220557,6530,1,7,3,"","",500,1500
26,9,0,1045220557,6539,1,7,3,"","",500,1500
27,2,0,1017370378,6571,1,7,3,"","",500,1500
28,3,0,1050253722,6610,1,7,3,"","",500,1500
29,6,0,1045220557,6619,1,7,3,"","",500,1500
30,4,0,1056964608,6587,1,7,3,"","",500,1500
31,5,0,1028443341,6597,1,7,3,"","",500,1500
32,1,0,1017370378,6550,1,7,3,"","",500,1500
33,7,0,1028443341,6639,1,7,3,"","",500,1500
34,8,0,1045220557,6627,1,7,3,"","",500,1500
35,9,0,1045220557,6636,1,7,3,"","",500,1500
36,11,0,1065353216,"","",5,3,"","",0,0
37,12,0,1065353216,"","",2,3,"","",0,0
38,13,0,1065353216,"","",2,3,"","",0,0
39,14,0,1065353216,"","",2,3,"","",0,0
40,15,0,1065353216,"","",7,3,"","",0,0
41,17,0,1065353216,"","",7,3,"","",0,0
42,16,0,1065353216,"","",7,3,"","",0,0
