"rownum","rid_0","i32_16","i32_20","rid_24","bool_40","i32_41","i32_45","rid_49","rid_65","i32_81","i32_85"
0,2,0,1017370378,6292,1,7,3,"","",500,1500
1,3,0,1050253722,6331,1,7,3,"","",500,1500
2,6,0,1045220557,6341,1,7,3,"","",500,1500
3,4,0,1056964608,6308,1,7,3,"","",500,1500
4,5,0,1028443341,6317,1,7,3,"","",500,1500
5,1,0,1017370378,6271,1,7,3,"","",500,1500
6,7,0,1028443341,6361,1,7,3,"","",500,1500
7,8,0,1045220557,6349,1,7,3,"","",500,1500
8,9,0,1045220557,6359,1,7,3,"","",500,1500
9,2,0,1017370378,6397,1,7,3,"","",500,1500
10,3,0,1050253722,6436,1,7,3,"","",500,1500
11,6,0,1045220557,6446,1,7,3,"","",500,1500
12,4,0,1056964608,6413,1,7,3,"","",500,1500
13,5,0,1028443341,6422,1,7,3,"","",500,1500
14,1,0,1017370378,6369,1,7,3,"","",500,1500
15,7,0,1028443341,6473,1,7,3,"","",500,1500
16,8,0,1045220557,6454,1,7,3,"","",500,1500
17,9,0,1045220557,6464,1,7,3,"","",500,1500
18,2,0,1017370378,6504,1,7,3,"","",500,1500
19,3,0,1050253722,6541,1,7,3,"","",500,1500
20,6,0,1045220557,6550,1,7,3,"","",500,1500
21,4,0,1056964608,6520,1,7,3,"","",500,1500
22,5,0,1028443341,6529,1,7,3,"","",500,1500
23,1,0,1017370378,6482,1,7,3,"","",500,1500
24,7,0,1028443341,6570,1,7,3,"","",500,1500
25,8,0,1045220557,6558,1,7,3,"","",500,1500
26,9,0,1045220557,6567,1,7,3,"","",500,1500
27,2,0,1017370378,6599,1,7,3,"","",500,1500
28,3,0,1050253722,6638,1,7,3,"","",500,1500
29,6,0,1045220557,6647,1,7,3,"","",500,1500
30,4,0,1056964608,6615,1,7,3,"","",500,1500
31,5,0,1028443341,6625,1,7,3,"","",500,1500
32,1,0,1017370378,6578,1,7,3,"","",500,1500
33,7,0,1028443341,6667,1,7,3,"","",500,1500
34,8,0,1045220557,6655,1,7,3,"","",500,1500
35,9,0,1045220557,6664,1,7,3,"","",500,1500
36,11,0,1065353216,"","",5,3,"","",0,0
37,12,0,1065353216,"","",2,3,"","",0,0
38,13,0,1065353216,"","",2,3,"","",0,0
39,14,0,1065353216,"","",2,3,"","",0,0
40,15,0,1065353216,"","",7,3,"","",0,0
41,17,0,1065353216,"","",7,3,"","",0,0
42,16,0,1065353216,"","",7,3,"","",0,0
