"rownum","Id","PETFile","i32_16","[rid]_20"
0,"plague_bearer_gain_charge","Metadata/Effects/Spells/poison_plague_bearer/pet/gain_charge.pet",4,[]
1,"plague_bearer_gain_charge_blight","Metadata/Effects/Microtransactions/Spells/Ranger/Blight/poison_plague_bearer/pet/gain_charge.pet",4,[]
2,"ParriedHit","Metadata/Effects/Spells/debuff_fx/FX/debuff_offBalance_hit.pet",4,[]
3,"ParriedHit_Calgyra","Metadata/Effects/misc/Uniques/shields/buckler/Calgyras_Arc/pet/parry_impact.pet",4,[]
4,"ParriedHit_Nocturne","Metadata/Effects/misc/Uniques/shields/buckler/Nocturne/pet/debuff_offBalance_hit.pet",4,[]
5,"EssenceDrainApplicationWisp","Metadata/Effects/Spells/chaos_essencedrain/FX/essenceWisp.pet",4,[]
6,"EssenceDrainApplicationWispDelirium","Metadata/Effects/Microtransactions/Spells/chaos_essencedrain/delirium/fx/essenceWisp.pet",4,[]
7,"EssenceDrainApplicationWispKingInTheMists","Metadata/Effects/Microtransactions/Spells/Witch/KingInTheMistsChaos/EssenceDrain/FX/essenceWisp.pet",4,[]
8,"EssenceDrainApplicationWispVampiric","Metadata/Effects/Microtransactions/Spells/Witch/Vampiric/EssenceDrain/fx/essenceWisp.pet",4,[]
9,"TempestBellShockwaveIgnited","Metadata/Effects/Spells/monk_bell/FX/bell_SoundWave_FIRE.pet",4,[]
10,"TempestBellShockwaveShocked","Metadata/Effects/Spells/monk_bell/FX/bell_SoundWave_LIGHT.pet",4,[]
11,"TempestBellShockwaveFrozen","Metadata/Effects/Spells/monk_bell/FX/bell_SoundWave_COLD.pet",4,[]
12,"TempestBellShockwaveIgnitedStonebender","Metadata/Effects/Microtransactions/Spells/Monk/StoneBender/TempestBell/FX/bell_SoundWave_FIRE.pet",4,[]
13,"TempestBellShockwaveShockedStonebender","Metadata/Effects/Microtransactions/Spells/Monk/StoneBender/TempestBell/FX/bell_SoundWave_LIGHT.pet",4,[]
14,"TempestBellShockwaveFrozenStonebender","Metadata/Effects/Microtransactions/Spells/Monk/StoneBender/TempestBell/FX/bell_SoundWave_COLD.pet",4,[]
