"rownum","BaseMonster","Override","bool_32"
0,138,141,""
1,139,141,""
2,141,141,""
3,152,155,""
4,154,155,""
5,153,155,""
6,155,155,""
7,186,190,""
8,187,190,""
9,190,190,""
10,188,190,""
11,189,190,""
12,163,167,""
13,165,167,""
14,166,167,""
15,164,167,""
16,167,167,""
17,194,197,""
18,195,197,""
19,196,197,""
20,197,197,""
21,229,231,""
22,230,231,""
23,232,235,""
24,233,235,""
25,231,231,""
26,263,265,""
27,264,265,""
28,265,265,""
29,299,300,""
30,300,300,""
31,410,412,""
32,411,412,""
33,412,412,""
34,420,422,""
35,421,422,""
36,422,422,""
37,676,678,""
38,677,678,""
39,678,678,""
40,687,689,""
41,688,689,""
42,689,689,""
43,781,784,""
44,782,784,""
45,784,784,""
46,783,784,""
47,790,793,""
48,791,793,""
49,792,793,""
50,793,793,""
51,835,837,1
52,836,837,1
53,837,837,1
54,877,879,""
55,878,879,""
56,879,879,""
57,890,892,""
58,891,892,""
59,892,892,""
60,964,966,""
61,965,966,""
62,966,966,""
63,1019,1021,""
64,1020,1021,""
65,1021,1021,""
66,1024,1025,""
67,1025,1025,""
68,1026,1028,""
69,1027,1028,""
70,1029,1028,""
71,1030,1028,""
72,1028,1028,""
73,1221,1223,""
74,1222,1223,""
75,1223,1223,""
76,1245,1247,""
77,1246,1247,""
78,1247,1247,""
79,1263,1267,""
80,1264,1267,""
81,1267,1267,""
82,1268,1267,""
83,1344,1346,""
84,1345,1346,""
85,1346,1346,""
86,1562,1565,""
87,1563,1565,""
88,1565,1565,""
89,1564,1565,""
90,1639,1642,""
91,1640,1642,""
92,1641,1642,""
93,1642,1642,""
94,1643,1645,""
95,1644,1645,""
96,1645,1645,""
97,1691,1693,""
98,1692,1693,""
99,1693,1693,""
100,1695,1697,""
101,1696,1697,""
102,1697,1697,""
103,1758,1760,""
104,1759,1760,""
105,2260,1760,""
106,1760,1760,""
107,1567,1569,""
108,1568,1569,""
109,1569,1569,""
110,2125,2125,""
111,2126,2126,""
112,2127,2127,""
113,2128,2128,""
114,2129,2129,""
115,2130,2130,""
116,2131,2131,""
117,2132,2132,""
118,2133,2133,""
119,2134,2134,""
120,2135,2135,""
121,2136,2136,""
122,2137,2137,""
123,2138,2138,""
124,1896,1897,""
125,1897,1897,""
126,2264,2266,""
127,2265,2266,""
128,2266,2266,""
129,1237,1241,""
130,1239,1241,""
131,1241,1241,""
132,1238,1242,""
133,1240,1242,""
134,1242,1242,""
135,1756,1757,""
136,1744,1746,""
137,1745,1746,""
138,1746,1746,""
139,1500,1507,""
140,1501,1507,""
141,1502,1507,""
142,1503,1507,""
143,1504,1507,""
144,1505,1507,""
145,1507,1507,""
146,312,315,""
147,313,315,""
148,314,315,""
149,315,315,""
150,318,319,""
151,319,319,""
152,1727,1729,""
153,1728,1729,""
154,1729,1729,""
155,2269,2271,""
156,2270,2271,""
157,2271,2271,""
158,2249,2251,""
159,2250,2251,""
160,2251,2251,""
161,413,415,1
162,414,415,1
163,415,415,1
164,1434,1436,""
165,1435,1436,""
166,1436,1436,""
167,1447,1450,""
168,1448,1450,""
169,1450,1450,""
170,2240,2243,""
171,2241,2243,""
172,2243,2243,""
173,669,671,""
174,670,671,""
175,671,671,""
176,2235,2237,""
177,2236,2237,""
178,2237,2237,""
179,1748,1752,""
180,1749,1753,""
181,1750,1754,""
182,1751,1755,""
183,1752,1752,""
184,1753,1753,""
185,1754,1754,""
186,1755,1755,""
187,2413,2414,""
188,2415,2416,""
189,2414,2414,""
190,2416,2416,""
191,2231,2234,""
192,2232,2234,""
193,2234,2234,""
194,2244,2246,""
195,2245,2246,""
196,2246,2246,""
197,880,881,""
198,881,881,""
199,1298,1304,""
200,1299,1304,""
201,1300,1304,""
202,1301,1304,""
203,1302,1304,""
204,1304,1304,""
205,1384,1386,""
206,1385,1386,""
207,1386,1386,""
208,1075,1077,""
209,1076,1077,""
210,1077,1077,""
211,1523,1525,""
212,1524,1525,""
213,1525,1525,""
214,1357,1359,""
215,1358,1359,""
216,1359,1359,""
217,1485,1491,""
218,1486,1491,""
219,1487,1491,""
220,1488,1491,""
221,1489,1491,""
222,1490,1491,""
223,1491,1491,""
224,1537,1539,""
225,1538,1539,""
226,1539,1539,""
227,716,718,""
228,717,718,""
229,718,718,""
230,305,307,""
231,306,307,""
232,307,307,""
233,1706,1711,""
234,1707,1711,""
235,1709,1711,""
236,1710,1711,""
237,1711,1711,""
238,1391,1393,""
239,1392,1393,""
240,1393,1393,""
241,1348,1349,""
242,1349,1349,""
243,2233,2234,""
244,2257,2255,""
245,1731,1733,""
246,1732,1733,""
247,1733,1733,""
248,2675,2676,""
249,2678,2679,""
250,1079,1080,""
