"rownum","rid_0","rid_16","bool_32"
0,136,139,""
1,137,139,""
2,139,139,""
3,150,153,""
4,152,153,""
5,151,153,""
6,153,153,""
7,184,188,""
8,185,188,""
9,188,188,""
10,186,188,""
11,187,188,""
12,161,165,""
13,163,165,""
14,164,165,""
15,162,165,""
16,165,165,""
17,192,195,""
18,193,195,""
19,194,195,""
20,195,195,""
21,227,229,""
22,228,229,""
23,230,233,""
24,231,233,""
25,229,229,""
26,261,263,""
27,262,263,""
28,263,263,""
29,297,298,""
30,298,298,""
31,408,410,""
32,409,410,""
33,410,410,""
34,418,420,""
35,419,420,""
36,420,420,""
37,674,676,""
38,675,676,""
39,676,676,""
40,685,687,""
41,686,687,""
42,687,687,""
43,779,782,""
44,780,782,""
45,782,782,""
46,781,782,""
47,788,791,""
48,789,791,""
49,790,791,""
50,791,791,""
51,833,835,1
52,834,835,1
53,835,835,1
54,875,877,""
55,876,877,""
56,877,877,""
57,888,890,""
58,889,890,""
59,890,890,""
60,962,964,""
61,963,964,""
62,964,964,""
63,1017,1019,""
64,1018,1019,""
65,1019,1019,""
66,1022,1023,""
67,1023,1023,""
68,1024,1026,""
69,1025,1026,""
70,1027,1026,""
71,1028,1026,""
72,1026,1026,""
73,1219,1221,""
74,1220,1221,""
75,1221,1221,""
76,1243,1245,""
77,1244,1245,""
78,1245,1245,""
79,1261,1265,""
80,1262,1265,""
81,1265,1265,""
82,1266,1265,""
83,1342,1344,""
84,1343,1344,""
85,1344,1344,""
86,1559,1562,""
87,1560,1562,""
88,1562,1562,""
89,1561,1562,""
90,1636,1639,""
91,1637,1639,""
92,1638,1639,""
93,1639,1639,""
94,1640,1642,""
95,1641,1642,""
96,1642,1642,""
97,1688,1690,""
98,1689,1690,""
99,1690,1690,""
100,1692,1694,""
101,1693,1694,""
102,1694,1694,""
103,1755,1757,""
104,1756,1757,""
105,2257,1757,""
106,1757,1757,""
107,1564,1566,""
108,1565,1566,""
109,1566,1566,""
110,2122,2122,""
111,2123,2123,""
112,2124,2124,""
113,2125,2125,""
114,2126,2126,""
115,2127,2127,""
116,2128,2128,""
117,2129,2129,""
118,2130,2130,""
119,2131,2131,""
120,2132,2132,""
121,2133,2133,""
122,2134,2134,""
123,2135,2135,""
124,1893,1894,""
125,1894,1894,""
126,2261,2263,""
127,2262,2263,""
128,2263,2263,""
129,1235,1239,""
130,1237,1239,""
131,1239,1239,""
132,1236,1240,""
133,1238,1240,""
134,1240,1240,""
135,1753,1754,""
136,1741,1743,""
137,1742,1743,""
138,1743,1743,""
139,1497,1504,""
140,1498,1504,""
141,1499,1504,""
142,1500,1504,""
143,1501,1504,""
144,1502,1504,""
145,1504,1504,""
146,310,313,""
147,311,313,""
148,312,313,""
149,313,313,""
150,316,317,""
151,317,317,""
152,1724,1726,""
153,1725,1726,""
154,1726,1726,""
155,2266,2268,""
156,2267,2268,""
157,2268,2268,""
158,2246,2248,""
159,2247,2248,""
160,2248,2248,""
161,411,413,1
162,412,413,1
163,413,413,1
164,1431,1433,""
165,1432,1433,""
166,1433,1433,""
167,1444,1447,""
168,1445,1447,""
169,1447,1447,""
170,2237,2240,""
171,2238,2240,""
172,2240,2240,""
173,667,669,""
174,668,669,""
175,669,669,""
176,2232,2234,""
177,2233,2234,""
178,2234,2234,""
179,1745,1749,""
180,1746,1750,""
181,1747,1751,""
182,1748,1752,""
183,1749,1749,""
184,1750,1750,""
185,1751,1751,""
186,1752,1752,""
187,2410,2411,""
188,2412,2413,""
189,2411,2411,""
190,2413,2413,""
191,2228,2231,""
192,2229,2231,""
193,2231,2231,""
194,2241,2243,""
195,2242,2243,""
196,2243,2243,""
197,878,879,""
198,879,879,""
199,1296,1302,""
200,1297,1302,""
201,1298,1302,""
202,1299,1302,""
203,1300,1302,""
204,1302,1302,""
205,1381,1383,""
206,1382,1383,""
207,1383,1383,""
208,1073,1075,""
209,1074,1075,""
210,1075,1075,""
211,1520,1522,""
212,1521,1522,""
213,1522,1522,""
214,1354,1356,""
215,1355,1356,""
216,1356,1356,""
217,1482,1488,""
218,1483,1488,""
219,1484,1488,""
220,1485,1488,""
221,1486,1488,""
222,1487,1488,""
223,1488,1488,""
224,1534,1536,""
225,1535,1536,""
226,1536,1536,""
227,714,716,""
228,715,716,""
229,716,716,""
230,303,305,""
231,304,305,""
232,305,305,""
233,1703,1708,""
234,1704,1708,""
235,1706,1708,""
236,1707,1708,""
237,1708,1708,""
238,1388,1390,""
239,1389,1390,""
240,1390,1390,""
241,1346,"",""
242,2230,2231,""
243,2254,2252,""
244,1728,1730,""
245,1729,1730,""
246,1730,1730,""
247,2668,2669,""
248,2671,2672,""
249,1077,1078,""
