"rownum","BaseMonster","Override","bool_32"
0,136,139,""
1,137,139,""
2,139,139,""
3,150,153,""
4,152,153,""
5,151,153,""
6,153,153,""
7,184,188,""
8,185,188,""
9,188,188,""
10,186,188,""
11,187,188,""
12,161,165,""
13,163,165,""
14,164,165,""
15,162,165,""
16,165,165,""
17,192,195,""
18,193,195,""
19,194,195,""
20,195,195,""
21,227,229,""
22,228,229,""
23,230,233,""
24,231,233,""
25,229,229,""
26,261,263,""
27,262,263,""
28,263,263,""
29,297,298,""
30,298,298,""
31,408,410,""
32,409,410,""
33,410,410,""
34,418,420,""
35,419,420,""
36,420,420,""
37,674,676,""
38,675,676,""
39,676,676,""
40,685,687,""
41,686,687,""
42,687,687,""
43,779,782,""
44,780,782,""
45,782,782,""
46,781,782,""
47,788,791,""
48,789,791,""
49,790,791,""
50,791,791,""
51,833,835,1
52,834,835,1
53,835,835,1
54,875,877,""
55,876,877,""
56,877,877,""
57,888,890,""
58,889,890,""
59,890,890,""
60,962,964,""
61,963,964,""
62,964,964,""
63,1017,1019,""
64,1018,1019,""
65,1019,1019,""
66,1022,1023,""
67,1023,1023,""
68,1024,1026,""
69,1025,1026,""
70,1027,1026,""
71,1028,1026,""
72,1026,1026,""
73,1219,1221,""
74,1220,1221,""
75,1221,1221,""
76,1243,1245,""
77,1244,1245,""
78,1245,1245,""
79,1261,1265,""
80,1262,1265,""
81,1265,1265,""
82,1266,1265,""
83,1342,1344,""
84,1343,1344,""
85,1344,1344,""
86,1560,1563,""
87,1561,1563,""
88,1563,1563,""
89,1562,1563,""
90,1637,1640,""
91,1638,1640,""
92,1639,1640,""
93,1640,1640,""
94,1641,1643,""
95,1642,1643,""
96,1643,1643,""
97,1689,1691,""
98,1690,1691,""
99,1691,1691,""
100,1693,1695,""
101,1694,1695,""
102,1695,1695,""
103,1756,1758,""
104,1757,1758,""
105,2258,1758,""
106,1758,1758,""
107,1565,1567,""
108,1566,1567,""
109,1567,1567,""
110,2123,2123,""
111,2124,2124,""
112,2125,2125,""
113,2126,2126,""
114,2127,2127,""
115,2128,2128,""
116,2129,2129,""
117,2130,2130,""
118,2131,2131,""
119,2132,2132,""
120,2133,2133,""
121,2134,2134,""
122,2135,2135,""
123,2136,2136,""
124,1894,1895,""
125,1895,1895,""
126,2262,2264,""
127,2263,2264,""
128,2264,2264,""
129,1235,1239,""
130,1237,1239,""
131,1239,1239,""
132,1236,1240,""
133,1238,1240,""
134,1240,1240,""
135,1754,1755,""
136,1742,1744,""
137,1743,1744,""
138,1744,1744,""
139,1498,1505,""
140,1499,1505,""
141,1500,1505,""
142,1501,1505,""
143,1502,1505,""
144,1503,1505,""
145,1505,1505,""
146,310,313,""
147,311,313,""
148,312,313,""
149,313,313,""
150,316,317,""
151,317,317,""
152,1725,1727,""
153,1726,1727,""
154,1727,1727,""
155,2267,2269,""
156,2268,2269,""
157,2269,2269,""
158,2247,2249,""
159,2248,2249,""
160,2249,2249,""
161,411,413,1
162,412,413,1
163,413,413,1
164,1432,1434,""
165,1433,1434,""
166,1434,1434,""
167,1445,1448,""
168,1446,1448,""
169,1448,1448,""
170,2238,2241,""
171,2239,2241,""
172,2241,2241,""
173,667,669,""
174,668,669,""
175,669,669,""
176,2233,2235,""
177,2234,2235,""
178,2235,2235,""
179,1746,1750,""
180,1747,1751,""
181,1748,1752,""
182,1749,1753,""
183,1750,1750,""
184,1751,1751,""
185,1752,1752,""
186,1753,1753,""
187,2411,2412,""
188,2413,2414,""
189,2412,2412,""
190,2414,2414,""
191,2229,2232,""
192,2230,2232,""
193,2232,2232,""
194,2242,2244,""
195,2243,2244,""
196,2244,2244,""
197,878,879,""
198,879,879,""
199,1296,1302,""
200,1297,1302,""
201,1298,1302,""
202,1299,1302,""
203,1300,1302,""
204,1302,1302,""
205,1382,1384,""
206,1383,1384,""
207,1384,1384,""
208,1073,1075,""
209,1074,1075,""
210,1075,1075,""
211,1521,1523,""
212,1522,1523,""
213,1523,1523,""
214,1355,1357,""
215,1356,1357,""
216,1357,1357,""
217,1483,1489,""
218,1484,1489,""
219,1485,1489,""
220,1486,1489,""
221,1487,1489,""
222,1488,1489,""
223,1489,1489,""
224,1535,1537,""
225,1536,1537,""
226,1537,1537,""
227,714,716,""
228,715,716,""
229,716,716,""
230,303,305,""
231,304,305,""
232,305,305,""
233,1704,1709,""
234,1705,1709,""
235,1707,1709,""
236,1708,1709,""
237,1709,1709,""
238,1389,1391,""
239,1390,1391,""
240,1391,1391,""
241,1346,1347,""
242,1347,1347,""
243,2231,2232,""
244,2255,2253,""
245,1729,1731,""
246,1730,1731,""
247,1731,1731,""
248,2669,2670,""
249,2672,2673,""
250,1077,1078,""
