"rownum","rid_0","rid_16","rid_32","rid_48"
0,31,6832,816,8399
1,31,15833,1891,8399
2,30,15508,1842,8400
3,30,6832,817,8400
4,30,11279,1351,8400
5,30,15833,1893,8400
6,32,15418,1839,8401
7,32,6832,815,8401
8,32,3121,490,8401
9,32,15833,1892,8401
10,32,16276,1927,8401
11,31,16278,1926,8399
12,30,16277,1928,8400
13,31,17316,1979,8399
14,32,17317,1980,8401
15,30,17318,1981,8400
16,30,17319,1982,8400
17,32,19885,2233,""
18,30,19886,2234,""
19,31,19887,2235,""
20,32,20089,2257,""
21,30,20088,2256,""
22,31,20087,2255,""
