"rownum","rid_0","rid_16","rid_32","rid_48"
0,31,6832,816,8399
1,31,15832,1891,8399
2,30,15507,1842,8400
3,30,6832,817,8400
4,30,11278,1351,8400
5,30,15832,1893,8400
6,32,15417,1839,8401
7,32,6832,815,8401
8,32,3120,490,8401
9,32,15832,1892,8401
10,32,16274,1927,8401
11,31,16276,1926,8399
12,30,16275,1928,8400
13,31,17314,1979,8399
14,32,17315,1980,8401
15,30,17316,1981,8400
16,30,17317,1982,8400
17,32,19882,2233,""
18,30,19883,2234,""
19,31,19884,2235,""
20,32,20084,2257,""
21,30,20083,2256,""
22,31,20082,2255,""
