"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[607,23404]","[15919,9600]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[607,23404]","[15919,9600]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[607,1117,23404]","[15919,9600]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[607,23404]","[15919,9600]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[607,23404]",[15919],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[607,23404]","[15919,9600]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[607,23404]","[15919,1230]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[607,23404]",[15919],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[489,4401,6443,9949,859,18238,18327,18003,23404]","[18231,18294,20007]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[489,18003,18087,4401,6443,9949,18125,8930,8725,18238,23404]","[18086,18133,18140,18141,18142,18158,18231,18294,20007]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"MeleeGrenadeLauncherPlayer","","[489,15918,4401,607,18136,18048,18238,6443,1983,20434]","[17550,18086,21927,18231,18294,20007,1848,21732,17379]","[1000,90,1500,-70,160,50,30,15,15]",1,0.055,0,[],""
22,"PlaytestAttack",33,[607],[15919],[10],1,0,0,[],""
23,"PlaytestSlam","",[607],"[15919,17379]","[10,25]",1,0,0,[],""
