"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[607,1117,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[607,23398]",[15916],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[607,23398]","[15916,9599]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[607,23398]","[15916,1230]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[607,23398]",[15916],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[489,4401,6442,9947,859,18235,18324,18000,23398]","[18228,18291,20004]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[489,18000,18084,4401,6442,9947,18122,8929,8724,18235,23398]","[18083,18130,18137,18138,18139,18155,18228,18291,20004]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"MeleeGrenadeLauncherPlayer","","[489,15915,4401,607,18133,18045,18235,6442,1983,20431]","[17547,18083,21921,18228,18291,20004,1848,21726,17376]","[1000,90,1500,-70,160,50,30,15,15]",1,0.055,0,[],""
