"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[601,1114,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[601,23600]",[16088],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[601,23600]","[16088,9624]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[601,23600]","[16088,1225]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[601,23600]",[16088],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[483,4408,6453,9974,853,18407,18496,18172,23600]","[18400,18462,20177]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[483,18172,18257,4408,6453,9974,18295,8944,8739,18407,23600]","[18256,18303,18310,18311,18312,18328,18400,18462,20177]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"PlaytestAttack",33,[601],[16088],[10],1,0,0,[],""
22,"PlaytestSlam","",[601],"[16088,17546]","[10,25]",1,0,0,[],""
23,"PlaytestSpell",3,"[483,4408,9974,18407,6453,18496]",[],[],1,0,0,[],""
24,"PlaytestSpellExplosion",5,[601],[17546],[7],1,0,0,[],""
25,"FireboltPlayer",3,"[483,4408,9974,18407,6453,18496,23600]","[18400,18462,20177,11358,22259]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
