"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[607,23399]","[15917,9599]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[607,23399]","[15917,9599]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[607,1117,23399]","[15917,9599]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[607,23399]","[15917,9599]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[607,23399]",[15917],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[607,23399]","[15917,9599]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[607,23399]","[15917,1230]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[607,23399]",[15917],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[489,4401,6442,9948,859,18236,18325,18001,23399]","[18229,18292,20005]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[489,18001,18085,4401,6442,9948,18123,8929,8724,18236,23399]","[18084,18131,18138,18139,18140,18156,18229,18292,20005]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"MeleeGrenadeLauncherPlayer","","[489,15916,4401,607,18134,18046,18236,6442,1983,20432]","[17548,18084,21922,18229,18292,20005,1848,21727,17377]","[1000,90,1500,-70,160,50,30,15,15]",1,0.055,0,[],""
22,"PlaytestAttack",33,[607],[15917],[10],1,0,0,[],""
23,"PlaytestSlam","",[607],"[15917,17377]","[10,25]",1,0,0,[],""
24,"PlaytestSpell",3,"[489,4401,9948,18236,6442,18325]",[],[],1,0,0,[],""
25,"PlaytestSpellExplosion",5,[607],[17377],[7],1,0,0,[],""
26,"FireboltPlayer",3,"[489,4401,9948,18236,6442,18325,23399]","[18229,18292,20005,11306,22074]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
27,"FireboltExplosionPlayer",5,"[607,20333]",[17377],[7],1,0.055,0,[],""
28,"CommandCompanionPlayer",93,"[18187,18236,18534]","[18229,18292,20005]","[-50,160,50]",1,0.055,0,[],""
29,"CommandUnloadAmmoPlayer","","[18187,18236,18534,2885]",[18059],[7],1,0.055,0,[],""
30,"IceNovaPlayer","","[607,104,18236,23383]","[17606,17605,17607,17377,7897,18229,18292,20005,347]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
31,"LeapSlamPlayer","","[607,9232,1983,19480]","[18127,16279,15917,17175,16283,16302,18078,17377,1893]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
32,"MoltenCrashPlayer","","[21633,607]","[24326,347,17377,24327,22610,16279,16283,16302,24640]","[1,8000,20,8,2,550,300,30,10]",0,0.0927,0,[],""
33,"MoltenCrashFissurePlayer",148,[],[1100],[100],1,0.0927,0,[],1
34,"ShieldChargePlayer",38,"[607,9249,1983,21328,22122,24732]","[17377,17906,347,18301,453,18364,18365,24765,18370,18381,17797]","[24,1300,5000,90,80,0,400,10,-30,-10,100]",1,0.2735,0,[],""
35,"DetonateDeadPlayer","","[607,18236,21762]","[17377,18229,18292,20005,18528,18605]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
36,"RaiseZombiePlayer",84,"[18236,19993]","[448,18070,160,18494,18229,18292,20005,18601,20123,347]","[1,25,10,0,-70,160,50,25,30,20000]",0,0.0927,0,[],""
