"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[601,23610]","[16089,9624]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[601,23610]","[16089,9624]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[601,1114,23610]","[16089,9624]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[601,23610]","[16089,9624]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[601,23610]",[16089],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[601,23610]","[16089,9624]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[601,23610]","[16089,1225]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[601,23610]",[16089],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[483,4409,6453,9974,853,18409,18498,18174,23610]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[483,18174,18259,4409,6453,9974,18297,8944,8739,18409,23610]","[18258,18305,18312,18313,18314,18330,18402,18464,20182]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"PlaytestAttack",33,[601],[16089],[10],1,0,0,[],""
22,"PlaytestSlam","",[601],"[16089,17548]","[10,25]",1,0,0,[],""
23,"PlaytestSpell",3,"[483,4409,9974,18409,6453,18498]",[],[],1,0,0,[],""
24,"PlaytestSpellExplosion",5,[601],[17548],[7],1,0,0,[],""
25,"FireboltPlayer",3,"[483,4409,9974,18409,6453,18498,23610]","[18402,18464,20182,11359,22271]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
26,"FireboltExplosionPlayer",5,"[601,20510]",[17548],[7],1,0.055,0,[],""
27,"CommandCompanionPlayer",87,"[18360,18409,18708]","[18402,18464,20182]","[-70,160,50]",1,0.055,0,[],""
28,"CommandUnloadAmmoPlayer","","[18360,18409,18708,2884]",[18233],[7],1,0.055,0,[],""
29,"IceNovaPlayer","","[601,103,18409,23594]","[17778,17777,17779,17548,7914,18402,18464,20182,344]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
30,"LeapSlamPlayer","","[601,9253,1978,19660]","[18301,16450,16089,17346,16454,16473,18252,17548,1888]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
31,"ShieldChargePlayer",38,"[601,9270,1978,21531,22319]","[17548,18080,344,18474,447,18537,18538,18543,18544,18555,17969]","[24,1300,5000,90,80,0,400,10,-20,0,100]",1,0.2735,0,[],""
32,"DetonateDeadPlayer","","[601,18409,21967]","[17548,18402,18464,20182,18702,18779]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
33,"RaiseZombiePlayer",81,"[18409,20170]","[442,18244,158,18668,18402,18464,20182,18775,18777,20302,344]","[1,25,10,0,-70,160,50,25,100,30,20000]",0,0.0927,0,[],""
34,"FlickerStrikePlayer","","[1835,1978,17800,601]",[17799],[2],0,0.0927,0,[],""
35,"SparkPlayer",12,"[483,17735,4409,6453,9974,18409,23594]","[344,17355,11288,18402,18464,20182,21454]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
36,"SparkColdInfusedPlayer",156,[1765],[687],[500],2.4,0.13,0.0061,"[18213,1463,1464]",""
37,"UniqueEarthboundTriggeredSparkPlayer","","[483,17735,4409,6453,9974,18409,23594]","[344,17355,11288,18402,18464,20182,21454,20592]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
38,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",156,[1765],[687],[500],2.4,0.13,0.0061,"[18213,1463,1464]",""
39,"SummonSpectrePlayer",81,"[18235,20170]","[18236,22135,22136,22137]","[12000,100,30,100]",0,0.0927,0,[],""
40,"FrostWallPlayer","","[1978,601,18409,23399,23596]","[493,344,17548,18402,18464,20182,18243,23473,23579,23580]","[150,8000,20,-70,160,50,50,-80,0,0]",2.28,0.13,0.0069,[],""
41,"FrostWallInfusedPlayer",157,[],[17551],[28],1.5,0.13,0.0069,"[1461,1462]",""
42,"EnervatingNovaPlayer","","[601,18409,17545]","[18402,18464,20182,17548,17551,344,22996]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
43,"TemporalChainsPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",0,0.0927,0,[],""
44,"EnfeeblePlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",0,0.0927,0,[],""
45,"SnipersMarkPlayer","","[2884,18409]","[344,18402,18464,20182,20450]","[8000,-70,160,50,1]",0,0.0927,0,[],""
46,"VulnerabilityPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"LightningWarpPlayer","","[1978,601,17773,18409]","[17548,3078,18402,18464,20182]","[40,10000,-70,160,50]",4.09,0.13,0.0096,[],""
48,"VileDisruptionPlayer","","[1978,601,17773,18409]","[17548,3078,18402,18464,20182,12046]","[40,0,-70,160,50,100]",4.09,0.13,0.0096,[],""
49,"ArmourBreakerPlayer","","[103,601,9167,23610]","[1225,16089,9624]","[2,17,40]",1,0.055,0,[],""
50,"FirestormPlayer",82,"[1978,601,18409,21967,23594,23595,23596]","[595,11656,344,17548,17551,18402,18464,20182,20959,22287,23842,23843]","[200,1,6000,10,28,-70,160,50,150,5,18,200]",0.56,0.13,0.0089,[],""
51,"FallingThunderPlayer",2,[601],"[1099,16089,18047,17548]","[60,21,120,40]",0.62,0.055,0,[],""
52,"FallingThunderProjectilePlayer",3,"[483,4379,17735,4409,6453,9974,19965,20510]","[6673,1099,17417,19462,17415]","[50,40,3,100,50]",0.62,0.055,0,"[17548,17550]",""
53,"PowerSiphonPlayer","","[17773,18409,1217]","[18402,18464,20182]","[-70,160,50]",1.34,0.13,0.0082,[],""
54,"LightningArrowPlayer",3,"[483,4409,6453,9974,853,18174,18409,18429,18498,21966,22400,23610]","[1099,17548,18402,18464,20182]","[40,32,-70,160,50]",0.67,0.0927,0,[],""
55,"DisciplinePlayer","",[2884],[18797],[1],1,0.0927,0,[],""
56,"ShockwaveTotemPlayer",79,"[859,18786,13432,21541,20596,24105]","[865,867,871]","[12000,80,1]",1,0.055,0,[],""
57,"ShockwaveTotemQuakePlayer",44,"[601,9270,1773,20596]","[17548,16431]","[30,2]",1,0.055,0,[],""
58,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
59,"KnifeFlipPlayer","",[483],"[10190,10266,6673,344,168,2462]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
60,"ArcPlayer","","[483,4409,6453,9974,8739,18409,18498,23610,23596]","[23832,23833,18402,18464,20182,16538]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
61,"ArcticArmourPlayer","",[],[],[],2.18,0.13,0.0082,[],""
62,"FlammabilityPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",1,0.0927,0,[],""
63,"HypothermiaPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",1,0.0927,0,[],""
64,"ConductivityPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",1,0.0927,0,[],""
65,"ElementalWeaknessPlayer","","[2884,18409]","[18238,18402,18464,20182]","[1500,-70,160,50]",1,0.0927,0,[],""
66,"BallLightningPlayer","","[483,601,18409,21967,23610,23595]","[18481,18402,18464,20182,17548,18940,24065,24066]","[750,-70,160,50,18,200,-25,350]",0.36,0.13,0.0069,[],""
67,"BallLightningInfusedExplosionPlayer",155,[],[17551],[26],3.5,0.13,0.0069,"[1463,1464,18940,18481,17548]",""
68,"BallLightningIgnitedGround",78,[],"[17554,344]","[9,4000]",4,0.13,0.0096,"[1463,1464,18940,18481,17548]",""
69,"PurityOfFirePlayer","",[2884],[18797],[1],1,0.0927,0,[],""
70,"PurityOfIcePlayer","",[2884],[18797],[1],1,0.0927,0,[],""
71,"PurityOfLightningPlayer","",[2884],[18797],[1],1,0.0927,0,[],""
72,"ImpurityPlayer","",[2884],[18797],[1],1,0.0927,0,[],""
73,"FlameblastPlayer","","[601,1978,18541,18020,18409]","[1982,7537,12227,17438,18080,18402,18464,20182]","[75,6,10,600,490,-70,160,50]",2.3,0.13,0.0096,[],""
74,"BarragePlayer","","[18409,2884,21385,21968]","[344,18789,18449,18450,18402,18464,20182,20306]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
75,"BoneOfferingPlayer",39,"[18409,20170]","[344,3078,18402,18464,20182,18808,23316]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
76,"HeraldOfAshPlayer",39,"[2884,21571]",[17774],[20],1,0.055,0,[],""
77,"HeraldOfAshOnKillPlayer",5,[20170],"[344,17548]","[3000,12]",1,0.055,0,"[17774,2884]",""
78,"HeraldOfIcePlayer",39,"[2884,20170,20879]",[],[],1,0.055,0,[],""
