"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[607,23402]","[15918,9600]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[607,23402]","[15918,9600]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[607,1117,23402]","[15918,9600]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[607,23402]","[15918,9600]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[607,23402]",[15918],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[607,23402]","[15918,9600]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[607,23402]","[15918,1230]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[607,23402]",[15918],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[489,4401,6443,9949,859,18237,18326,18002,23402]","[18230,18293,20006]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[489,18002,18086,4401,6443,9949,18124,8930,8725,18237,23402]","[18085,18132,18139,18140,18141,18157,18230,18293,20006]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"MeleeGrenadeLauncherPlayer","","[489,15917,4401,607,18135,18047,18237,6443,1983,20433]","[17549,18085,21925,18230,18293,20006,1848,21730,17378]","[1000,90,1500,-70,160,50,30,15,15]",1,0.055,0,[],""
22,"PlaytestAttack",33,[607],[15918],[10],1,0,0,[],""
23,"PlaytestSlam","",[607],"[15918,17378]","[10,25]",1,0,0,[],""
24,"PlaytestSpell",3,"[489,4401,9949,18237,6443,18326]",[],[],1,0,0,[],""
25,"PlaytestSpellExplosion",5,[607],[17378],[7],1,0,0,[],""
26,"FireboltPlayer",3,"[489,4401,9949,18237,6443,18326,23402]","[18230,18293,20006,11307,22077]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
27,"FireboltExplosionPlayer",5,"[607,20334]",[17378],[7],1,0.055,0,[],""
28,"CommandCompanionPlayer",93,"[18188,18237,18535]","[18230,18293,20006]","[-50,160,50]",1,0.055,0,[],""
29,"CommandUnloadAmmoPlayer","","[18188,18237,18535,2885]",[18060],[7],1,0.055,0,[],""
30,"IceNovaPlayer","","[607,104,18237,23386]","[17607,17606,17608,17378,7898,18230,18293,20006,347]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
31,"LeapSlamPlayer","","[607,9233,1983,19481]","[18128,16280,15918,17176,16284,16303,18079,17378,1893]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
32,"MoltenCrashPlayer","","[21636,607]","[24329,347,17378,24330,22613,16280,16284,16303,24643]","[1,8000,20,8,2,550,300,30,10]",0,0.0927,0,[],""
