"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[601,1114,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[601,23611]",[16090],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[601,23611]","[16090,9625]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[601,23611]","[16090,1225]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[601,23611]",[16090],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[483,4409,6454,9975,853,18410,18499,18175,23611]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[483,18175,18260,4409,6454,9975,18298,8945,8740,18410,23611]","[18259,18306,18313,18314,18315,18331,18403,18465,20183]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"PlaytestAttack",33,[601],[16090],[10],1,0,0,[],""
22,"PlaytestSlam","",[601],"[16090,17549]","[10,25]",1,0,0,[],""
23,"PlaytestSpell",3,"[483,4409,9975,18410,6454,18499]",[],[],1,0,0,[],""
24,"PlaytestSpellExplosion",5,[601],[17549],[7],1,0,0,[],""
25,"FireboltPlayer",3,"[483,4409,9975,18410,6454,18499,23611]","[18403,18465,20183,11360,22272]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
26,"FireboltExplosionPlayer",5,"[601,20511]",[17549],[7],1,0.055,0,[],""
27,"CommandCompanionPlayer",87,"[18361,18410,18709]","[18403,18465,20183]","[-70,160,50]",1,0.055,0,[],""
28,"CommandUnloadAmmoPlayer","","[18361,18410,18709,2884]",[18234],[7],1,0.055,0,[],""
29,"IceNovaPlayer","","[601,103,18410,23595]","[17779,17778,17780,17549,7915,18403,18465,20183,344]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
30,"LeapSlamPlayer","","[601,9254,1978,19661]","[18302,16451,16090,17347,16455,16474,18253,17549,1888]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
31,"ShieldChargePlayer",38,"[601,9271,1978,21532,22320]","[17549,18081,344,18475,447,18538,18539,18544,18545,18556,17970]","[24,1300,5000,90,80,0,400,10,-20,0,100]",1,0.2735,0,[],""
32,"DetonateDeadPlayer","","[601,18410,21968]","[17549,18403,18465,20183,18703,18780]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
33,"RaiseZombiePlayer",81,"[18410,20171]","[442,18245,158,18669,18403,18465,20183,18776,18778,20303,344]","[1,25,10,0,-70,160,50,25,100,30,20000]",0,0.0927,0,[],""
34,"FlickerStrikePlayer","","[1835,1978,17801,601]",[17800],[2],0,0.0927,0,[],""
35,"SparkPlayer",12,"[483,17736,4409,6454,9975,18410,23595]","[344,17356,11289,18403,18465,20183,21455]","[2000,20,1009,-70,160,50,660]",1.2,0.13,0.0061,[],""
36,"SparkColdInfusedPlayer",156,[1765],[687],[500],2.4,0.13,0.0061,"[18214,1463,1464]",""
37,"UniqueEarthboundTriggeredSparkPlayer","","[483,17736,4409,6454,9975,18410,23595]","[344,17356,11289,18403,18465,20183,21455,20593]","[2000,20,1009,-70,160,50,660,100]",1.2,0.13,0.0061,[],""
38,"UniqueEarthboundTriggeredSparkColdInfusedPlayer",156,[1765],[687],[500],2.4,0.13,0.0061,"[18214,1463,1464]",""
39,"SummonSpectrePlayer",81,"[18236,20171]","[18237,22136,22137,22138]","[12000,100,30,100]",0,0.0927,0,[],""
40,"FrostWallPlayer","","[1978,601,18410,23400,23597]","[493,344,17549,18403,18465,20183,18244,23474,23580,23581]","[150,8000,20,-70,160,50,50,-80,0,0]",2.28,0.13,0.0069,[],""
41,"FrostWallInfusedPlayer",157,[],[17552],[28],1.5,0.13,0.0069,"[1461,1462]",""
42,"EnervatingNovaPlayer","","[601,18410,17546]","[18403,18465,20183,17549,17552,344,22997]","[-70,160,50,26,10,4000,100]",1.2,0.13,0.0082,[],""
43,"TemporalChainsPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",0,0.0927,0,[],""
44,"EnfeeblePlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",0,0.0927,0,[],""
45,"SnipersMarkPlayer","","[2884,18410]","[344,18403,18465,20183,20451]","[8000,-70,160,50,1]",0,0.0927,0,[],""
46,"VulnerabilityPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",0,0.0927,0,[],""
47,"LightningWarpPlayer","","[1978,601,17774,18410]","[17549,3078,18403,18465,20183]","[40,10000,-70,160,50]",4.09,0.13,0.0096,[],""
48,"VileDisruptionPlayer","","[1978,601,17774,18410]","[17549,3078,18403,18465,20183,12047]","[40,0,-70,160,50,100]",4.09,0.13,0.0096,[],""
49,"ArmourBreakerPlayer","","[103,601,9168,23611]","[1225,16090,9625]","[2,17,40]",1,0.055,0,[],""
50,"FirestormPlayer",82,"[1978,601,18410,21968,23595,23596,23597]","[595,11657,344,17549,17552,18403,18465,20183,20960,22288,23843,23844]","[200,1,6000,10,28,-70,160,50,150,5,18,200]",0.56,0.13,0.0089,[],""
51,"FallingThunderPlayer",2,[601],"[1099,16090,18048,17549]","[60,21,120,40]",0.62,0.055,0,[],""
52,"FallingThunderProjectilePlayer",3,"[483,4379,17736,4409,6454,9975,19966,20511]","[6674,1099,17418,19463,17416]","[50,40,3,100,50]",0.62,0.055,0,"[17549,17551]",""
53,"PowerSiphonPlayer","","[17774,18410,1217]","[18403,18465,20183]","[-70,160,50]",1.34,0.13,0.0082,[],""
54,"LightningArrowPlayer",3,"[483,4409,6454,9975,853,18175,18410,18430,18499,21967,22401,23611]","[1099,17549,18403,18465,20183]","[40,32,-70,160,50]",0.67,0.0927,0,[],""
55,"DisciplinePlayer","",[2884],[18798],[1],1,0.0927,0,[],""
56,"ShockwaveTotemPlayer",79,"[859,18787,13433,21542,20597,24106]","[865,867,871]","[12000,80,1]",1,0.055,0,[],""
57,"ShockwaveTotemQuakePlayer",44,"[601,9271,1773,20597]","[17549,16432]","[30,2]",1,0.055,0,[],""
58,"ShockwaveTotemJaggedQuakePlayer",16,[],[],[],1,0.055,0,[],1
59,"KnifeFlipPlayer","",[483],"[10191,10267,6674,344,168,2462]","[40,1,50,6000,-30,80]",2.1717,0.13,0.0082,[],""
60,"ArcPlayer","","[483,4409,6454,9975,8740,18410,18499,23611,23597]","[23833,23834,18403,18465,20183,16539]","[200,6,-70,160,50,50]",1.75,0.13,0.0082,[],""
61,"ArcticArmourPlayer","",[],[],[],2.18,0.13,0.0082,[],""
62,"FlammabilityPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",1,0.0927,0,[],""
63,"HypothermiaPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",1,0.0927,0,[],""
64,"ConductivityPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",1,0.0927,0,[],""
65,"ElementalWeaknessPlayer","","[2884,18410]","[18239,18403,18465,20183]","[1500,-70,160,50]",1,0.0927,0,[],""
66,"BallLightningPlayer","","[483,601,18410,21968,23611,23596]","[18482,18403,18465,20183,17549,18941,24066,24067]","[750,-70,160,50,18,200,-25,350]",0.36,0.13,0.0069,[],""
67,"BallLightningInfusedExplosionPlayer",155,[],[17552],[26],3.5,0.13,0.0069,"[1463,1464,18941,18482,17549]",""
68,"BallLightningIgnitedGround",78,[],"[17555,344]","[9,4000]",4,0.13,0.0096,"[1463,1464,18941,18482,17549]",""
69,"PurityOfFirePlayer","",[2884],[18798],[1],1,0.0927,0,[],""
70,"PurityOfIcePlayer","",[2884],[18798],[1],1,0.0927,0,[],""
71,"PurityOfLightningPlayer","",[2884],[18798],[1],1,0.0927,0,[],""
72,"ImpurityPlayer","",[2884],[18798],[1],1,0.0927,0,[],""
73,"FlameblastPlayer","","[601,1978,18542,18021,18410]","[1982,7538,12228,17439,18081,18403,18465,20183]","[75,6,10,600,490,-70,160,50]",2.3,0.13,0.0096,[],""
74,"BarragePlayer","","[18410,2884,21386,21969]","[344,18790,18450,18451,18403,18465,20183,20307]","[5000,30000,2,1,-70,160,50,50]",1,0.0927,0,[],""
75,"BoneOfferingPlayer",39,"[18410,20171]","[344,3078,18403,18465,20183,18809,23317]","[8000,8000,-70,160,50,1,25]",1,0.055,0,[],""
76,"HeraldOfAshPlayer",39,"[2884,21572]",[17775],[20],1,0.055,0,[],""
77,"HeraldOfAshOnKillPlayer",5,[20171],"[344,17549]","[3000,12]",1,0.055,0,"[17775,2884]",""
78,"HeraldOfIcePlayer",39,"[2884,20171,20880]",[],[],1,0.055,0,[],""
79,"HeraldOfIceOnKillPlayer",5,"[601,1978,3071,1708,1319,693]","[17549,1098]","[16,100]",1,0.055,0,"[2884,20171,20880]",""
80,"HeraldOfThunderPlayer",39,[2884],[],[],1,0.055,0,[],""
81,"HeraldOfThunderOnKillPlayer",28,"[1978,1318,3071,693]","[1099,17549]","[100,10]",1,0.055,0,[2884],""
82,"InfernalCryPlayer","","[11355,18410,20171,23320,8945]","[344,17549,18120,18403,18465,20183,23321,23470]","[8000,40,200,-70,160,50,10,50]",1,0.055,0,[],""
83,"InfernalCryCorpseExplosionPlayer","","[1978,2250,601,11119,20511,1628]","[17549,17949]","[16,10]",1.05,0.13,0.0096,[],""
84,"SSMQuadrillaRock","","[2404,891]","[887,2117,4590]","[1022,1,-99]",1,0.0927,0,[],""
85,"MarakethUndeadPriestRollingMagma","","[601,483,12712,4409,6454,18437,18410,18499,1877]","[18403,18465,168,17549,18821,18822,18823,166]","[0,50,150,10,7,25,12,2]",5.25,0.1,0.0175,[],""
86,"RollingMagmaPlayer","","[601,483,12712,4409,6454,18437,18410,18499]","[18403,18465,20183,18821,18822,18823,18824,18825,18826]","[-70,160,50,10,25,6,40,6,50]",2.56,0.13,0.0082,[],""
