"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","",[605],[16249],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","",[605],[16249],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","",[605],[16249],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","",[605],[16249],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","",[605],[16249],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","",[605],"[16249,9703]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","",[605],[16249],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","",[605],[16249],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","",[605],"[16249,9703]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","",[605],[16249],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","",[605],[16249],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[605,1117]","[16249,9703]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","",[605],[16249],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","",[605],[16249],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","",[605],"[16249,9703]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","",[605],[16249],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","",[605],"[16249,9703]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","",[605],"[16249,1228]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","",[605],[16249],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[488,4430,6490,10056,854,18584,18672,18348]","[18577,18638,20363]","[-70,160,60]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[488,18348,18434,4430,6490,10056,18472,9016,8811,18584]","[18433,18480,18487,18488,18489,18505,18577,18638,20363]","[90,10,2,8,300,0,-70,160,60]",1,0.055,0,[],""
21,"PlaytestAttack",33,[605],[16249],[10],1,0,0,[],""
22,"PlaytestSlam","",[605],"[16249,17727]","[10,25]",1,0,0,[],""
23,"PlaytestSpell",3,"[488,4430,10056,18584,6490,18672]",[],[],1,0,0,[],""
24,"PlaytestSpellExplosion",5,[605],[17727],[7],1,0,0,[],""
