"rownum","Id","Label","ImplicitStats","ConstantStats","ConstantStatsValues","BaseEffectiveness","IncrementalEffectiveness","DamageIncrementalEffectiveness","IgnoredStats","bool_100"
0,"MeleePlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
1,"MeleeUnarmedPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
2,"MeleeQuarterstaffPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
3,"MeleeFlailPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
4,"Melee1HSwordPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
5,"MeleeSwordSwordPlayer","","[603,23520]","[16028,9626]","[10,-30]",1,0.055,0,[],""
6,"Melee2HSwordPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
7,"Melee1HAxePlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
8,"MeleeAxeAxePlayer","","[603,23520]","[16028,9626]","[10,-30]",1,0.055,0,[],""
9,"Melee2HAxePlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
10,"Melee1HMacePlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
11,"MeleeMaceMacePlayer","","[603,1116,23520]","[16028,9626]","[10,-30]",1,0.055,0,[],""
12,"Melee2HMacePlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
13,"MeleeClawPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
14,"MeleeClawClawPlayer","","[603,23520]","[16028,9626]","[10,-30]",1,0.055,0,[],""
15,"MeleeDaggerPlayer","","[603,23520]",[16028],[10],1,0.055,0,[],""
16,"MeleeDaggerDaggerPlayer","","[603,23520]","[16028,9626]","[10,-30]",1,0.055,0,[],""
17,"MeleeSpearPlayer","","[603,23520]","[16028,1229]","[15,4]",1,0.055,0,[],""
18,"MeleeSpearOffHandPlayer","","[603,23520]",[16028],[15],1,0.055,0,[],""
19,"MeleeBowPlayer","","[485,4412,6456,9975,855,18348,18437,18114,23520]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
20,"MeleeCrossbowPlayer","","[485,18114,18198,4412,6456,9975,18236,8945,8740,18348,23520]","[18197,18244,18251,18252,18253,18269,18341,18403,20122]","[90,10,2,8,300,0,-70,160,50]",1,0.055,0,[],""
21,"PlaytestAttack",33,[603],[16028],[10],1,0,0,[],""
22,"PlaytestSlam","",[603],"[16028,17489]","[10,25]",1,0,0,[],""
23,"PlaytestSpell",3,"[485,4412,9975,18348,6456,18437]",[],[],1,0,0,[],""
24,"PlaytestSpellExplosion",5,[603],[17489],[7],1,0,0,[],""
25,"FireboltPlayer",3,"[485,4412,9975,18348,6456,18437,23520]","[18341,18403,20122,11330,22190]","[-70,160,50,100,25]",3.12,0.13,0.0082,[],""
26,"FireboltExplosionPlayer",5,"[603,20451]",[17489],[7],1,0.055,0,[],""
27,"CommandCompanionPlayer",87,"[18299,18348,18647]","[18341,18403,20122]","[-70,160,50]",1,0.055,0,[],""
28,"CommandUnloadAmmoPlayer","","[18299,18348,18647,2887]",[18172],[7],1,0.055,0,[],""
29,"IceNovaPlayer","","[603,104,18348,23504]","[17718,17717,17719,17489,7915,18341,18403,20122,346]","[50,-90,20,32,1,-70,160,50,8000]",1.52,0.13,0.0074,[],""
30,"LeapSlamPlayer","","[603,9254,1982,19598]","[18240,16389,16028,17287,16393,16412,18191,17489,1892]","[1,650,5,15,500,30,500,25,-30]",0,0.0927,0,[],""
31,"MoltenCrashPlayer","","[21758,603]","[24439,346,17489,24440,22730,16389,16393,16412,24754]","[1,8000,20,8,2,550,300,30,10]",0,0.0927,0,[],""
32,"MoltenCrashFissurePlayer",141,[],[1099],[100],1,0.0927,0,[],1
33,"ShieldChargePlayer",38,"[603,9271,1982,21453,22238,24843]","[17489,18019,346,18413,449,18476,18477,18482,18483,18494,17909]","[24,1300,5000,90,80,0,400,10,-20,0,100]",1,0.2735,0,[],""
34,"DetonateDeadPlayer","","[603,18348,21887]","[17489,18341,18403,20122,18641,18718]","[26,-70,160,50,26,400]",6,0.05,0.003,[],""
35,"RaiseZombiePlayer",81,"[18348,20110]","[444,18183,159,18607,18341,18403,20122,18714,20243,346]","[1,25,10,0,-70,160,50,25,30,20000]",0,0.0927,0,[],""
