"rownum","GraphicalItemReceptacle","Key","rid_20","i32_36","string_40","string_48","BaseItemType","SoundEffect","string_88"
0,0,0,"",4076,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster2",[4276],1086,"key_1_used"
1,0,1,"",4077,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster1",[4277],1087,"key_2_used"
2,0,2,"",4078,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster3Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster3",[4278],1088,"key_3_used"
3,1,0,"",4093,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith1","[4254,4260]",1093,"left_key"
4,1,1,"",4094,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith3Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith3","[4255,4261]",1094,"right_key"
5,1,2,"",4095,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith2","[4256,4262]",1095,"top_key"
6,2,0,"",161,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual1","[4271,4266]",1276,"bones_1"
7,2,1,"",162,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual2","[4271,4267]",1277,"bones_2"
8,2,2,"",163,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual3Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual3","[4271,4268]",1278,"bones_3"
9,2,3,"",164,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual4Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual4","[4271,4269]",1279,"bones_4"
10,2,4,"",165,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual5Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual5","[4271,4270]",1280,"bones_5"
11,3,0,"",141,"Art/2DArt/UIImages/InGame/Breach/DoorSocketsBreachlordSacGlow","Art/2DArt/UIImages/InGame/Breach/DoorSocketsBreachlordSac","[481,4980]",1284,"filled"
12,4,0,"",4431,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTangmazuGlow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTangmazu","[3791,4981]",1291,"filled"
13,5,0,"",4757,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsExpeditionGlow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsExpedition","[3792,4982]",1294,"bones_1"
14,6,0,"",4457,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor1","[4263,4976]",1414,"egg"
15,6,1,"",4458,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor2","[4264,4977]",1413,"seed"
