"rownum","GraphicalItemReceptacle","Key","rid_20","i32_36","string_40","string_48","BaseItemType","SoundEffect","string_88"
0,0,0,"",4076,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster2",[4251],1085,"key_1_used"
1,0,1,"",4077,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster1",[4252],1086,"key_2_used"
2,0,2,"",4078,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster3Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTrialmaster3",[4253],1087,"key_3_used"
3,1,0,"",4093,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith1","[4230,4236]",1092,"left_key"
4,1,1,"",4094,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith3Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith3","[4231,4237]",1093,"right_key"
5,1,2,"",4095,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsMonolith2","[4232,4238]",1094,"top_key"
6,2,0,"",161,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual1","[4247,4242]",1275,"bones_1"
7,2,1,"",162,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual2","[4247,4243]",1276,"bones_2"
8,2,2,"",163,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual3Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual3","[4247,4244]",1277,"bones_3"
9,2,3,"",164,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual4Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual4","[4247,4245]",1278,"bones_4"
10,2,4,"",165,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual5Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsRitual5","[4247,4246]",1279,"bones_5"
11,3,0,"",141,"Art/2DArt/UIImages/InGame/Breach/DoorSocketsBreachlordSacGlow","Art/2DArt/UIImages/InGame/Breach/DoorSocketsBreachlordSac","[479,4954]",1283,"filled"
12,4,0,"",4431,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTangmazuGlow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsTangmazu","[3767,4955]",1290,"filled"
13,5,0,"",4757,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsExpeditionGlow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsExpedition","[3768,4956]",1293,"bones_1"
14,6,0,"",4457,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor1Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor1","[4239,4950]",1413,"egg"
15,6,1,"",4458,"Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor2Glow","Art/2DArt/UIImages/InGame/DoorSockets/DoorSocketsPrecursor2","[4240,4951]",1412,"seed"
