"rownum","Id","FlagStat"
0,"Attack",2851
1,"Spell",421
2,"Projectile",5986
3,"DualWieldOnly",""
4,"Buff",19080
5,"Minion",5866
6,"Damage",""
7,"Area",9152
8,"Duration",""
9,"RequiresShield",7991
10,"ProjectileSpeed",""
11,"HasReservation",""
12,"ReservationBecomesCost",""
13,"Trappable",""
14,"Totemable",""
15,"Mineable",""
16,"ElementalStatus",""
17,"MinionsCanExplode",""
18,"Chains",14318
19,"Melee",6263
20,"MeleeSingleTarget",10012
21,"Multicastable",""
22,"TotemCastsAlone",""
23,"CausesBurning",""
24,"SummonsTotem",10002
25,"TotemCastsWhenNotDetached",""
26,"Physical",8716
27,"Fire",2697
28,"Cold",2698
29,"Lightning",2699
30,"Triggerable",8706
31,"Triggers",""
32,"Trapped",""
33,"Movement",3026
34,"DamageOverTime",""
35,"RemoteMined",""
36,"Triggered",""
37,"Vaal",2844
38,"Aura",2866
39,"CanTargetUnusableCorpse",""
40,"RangedAttack",""
41,"Chaos",2751
42,"FixedSpeedProjectile",""
43,"ThresholdJewelArea",""
44,"ThresholdJewelProjectile",""
45,"ThresholdJewelDuration",""
46,"ThresholdJewelRangedAttack",""
47,"Channel",5976
48,"DegenOnlySpellDamage",""
49,"InbuiltTrigger",""
50,"Golem",""
51,"Herald",10233
52,"AuraAffectsEnemies",""
53,"NoRuthless",""
54,"ThresholdJewelSpellDamage",""
55,"Cascadable",""
56,"ProjectilesFromUser",""
57,"MirageArcherCanUse",""
58,"ProjectileSpiral",""
59,"SingleMainProjectile",""
60,"MinionsPersistWhenSkillRemoved",""
61,"ProjectileNumber",5986
62,"Warcry",3278
63,"Instant",7673
64,"Brand",8086
65,"TargetsDestructibleCorpses",""
66,"NonHitChill",""
67,"ChillingArea",""
68,"AppliesCurse",2429
69,"Barrageable",""
70,"AuraDuration",""
71,"AreaSpell",""
72,"OR",""
73,"AND",""
74,"NOT",""
75,"AppliesMaim",""
76,"CreatesMinion",16061
77,"Guard",9160
78,"Travel",9161
79,"Blink",""
80,"CanHaveBlessing",""
81,"ProjectilesNotFromUser",""
82,"AttackInPlace",""
83,"AttackInPlaceIsDefault",""
84,"Nova",10028
85,"InstantNoRepeatWhenHeld",""
86,"InstantShiftAttackForLeftMouse",""
87,"AuraNotOnCaster",10264
88,"Banner",10265
89,"Rain",10299
90,"Cooldown",""
91,"ThresholdJewelChaining",""
92,"Slam",11094
93,"Stance",11222
94,"NonRepeatable",""
95,"UsedByTotem",""
96,"Steel",11642
97,"Hex",11776
98,"Mark",12235
99,"Aegis",14686
100,"Orb",23262
101,"KillNoDamageModifiers",""
102,"RandomElement",13433
103,"LateConsumeCooldown",""
104,"Arcane",""
105,"FixedCastTime",""
106,"RequiresOffHandNotWeapon",""
107,"Link",14290
108,"Blessing",14687
109,"DynamicCooldown",""
110,"Microtransaction",""
111,"OwnerCannotUse",""
112,"ProjectilesNumberModifiersNotApplied",""
113,"TotemsAreBallistae",""
114,"SkillGrantedBySupport",22424
115,"CrossbowSkill",18112
116,"CrossbowAmmoSkill",13469
117,"UseGlobalStats",""
118,"ModifiesNextSkill",""
119,"OngoingSkill",""
120,"UsableWhileShapeshifted",17965
121,"Meta",23914
122,"Bear",18032
123,"Wolf",19188
124,"Invokable",18048
125,"CreatesSkeletonMinion",18261
126,"CreatesUndeadMinion",18262
127,"CreatesDemonMinion",18263
128,"CommandsMinions",""
129,"ReservesManually",""
