"rownum","Id","FlagStat"
0,"Attack",2847
1,"Spell",419
2,"Projectile",5982
3,"DualWieldOnly",""
4,"Buff",19138
5,"Minion",5862
6,"Damage",""
7,"Area",9151
8,"Duration",""
9,"RequiresShield",7990
10,"ProjectileSpeed",""
11,"HasReservation",""
12,"ReservationBecomesCost",""
13,"Trappable",""
14,"Totemable",""
15,"Mineable",""
16,"ElementalStatus",""
17,"MinionsCanExplode",""
18,"Chains",14372
19,"Melee",6260
20,"MeleeSingleTarget",10011
21,"Multicastable",""
22,"TotemCastsAlone",""
23,"CausesBurning",""
24,"SummonsTotem",10001
25,"TotemCastsWhenNotDetached",""
26,"Physical",8715
27,"Fire",2692
28,"Cold",2693
29,"Lightning",2694
30,"Triggerable",8705
31,"Triggers",""
32,"Trapped",""
33,"Movement",3022
34,"DamageOverTime",""
35,"RemoteMined",""
36,"Triggered",""
37,"Vaal",2840
38,"Aura",2862
39,"CanTargetUnusableCorpse",""
40,"RangedAttack",""
41,"Chaos",2746
42,"FixedSpeedProjectile",""
43,"ThresholdJewelArea",""
44,"ThresholdJewelProjectile",""
45,"ThresholdJewelDuration",""
46,"ThresholdJewelRangedAttack",""
47,"Channel",5972
48,"DegenOnlySpellDamage",""
49,"InbuiltTrigger",""
50,"Golem",""
51,"Herald",10232
52,"AuraAffectsEnemies",""
53,"NoRuthless",""
54,"ThresholdJewelSpellDamage",""
55,"Cascadable",""
56,"ProjectilesFromUser",""
57,"MirageArcherCanUse",""
58,"ProjectileSpiral",""
59,"SingleMainProjectile",""
60,"MinionsPersistWhenSkillRemoved",""
61,"ProjectileNumber",5982
62,"Warcry",3274
63,"Instant",7672
64,"Brand",8085
65,"TargetsDestructibleCorpses",""
66,"NonHitChill",""
67,"ChillingArea",""
68,"AppliesCurse",2425
69,"Barrageable",""
70,"AuraDuration",""
71,"AreaSpell",""
72,"OR",""
73,"AND",""
74,"NOT",""
75,"AppliesMaim",""
76,"CreatesMinion",16120
77,"Guard",9159
78,"Travel",9160
79,"Blink",""
80,"CanHaveBlessing",""
