"rownum","Id","FlagStat"
0,"Attack",2848
1,"Spell",419
2,"Projectile",5983
3,"DualWieldOnly",""
4,"Buff",19141
5,"Minion",5863
6,"Damage",""
7,"Area",9151
8,"Duration",""
9,"RequiresShield",7990
10,"ProjectileSpeed",""
11,"HasReservation",""
12,"ReservationBecomesCost",""
13,"Trappable",""
14,"Totemable",""
15,"Mineable",""
16,"ElementalStatus",""
17,"MinionsCanExplode",""
18,"Chains",14373
19,"Melee",6260
20,"MeleeSingleTarget",10011
21,"Multicastable",""
22,"TotemCastsAlone",""
23,"CausesBurning",""
24,"SummonsTotem",10001
25,"TotemCastsWhenNotDetached",""
26,"Physical",8715
27,"Fire",2693
28,"Cold",2694
29,"Lightning",2695
30,"Triggerable",8705
31,"Triggers",""
32,"Trapped",""
33,"Movement",3023
34,"DamageOverTime",""
35,"RemoteMined",""
36,"Triggered",""
37,"Vaal",2841
38,"Aura",2863
39,"CanTargetUnusableCorpse",""
40,"RangedAttack",""
41,"Chaos",2747
42,"FixedSpeedProjectile",""
43,"ThresholdJewelArea",""
44,"ThresholdJewelProjectile",""
45,"ThresholdJewelDuration",""
46,"ThresholdJewelRangedAttack",""
47,"Channel",5973
48,"DegenOnlySpellDamage",""
49,"InbuiltTrigger",""
50,"Golem",""
51,"Herald",10232
52,"AuraAffectsEnemies",""
53,"NoRuthless",""
54,"ThresholdJewelSpellDamage",""
55,"Cascadable",""
56,"ProjectilesFromUser",""
57,"MirageArcherCanUse",""
58,"ProjectileSpiral",""
59,"SingleMainProjectile",""
60,"MinionsPersistWhenSkillRemoved",""
61,"ProjectileNumber",5983
62,"Warcry",3275
63,"Instant",7672
64,"Brand",8085
65,"TargetsDestructibleCorpses",""
66,"NonHitChill",""
67,"ChillingArea",""
68,"AppliesCurse",2425
69,"Barrageable",""
70,"AuraDuration",""
71,"AreaSpell",""
72,"OR",""
73,"AND",""
74,"NOT",""
75,"AppliesMaim",""
76,"CreatesMinion",16121
77,"Guard",9159
78,"Travel",9160
79,"Blink",""
80,"CanHaveBlessing",""
81,"ProjectilesNotFromUser",""
82,"AttackInPlaceIsDefault",""
83,"Nova",10027
84,"InstantNoRepeatWhenHeld",""
85,"InstantShiftAttackForLeftMouse",""
86,"AuraNotOnCaster",10263
87,"Banner",10264
88,"Rain",10298
89,"Cooldown",""
90,"ThresholdJewelChaining",""
91,"Slam",11123
92,"Stance",11251
93,"NonRepeatable",""
94,"UsedByTotem",""
95,"Steel",11670
96,"Hex",11804
97,"Mark",12263
98,"Aegis",14742
99,"Orb",23350
100,"KillNoDamageModifiers",""
101,"RandomElement",13487
102,"LateConsumeCooldown",""
103,"Arcane",""
104,"FixedCastTime",""
105,"RequiresOffHandNotWeapon",""
106,"Link",14345
107,"Blessing",14743
108,"ZeroReservation",""
109,"DynamicCooldown",""
110,"Microtransaction",""
111,"OwnerCannotUse",""
112,"ProjectilesNumberModifiersNotApplied",""
