"rownum","Id","Description","Description (French)","Description (German)","Description (Japanese)","Description (Korean)","Description (Portuguese)","Description (Russian)","Description (Spanish)","Description (Thai)","Description (Traditional Chinese)","Item","rid_32","HASH16"
0,"JewelleryQualityLife","Quality (Life Modifiers)","Qualité (Modificateurs de Vie)","Qualität (Lebens-Modifikatoren)","品質 (ライフモッド)","퀄리티 (생명력 속성 부여)","Qualidade (Modificadores de Vida)","Качество (свойства здоровья)","Calidad (mods. de vida)","ค่าคุณภาพ (ม็อดพลังชีวิต)","品質（生命詞綴）",256,0,15508
1,"JewelleryQualityMana","Quality (Mana Modifiers)","Qualité (Modificateurs de Mana)","Qualität (Mana-Modifikatoren)","品質 (マナモッド)","퀄리티 (마나 속성 부여)","Qualidade (Modificadores de Mana)","Качество (свойства маны)","Calidad (mods. de maná)","ค่าคุณภาพ (ม็อดมานา)","品質（魔力詞綴）",257,4,11127
2,"JewelleryQualityDefence","Quality (Defence Modifiers)","Qualité (Modificateurs de Défenses)","Qualität (Defensiv-Modifikatoren)","品質(防御力モッド)","퀄리티 (방어 속성 부여)","Qualidade (Modificadores Defensivos)","Качество (защитные свойства)","Calidad (mods. de defensa)","ค่าคุณภาพ (ม็อดค่าป้องกัน)","品質（防禦詞綴）",258,3,38530
3,"JewelleryQualityPhysical","Quality (Physical Modifiers)","Qualité (Modificateurs Physiques)","Qualität (physische Modifikatoren)","品質 (物理モッド)","퀄리티 (물리 속성 부여)","Qualidade (Modificadores Físicos)","Качество (физические свойства)","Calidad (mods. de físico)","ค่าคุณภาพ (ม็อดกายภาพ)","品質（物理詞綴）",259,7,32230
4,"JewelleryQualityFire","Quality (Fire Modifiers)","Qualité (Modificateurs de Feu)","Qualität (Feuer-Modifikatoren)","品質 (火モッド)","퀄리티 (화염 속성 부여)","Qualidade (Modificadores de Fogo)","Качество (свойства урона от огня)","Calidad (mods. de fuego)","ค่าคุณภาพ (ม็อดไฟ)","品質（火焰詞綴）",260,5,17813
5,"JewelleryQualityCold","Quality (Cold Modifiers)","Qualité (Modificateurs de Froid)","Qualität (Kälte-Modifikatoren)","品質 (冷気モッド)","퀄리티 (냉기 속성 부여)","Qualidade (Modificadores de Gelo)","Качество (свойства урона от холода)","Calidad (mods. de hielo)","ค่าคุณภาพ (ม็อดน้ำแข็ง)","品質（冰冷詞綴）",261,10,48186
6,"JewelleryQualityLightning","Quality (Lightning Modifiers)","Qualité (Modificateurs de Foudre)","Qualität (Blitz-Modifikatoren)","品質 (雷モッド)","퀄리티 (번개 속성 부여)","Qualidade (Modificadores de Raio)","Качество (свойства урона от молнии)","Calidad (mods. de rayo)","ค่าคุณภาพ (ม็อดสายฟ้า)","品質（閃電詞綴）",262,11,4061
7,"JewelleryQualityChaos","Quality (Chaos Modifiers)","Qualité (Modificateurs de Chaos)","Qualität (Chaos-Modifikatoren)","品質(混沌モッド)","퀄리티 (카오스 속성 부여)","Qualidade (Modificadores de Caos)","Качество (свойства урона хаосом)","Calidad (mods. de caos)","ค่าคุณภาพ (ม็อดเคออส)","品質（混沌詞綴）",263,9,38464
8,"JewelleryQualityAttack","Quality (Attack Modifiers)","Qualité (Modificateurs d'Attaque)","Qualität (Angriffs-Modifikatoren)","品質 (アタックモッド)","퀄리티 (공격 속성 부여)","Qualidade (Modificadores de Ataque)","Качество (свойства атак)","Calidad (mods. de ataque)","ค่าคุณภาพ (ม็อดโจมตี)","品質（品質 (攻擊詞綴)詞綴）",264,2,10076
9,"JewelleryQualityCaster","Quality (Caster Modifiers)","Qualité (Modificateurs de Lanceur de sorts)","Qualität (Zauber-Modifikatoren)","品質 (キャスターモッド)","퀄리티 (시전 속성 부여)","Qualidade (Modificadores de Conjuração)","Качество (чародейские свойства)","Calidad (mods. de lanzador de hechizos)","ค่าคุณภาพ (ม็อดนักเวท)","品質（法術詞綴）",265,1,34063
10,"JewelleryQualitySpeed","Quality (Speed Modifiers)","Qualité (Modificateurs de Vitesse)","Qualität (Geschwindigkeits-Modifikatoren)","品質 (スピードモッド)","퀄리티 (속도 속성 부여)","Qualidade (Modificadores de Velocidade)","Качество (свойства скорости)","Calidad (mods. de velocidad)","ค่าคุณภาพ (ม็อดความเร็ว)","品質（速度詞綴）",266,8,30409
11,"JewelleryQualityAttribute","Quality (Attribute Modifiers)","Qualité (Modificateurs d'Attribut)","Qualität (Attribut-Modifikatoren)","品質 (能力値モッド)","퀄리티 (능력치 속성 부여)","Qualidade (Modificadores de Atributos)","Качество (свойства характеристик)","Calidad (mods. de atributos)","ค่าคุณภาพ (ม็อดค่าคุณสมบัติ)","品質（能力值詞綴）",267,6,37510
