"rownum","string_0","[rid]_8","rid_24","[rid]_40","i32_56","i32_60"
0,"RenlyBuyArmour","[232,233,234]",12121,[8],0,1
1,"RenlyBuyWeapon","[232,233,234]",12143,[7],0,1
2,"RenlySellItem","[232,233,234]",12185,[1],0,1
3,"RenlyOpenShop","[232,233,234]",12165,[2],0,1
4,"AlvaCloseShopNoBuy","[346,546,547]",12988,[4],0,1
5,"AlvaGambleNormal","[346,546,547]",13011,[9],0,1
6,"AlvaGambleMagic","[346,546,547]",12998,[10],0,1
7,"AlvaGambleRare","[346,546,547]",13045,[11],0,1
8,"AlvaGambleUnique","[346,546,547]",13075,[12],0,1
9,"AlvaOpenShop","[346,546,547]",13030,[2],0,1
10,"AlvaSell","[346,546,547]",13058,[1],0,1
11,"OswaldBuyArmour","[355,356,357,358]",13088,[8],0,1
12,"OswaldBuyMelee","[355,356,357,358]",13126,[13],0,1
13,"OswaldBuyNormal","[355,356,357,358]",13134,[9],0,3
14,"OswaldBuyMagic","[355,356,357,358]",13111,[10],0,3
15,"OswaldBuyRare","[355,356,357,358]",13155,[11],0,3
16,"FinnGambleNormal","[245,248,668]",13220,[9],0,1
17,"FinnGambleMagic","[245,248,668]",13200,[10],0,1
18,"FinnGambleRare","[245,248,668]",13244,[11],0,1
19,"FinnGambleUnique","[245,248,668]",13257,[12],0,1
20,"FinnOpenShop","[245,248,668]",13271,[2],0,1
21,"FinnSell","[245,248,668]",13287,[1],0,1
22,"UnaBuyFlaskLife","[238,239,240,244]",13304,[14],5,1
23,"UnaBuyFlaskMana","[238,239,240,244]",13318,[15],5,1
24,"UnaBuyGeneric","[238,239,240,244]",13328,[0],0,1
25,"UnaOpenShop","[238,239,240,244]",13373,[2],0,1
26,"UnaSell","[238,239,240,244]",13388,[1],0,1
27,"ServiBuy",[359],13402,[0],0,1
28,"ServiBuyCharm",[359],13413,[16],5,1
29,"ServiBuyFlaskLife",[359],13424,[14],5,1
30,"ServiBuyFlaskMana",[359],13440,[15],5,1
31,"ServiOpenShop",[359],13478,[2],0,1
32,"ServiSell",[359],13493,[1],0,1
33,"DannigEGOpenShop","[552,174]",13598,[2],0,1
34,"DannigEGExchange","[552,174]",13568,[0],0,1
35,"ShambrinOpenShop",[284],13688,[2],0,1
36,"ShambrinBuyArmour",[284],13634,[8],1,2
37,"ShambrinBuyWeapon",[284],13665,[7],1,2
38,"ShambrinBuyGeneric",[284],13651,[0],1,1
39,"ShambrinSellGeneric",[284],13703,[1],0,1
40,"RisuOpenShop","[313,314,315]",13777,[2],0,1
41,"RisuSellGeneric","[313,314,315]",13792,[1],0,1
42,"SebastianOpenShop",[561],14352,[2],0,1
43,"SebastianBuyGeneric",[561],14361,[0],0,1
44,"SebastianSellGeneric",[561],14370,[1],0,1
45,"GwendolynOpenShop",[562],14393,[2],0,1
46,"GwendolynBuy",[562],14397,[0],0,1
47,"GwendolynSell",[562],14401,[1],0,1
48,"NamelessSeerOpenShop",[566],14410,[2],0,1
49,"NamelessSeerBuy",[566],14413,[0],0,1
50,"CauldronCroneBuy",[563],10546,[0],0,1
51,"CauldronCroneSell",[563],10548,[1],0,1
52,"DannigA4OpenShop","[449,552]",17911,[2],0,1
53,"DannigA4BuyWeapon","[449,552]",17924,[7],0,1
54,"DannigA4BuyArmour","[449,552]",17936,[8],0,1
55,"DannigA4SellGeneric","[449,552]",17947,[1],0,1
56,"DannigA4ExitNoBuy","[449,552]",17958,[4],0,1
57,"RogA4OpenShop","[444,445]",17982,[2],0,1
58,"RogA4BuyMagicItem","[444,445]",17994,[16],5,1
59,"RogA4BuyGeneric","[444,445]",18030,[0],1,1
60,"RogA4SellGeneric","[444,445]",18006,[1],0,1
61,"CrueltyGamblerMTX_Normal",[691],18198,[9],0,1
62,"CrueltyGamblerMTX_Magic",[691],18202,[10],0,1
63,"CrueltyGamblerMTX_Rare",[691],18206,[11],0,1
64,"CrueltyGamblerMTX_Unique",[691],18210,[12],0,1
65,"CrueltyGamblerMTX_Open",[691],18318,[2],0,1
66,"CrueltyGamblerMTX_Sell",[691],18214,[1],0,1
67,"CrueltyGamblerMTX_Close",[691],18331,[3],0,1
68,"MariusOpenShop",[652],19077,[2],0,1
69,"MariusBuyGeneric",[652],19083,[0],0,1
70,"MariusSellGeneric",[652],19065,[1],0,1
71,"MariusBuybackGeneric",[652],19056,[30],0,1
72,"WraithHoodedVendor_BuyGeneric",[706],19096,[0],0,1
73,"WraithHoodedVendor_SellGeneric",[706],19104,[1],0,1
74,"AsalaP2_BuyArmour","[672,698,699]",19310,[8],0,1
75,"AsalaP2_BuyWeapon","[672,698,699]",19326,[7],0,1
76,"AsalaP2_SellGeneric","[672,698,699]",19349,[1],0,1
77,"AsalaP2_Buyback","[672,698,699]",19318,[30],0,1
78,"AsalaP2_OpenShop","[672,698,699]",19341,[2],0,1
79,"DelwynP3_OpenShop",[686],19417,[2],0,1
80,"DelwynP3_BuyArmour",[686],19385,[8],0,1
81,"DelwynP3_BuyWeapon",[686],19401,[7],0,1
82,"DelwynP3_SellItem",[686],19425,[1],0,1
83,"DelwynP3_Buyback",[686],19393,[30],0,1
84,"Madox_BuyItem",[701],19433,[0],0,1
85,"Madox_OpenShop",[701],19441,[2],0,1
86,"Hilda_OpenShop",[688],19578,[2],0,1
87,"Hilda_GambleNormal",[688],19523,[9],0,1
88,"Hilda_GambleMagic",[688],19504,[10],0,1
89,"Hilda_GambleRare",[688],19546,[11],0,1
90,"Hilda_GambleUnique",[688],19562,[12],0,1
91,"Hilda_Buyback",[688],19456,[30],0,1
92,"Hilda_SellGeneric",[688],19594,[1],0,1
93,"Zarka_OpenShop","[674,285,286]",19683,[2],0,1
94,"Zarka_SellGeneric","[674,285,286]",19659,[1],0,1
