"rownum","string_0","[rid]_8","rid_24","[rid]_40","i32_56","i32_60"
0,"RenlyBuyArmour","[232,233,234]",12122,[8],0,1
1,"RenlyBuyWeapon","[232,233,234]",12144,[7],0,1
2,"RenlySellItem","[232,233,234]",12186,[1],0,1
3,"RenlyOpenShop","[232,233,234]",12166,[2],0,1
4,"AlvaCloseShopNoBuy","[346,546,547]",12989,[4],0,1
5,"AlvaGambleNormal","[346,546,547]",13012,[9],0,1
6,"AlvaGambleMagic","[346,546,547]",12999,[10],0,1
7,"AlvaGambleRare","[346,546,547]",13046,[11],0,1
8,"AlvaGambleUnique","[346,546,547]",13076,[12],0,1
9,"AlvaOpenShop","[346,546,547]",13031,[2],0,1
10,"AlvaSell","[346,546,547]",13059,[1],0,1
11,"OswaldBuyArmour","[355,356,357,358]",13089,[8],0,1
12,"OswaldBuyMelee","[355,356,357,358]",13127,[13],0,1
13,"OswaldBuyNormal","[355,356,357,358]",13135,[9],0,3
14,"OswaldBuyMagic","[355,356,357,358]",13112,[10],0,3
15,"OswaldBuyRare","[355,356,357,358]",13156,[11],0,3
16,"FinnGambleNormal","[245,248,668]",13221,[9],0,1
17,"FinnGambleMagic","[245,248,668]",13201,[10],0,1
18,"FinnGambleRare","[245,248,668]",13245,[11],0,1
19,"FinnGambleUnique","[245,248,668]",13258,[12],0,1
20,"FinnOpenShop","[245,248,668]",13272,[2],0,1
21,"FinnSell","[245,248,668]",13288,[1],0,1
22,"UnaBuyFlaskLife","[238,239,240,244]",13305,[14],5,1
23,"UnaBuyFlaskMana","[238,239,240,244]",13319,[15],5,1
24,"UnaBuyGeneric","[238,239,240,244]",13329,[0],0,1
25,"UnaOpenShop","[238,239,240,244]",13374,[2],0,1
26,"UnaSell","[238,239,240,244]",13389,[1],0,1
27,"ServiBuy",[359],13403,[0],0,1
28,"ServiBuyCharm",[359],13414,[16],5,1
29,"ServiBuyFlaskLife",[359],13425,[14],5,1
30,"ServiBuyFlaskMana",[359],13441,[15],5,1
31,"ServiOpenShop",[359],13479,[2],0,1
32,"ServiSell",[359],13494,[1],0,1
33,"DannigEGOpenShop","[552,174]",13599,[2],0,1
34,"DannigEGExchange","[552,174]",13569,[0],0,1
35,"ShambrinOpenShop",[284],13689,[2],0,1
36,"ShambrinBuyArmour",[284],13635,[8],1,2
37,"ShambrinBuyWeapon",[284],13666,[7],1,2
38,"ShambrinBuyGeneric",[284],13652,[0],1,1
39,"ShambrinSellGeneric",[284],13704,[1],0,1
40,"RisuOpenShop","[313,314,315]",13778,[2],0,1
41,"RisuSellGeneric","[313,314,315]",13793,[1],0,1
42,"SebastianOpenShop",[561],14353,[2],0,1
43,"SebastianBuyGeneric",[561],14362,[0],0,1
44,"SebastianSellGeneric",[561],14371,[1],0,1
45,"GwendolynOpenShop",[562],14394,[2],0,1
46,"GwendolynBuy",[562],14398,[0],0,1
47,"GwendolynSell",[562],14402,[1],0,1
48,"NamelessSeerOpenShop",[566],14411,[2],0,1
49,"NamelessSeerBuy",[566],14414,[0],0,1
50,"CauldronCroneBuy",[563],10547,[0],0,1
51,"CauldronCroneSell",[563],10549,[1],0,1
52,"DannigA4OpenShop","[449,552]",17912,[2],0,1
53,"DannigA4BuyWeapon","[449,552]",17925,[7],0,1
54,"DannigA4BuyArmour","[449,552]",17937,[8],0,1
55,"DannigA4SellGeneric","[449,552]",17948,[1],0,1
56,"DannigA4ExitNoBuy","[449,552]",17959,[4],0,1
57,"RogA4OpenShop","[444,445]",17983,[2],0,1
58,"RogA4BuyMagicItem","[444,445]",17995,[16],5,1
59,"RogA4BuyGeneric","[444,445]",18031,[0],1,1
60,"RogA4SellGeneric","[444,445]",18007,[1],0,1
61,"CrueltyGamblerMTX_Normal",[691],18199,[9],0,1
62,"CrueltyGamblerMTX_Magic",[691],18203,[10],0,1
63,"CrueltyGamblerMTX_Rare",[691],18207,[11],0,1
64,"CrueltyGamblerMTX_Unique",[691],18211,[12],0,1
65,"CrueltyGamblerMTX_Open",[691],18319,[2],0,1
66,"CrueltyGamblerMTX_Sell",[691],18215,[1],0,1
67,"CrueltyGamblerMTX_Close",[691],18332,[3],0,1
68,"MariusOpenShop",[652],19080,[2],0,1
69,"MariusBuyGeneric",[652],19086,[0],0,1
70,"MariusSellGeneric",[652],19068,[1],0,1
71,"MariusBuybackGeneric",[652],19059,[30],0,1
72,"WraithHoodedVendor_BuyGeneric",[706],19099,[0],0,1
73,"WraithHoodedVendor_SellGeneric",[706],19107,[1],0,1
74,"AsalaP2_BuyArmour","[672,698,699]",19313,[8],0,1
75,"AsalaP2_BuyWeapon","[672,698,699]",19329,[7],0,1
76,"AsalaP2_SellGeneric","[672,698,699]",19352,[1],0,1
77,"AsalaP2_Buyback","[672,698,699]",19321,[30],0,1
78,"AsalaP2_OpenShop","[672,698,699]",19344,[2],0,1
79,"DelwynP3_OpenShop",[686],19420,[2],0,1
80,"DelwynP3_BuyArmour",[686],19388,[8],0,1
81,"DelwynP3_BuyWeapon",[686],19404,[7],0,1
82,"DelwynP3_SellItem",[686],19428,[1],0,1
83,"DelwynP3_Buyback",[686],19396,[30],0,1
84,"Madox_BuyItem",[701],19436,[0],0,1
85,"Madox_OpenShop",[701],19444,[2],0,1
86,"Hilda_OpenShop",[688],19581,[2],0,1
87,"Hilda_GambleNormal",[688],19526,[9],0,1
88,"Hilda_GambleMagic",[688],19507,[10],0,1
89,"Hilda_GambleRare",[688],19549,[11],0,1
90,"Hilda_GambleUnique",[688],19565,[12],0,1
91,"Hilda_Buyback",[688],19459,[30],0,1
92,"Hilda_SellGeneric",[688],19597,[1],0,1
93,"Zarka_OpenShop","[674,285,286]",19686,[2],0,1
94,"Zarka_SellGeneric","[674,285,286]",19662,[1],0,1
95,"Zarka_BuyGeneric","[674,285,286]",19654,[0],0,1
96,"Zarka_BuyFlaskLife","[674,285,286]",19670,[14],0,10
97,"Zarka_BuyFlaskMana","[674,285,286]",19678,[15],0,10
98,"Ruhaki_OpenShop",[712],19735,[2],0,1
99,"Ruhaki_BuyArmour",[712],19701,[8],0,1
100,"Ruhaki_BuyWeapon",[712],19719,[7],0,1
101,"Ruhaki_SellGeneric",[712],19743,[1],0,1
102,"Torbik_BuyItem",[709],19751,[0],0,1
103,"Torbik_SellItem",[709],19771,[1],0,1
104,"Torbik_OpenShop",[709],19765,[2],0,1
105,"Zolin_OpenShop","[543,549]",19843,[2],0,1
106,"Zolin_SellGeneric","[543,549]",19855,[1],0,1
107,"Zolin_BuyGeneric","[543,549]",19782,[0],0,1
108,"Zolin_FlaskLife","[543,549]",19818,[14],0,10
109,"Zolin_FlaskMana","[543,549]",19831,[15],0,10
110,"Risu_OpenShop","[313,314,315,673]",13778,[2],0,1
111,"Risu_GambleNormal","[313,314,315,673]",13739,[9],0,1
112,"Risu_GambleMagic","[313,314,315,673]",13727,[10],0,1
113,"Risu_GambleRare","[313,314,315,673]",13754,[11],0,1
114,"Risu_GambleUnique","[313,314,315,673]",13766,[12],0,1
115,"Risu_SellItem","[313,314,315,673]",13793,[1],0,1
116,"Zelina_Buy","[544,548]",19878,[0],0,1
117,"Zelina_Sell","[544,548]",19914,[1],0,1
118,"Zelina_OpenShop","[544,548]",19902,[2],0,1
119,"Doryani_OpenShop","[456,685,542,364,367,366]",20068,[2],0,1
120,"Doryani_SellGeneric","[456,685,542,364,367,366]",20084,[1],0,1
121,"Doryani_BuyGeneric","[456,685,542,364,367,366]",19989,[0],0,1
122,"Doryani_BuyBelt","[456,685,542,364,367,366]",20005,[33],0,5
123,"Doryani_BuyRing","[456,685,542,364,367,366]",20005,[34],0,5
124,"Doryani_BuyAmulet","[456,685,542,364,367,366]",20005,[35],0,5
125,"Doryani_BuyStaff","[456,685,542,364,367,366]",19978,[32],0,5
126,"Doryani_BuyWand","[456,685,542,364,367,366]",19978,[31],0,5
127,"Doryani_BuyWaystone","[456,685,542,364,367,366]",20021,[36],0,5
128,"Doryani_SellWaystone","[456,685,542,364,367,366]",20100,[37],0,5
