"rownum","StashTabAffinityId","i32_16","i32_16 (French)","i32_16 (German)","i32_16 (Japanese)","i32_16 (Korean)","i32_16 (Portuguese)","i32_16 (Russian)","i32_16 (Spanish)","i32_16 (Thai)","i32_16 (Traditional Chinese)","i32_20","[i32]_24","i32_40","i32_44"
0,3,8,8,8,8,8,8,8,8,8,8,0,"[0,1,7,10,3]",-10,3
1,15,48,62,46,42,36,42,44,64,46,40,0,"[0,1,7,10,15]",0,15
2,8,88,98,86,76,64,80,84,104,88,72,0,"[0,1,7,10,8,11]",0,8
3,9,130,140,126,114,98,124,128,146,132,104,0,"[0,1,7,10,9]",10,9
4,5,170,180,166,150,126,166,168,188,172,132,0,"[0,1,7,10,5]",-90,5
5,14,210,250,206,188,156,210,220,234,214,162,0,"[0,1,7,10,14]",0,14
6,4,246,286,238,220,184,244,256,270,246,190,0,"[0,1,7,10,4]",-100,4
7,17,282,322,284,252,212,278,318,304,280,218,0,"[0,1,7,10,17]",0,17
8,18,316,358,328,284,244,314,354,340,314,246,0,"[0,1,7,10,18]",0,18
9,19,346,392,362,314,270,346,390,372,344,274,0,"[0,1,7,10,19]",0,19
10,20,384,440,410,350,300,396,432,408,392,302,0,"[0,1,7,10,20]",0,20
11,21,428,484,454,392,328,438,476,452,432,330,0,"[0,1,7,10,21]",0,21
12,0,464,520,490,426,356,474,512,488,472,358,0,"[0,1,7,10]",0,203
