"rownum","BaseItemType","RequiredLevel","Limit","Description","Type","TierHigher","bool_76","bool_77","bool_78","bool_79","ExtraDescription","bool_96"
0,631,0,"","",0,1,"",1,1,1,"",1
1,621,15,"","",0,2,"",1,1,1,"",1
2,641,30,"","",0,3,"",1,1,1,"",1
3,651,50,"","",0,"","",1,1,1,"",1
4,632,0,"","",0,5,"",1,1,1,"",1
5,622,15,"","",0,6,"",1,1,1,"",1
6,642,30,"","",0,7,"",1,1,1,"",1
7,652,50,"","",0,"","",1,1,1,"",1
8,633,0,"","",0,9,"",1,1,1,"",1
9,623,15,"","",0,10,"",1,1,1,"",1
10,643,30,"","",0,11,"",1,1,1,"",1
11,653,50,"","",0,"","",1,1,1,"",1
12,634,0,"","",0,13,"","",1,1,"",1
13,624,15,"","",0,14,"","",1,1,"",1
14,644,30,"","",0,15,"","",1,1,"",1
15,654,50,"","",0,"","","",1,1,"",1
16,635,0,"","",0,17,"",1,1,1,"",1
17,625,15,"","",0,18,"",1,1,1,"",1
18,645,30,"","",0,19,"",1,1,1,"",1
19,655,50,"","",0,"","",1,1,1,"",1
20,636,0,"","",0,21,"",1,1,1,"",1
21,626,15,"","",0,22,"",1,1,1,"",1
22,646,30,"","",0,23,"",1,1,1,"",1
23,656,50,"","",0,"","",1,1,1,"",1
24,637,0,"","",0,25,"",1,1,1,"",1
25,627,15,"","",0,26,"",1,1,1,"",1
26,647,30,"","",0,27,"",1,1,1,"",1
27,657,50,"","",0,"","",1,1,1,"",1
28,638,0,"","",0,29,"",1,1,1,"",1
29,628,15,"","",0,30,"",1,1,1,"",1
30,648,30,"","",0,31,"",1,1,1,"",1
31,658,50,"","",0,"","",1,1,1,"",1
32,639,0,"","",0,33,"",1,1,1,"",1
33,629,15,"","",0,34,"",1,1,1,"",1
34,649,30,"","",0,35,"",1,1,1,"",1
35,659,50,"","",0,"","",1,1,1,"",1
36,640,0,"","",0,37,"",1,1,1,"",1
37,630,15,"","",0,38,"",1,1,1,"",1
38,650,30,"","",0,39,"",1,1,1,"",1
39,660,50,"","",0,"","",1,1,1,"",1
40,737,0,"","",1,"","","",1,1,"",1
41,738,0,"","",1,"","","",1,1,"",1
42,739,0,"","",1,"","","",1,1,"",1
43,740,0,"","",1,"","","",1,1,"",1
44,741,0,"","",1,"","","",1,1,"",1
45,742,0,"","",1,"","","",1,1,"",1
46,743,0,"","",1,"","","",1,1,"",1
47,744,0,"","",1,"","","",1,1,"",1
48,745,0,"","",1,"","","",1,1,"",1
49,746,0,"","",1,"","","",1,1,"",1
50,747,0,"","",1,"","","",1,1,"",1
51,748,0,"","",1,"","","",1,1,"",1
52,749,0,"","",1,"","","",1,1,"",1
53,750,0,"","",1,"","","",1,1,"",1
54,751,0,"","",1,"","","",1,1,"",1
55,676,0,"","",0,"","",1,1,1,"",1
56,677,0,"","",0,"","",1,1,1,"",1
57,678,0,"","",0,"","",1,1,1,"",1
58,679,0,"","",0,"","",1,1,1,"",1
59,661,0,"","",0,60,"",1,1,1,"",1
60,662,15,"","",0,61,"",1,1,1,"",1
61,663,30,"","",0,62,"",1,1,1,"",1
62,664,50,"","",0,"","",1,1,1,"",1
63,665,0,"","",0,64,"",1,1,1,"",1
64,666,15,"","",0,65,"",1,1,1,"",1
65,667,30,"","",0,66,"",1,1,1,"",1
66,668,50,"","",0,"","",1,1,1,"",1
67,669,0,"","",0,68,"",1,1,1,"",1
68,670,15,"","",0,69,"",1,1,1,"",1
69,671,30,"","",0,70,"",1,1,1,"",1
70,672,50,"","",0,"","",1,1,1,"",1
71,673,0,"","",0,72,"",1,1,1,"",1
72,674,15,"","",0,73,"",1,1,1,"",1
73,675,30,"","",0,"","",1,1,1,"",1
74,752,0,"","",2,"","","",1,1,"",1
75,753,0,"","",2,"","","",1,1,"",1
76,754,0,"","",2,"","","",1,1,"",1
77,755,0,"","",2,"","","",1,1,"",1
78,756,0,"","",2,"","","",1,1,"",1
79,757,0,0,"",2,"","","",1,1,"",1
80,758,0,"","",2,"","","",1,1,"",1
81,759,0,"","",2,"","","",1,1,"",1
82,760,0,"","",2,"","","",1,1,"",1
83,761,0,0,"",2,"","","",1,1,"",1
84,762,0,0,"",2,"","","",1,1,"",1
85,680,50,0,"",0,"","",1,1,1,"",1
86,681,50,0,"",0,"","",1,1,1,"",1
87,682,50,0,"",0,"","",1,1,1,"",1
88,683,50,0,"",0,"","",1,1,1,"",1
89,684,50,0,"",0,"","",1,1,1,"",1
90,685,50,0,"",0,"","",1,1,1,"",1
91,686,50,0,"",0,"","",1,1,1,"",1
92,687,50,0,"",0,"","",1,1,1,"",1
93,688,50,0,"",0,"","",1,1,1,"",1
94,689,50,0,"",0,"","",1,1,1,"",1
95,690,50,0,"",0,"","",1,1,1,"",1
96,691,50,0,"",0,"","",1,1,1,"",1
97,692,50,0,"",0,"","",1,1,1,"",1
98,693,50,0,"",0,"","",1,1,1,"",1
99,694,50,0,"",0,"","",1,1,1,"",1
100,695,50,0,"",0,"","",1,1,1,"",1
101,696,50,0,"",0,"","",1,1,1,"",1
102,697,50,0,"",0,"","",1,1,1,"",1
103,698,50,0,"",0,"","",1,1,1,"",1
104,699,50,0,"",0,"","",1,1,1,"",1
105,700,50,0,"",0,"","",1,1,1,"",1
106,702,50,0,"",2,"","","",1,1,"",1
107,703,50,0,"",2,"","","",1,1,"",1
108,704,50,0,"",2,"","","",1,1,"",1
109,705,50,0,"",2,"","","",1,1,"",1
110,706,50,0,"",2,"","","",1,1,"",1
111,707,50,0,"",2,"","","",1,1,"",1
112,708,50,0,"",2,"","","",1,1,"",1
113,709,50,0,"",2,"","","",1,1,"",1
114,710,50,0,"",2,"","","",1,1,"",1
115,711,50,0,"",2,"","","",1,1,"",1
116,712,50,0,"",2,"","","",1,1,"",1
117,713,50,0,"",2,"","","",1,1,"",1
118,714,50,0,"",2,"","","",1,1,"",1
119,715,50,0,"",2,"","","",1,1,"",1
120,716,50,0,"",2,"","","",1,1,"",1
121,717,50,0,"",2,"","","",1,1,"",1
122,718,50,0,"",2,"","","",1,1,"",1
123,719,50,0,"",2,"","",1,1,1,"",1
124,720,50,0,"",2,"","",1,1,1,"",1
