"rownum","BaseItemType","RequiredLevel","Limit","Description","Type","TierHigher","IsSocketBound","bool_77","bool_78","bool_79","ExtraDescription","bool_96"
0,633,0,"","",0,1,"",1,1,1,"",1
1,623,15,"","",0,2,"",1,1,1,"",1
2,643,30,"","",0,3,"",1,1,1,"",1
3,653,50,"","",0,"","",1,1,1,"",1
4,634,0,"","",0,5,"",1,1,1,"",1
5,624,15,"","",0,6,"",1,1,1,"",1
6,644,30,"","",0,7,"",1,1,1,"",1
7,654,50,"","",0,"","",1,1,1,"",1
8,635,0,"","",0,9,"",1,1,1,"",1
9,625,15,"","",0,10,"",1,1,1,"",1
10,645,30,"","",0,11,"",1,1,1,"",1
11,655,50,"","",0,"","",1,1,1,"",1
12,636,0,"","",0,13,"","",1,1,"",1
13,626,15,"","",0,14,"","",1,1,"",1
14,646,30,"","",0,15,"","",1,1,"",1
15,656,50,"","",0,"","","",1,1,"",1
16,637,0,"","",0,17,"",1,1,1,"",1
17,627,15,"","",0,18,"",1,1,1,"",1
18,647,30,"","",0,19,"",1,1,1,"",1
19,657,50,"","",0,"","",1,1,1,"",1
20,638,0,"","",0,21,"",1,1,1,"",1
21,628,15,"","",0,22,"",1,1,1,"",1
22,648,30,"","",0,23,"",1,1,1,"",1
23,658,50,"","",0,"","",1,1,1,"",1
24,639,0,"","",0,25,"",1,1,1,"",1
25,629,15,"","",0,26,"",1,1,1,"",1
26,649,30,"","",0,27,"",1,1,1,"",1
27,659,50,"","",0,"","",1,1,1,"",1
28,640,0,"","",0,29,"",1,1,1,"",1
29,630,15,"","",0,30,"",1,1,1,"",1
30,650,30,"","",0,31,"",1,1,1,"",1
31,660,50,"","",0,"","",1,1,1,"",1
32,641,0,"","",0,33,"",1,1,1,"",1
33,631,15,"","",0,34,"",1,1,1,"",1
34,651,30,"","",0,35,"",1,1,1,"",1
35,661,50,"","",0,"","",1,1,1,"",1
36,642,0,"","",0,37,"",1,1,1,"",1
37,632,15,"","",0,38,"",1,1,1,"",1
38,652,30,"","",0,39,"",1,1,1,"",1
39,662,50,"","",0,"","",1,1,1,"",1
40,739,0,"","",1,"","","",1,1,"",1
41,740,0,"","",1,"","","",1,1,"",1
42,741,0,"","",1,"","","",1,1,"",1
43,742,0,"","",1,"","","",1,1,"",1
44,743,0,"","",1,"","","",1,1,"",1
45,744,0,"","",1,"","","",1,1,"",1
46,745,0,"","",1,"","","",1,1,"",1
47,746,0,"","",1,"","","",1,1,"",1
48,747,0,"","",1,"","","",1,1,"",1
49,748,0,"","",1,"","","",1,1,"",1
50,749,0,"","",1,"","","",1,1,"",1
51,750,0,"","",1,"","","",1,1,"",1
52,751,0,"","",1,"","","",1,1,"",1
53,752,0,"","",1,"","","",1,1,"",1
54,753,0,"","",1,"","","",1,1,"",1
55,678,0,"","",0,"","",1,1,1,"",1
56,679,0,"","",0,"","",1,1,1,"",1
57,680,0,"","",0,"","",1,1,1,"",1
58,681,0,"","",0,"","",1,1,1,"",1
59,663,0,"","",0,60,"",1,1,1,"",1
60,664,15,"","",0,61,"",1,1,1,"",1
61,665,30,"","",0,62,"",1,1,1,"",1
62,666,50,"","",0,"","",1,1,1,"",1
63,667,0,"","",0,64,"",1,1,1,"",1
64,668,15,"","",0,65,"",1,1,1,"",1
65,669,30,"","",0,66,"",1,1,1,"",1
66,670,50,"","",0,"","",1,1,1,"",1
67,671,0,"","",0,68,"",1,1,1,"",1
68,672,15,"","",0,69,"",1,1,1,"",1
69,673,30,"","",0,70,"",1,1,1,"",1
70,674,50,"","",0,"","",1,1,1,"",1
71,675,0,"","",0,72,"",1,1,1,"",1
72,676,15,"","",0,73,"",1,1,1,"",1
73,677,30,"","",0,"","",1,1,1,"",1
74,754,0,"","",2,"","","",1,1,"",1
75,755,0,"","",2,"","","",1,1,"",1
76,756,0,"","",2,"","","",1,1,"",1
77,757,0,"","",2,"","","",1,1,"",1
78,758,0,"","",2,"","","",1,1,"",1
79,759,0,0,"",2,"","","",1,1,"",1
80,760,0,"","",2,"","","",1,1,"",1
81,761,0,"","",2,"","","",1,1,"",1
82,762,0,"","",2,"","","",1,1,"",1
83,763,0,0,"",2,"","","",1,1,"",1
84,764,0,0,"",2,"","","",1,1,"",1
85,682,50,0,"",0,"","",1,1,1,"",1
86,683,50,0,"",0,"","",1,1,1,"",1
87,684,50,0,"",0,"","",1,1,1,"",1
88,685,50,0,"",0,"","",1,1,1,"",1
89,686,50,0,"",0,"","",1,1,1,"",1
90,687,50,0,"",0,"","",1,1,1,"",1
91,688,50,0,"",0,"","",1,1,1,"",1
92,689,50,0,"",0,"","",1,1,1,"",1
93,690,50,0,"",0,"","",1,1,1,"",1
94,691,50,0,"",0,"","",1,1,1,"",1
95,692,50,0,"",0,"","",1,1,1,"",1
96,693,50,0,"",0,"","",1,1,1,"",1
97,694,50,0,"",0,"","",1,1,1,"",1
98,695,50,0,"",0,"","",1,1,1,"",1
99,696,50,0,"",0,"","",1,1,1,"",1
100,697,50,0,"",0,"","",1,1,1,"",1
101,698,50,0,"",0,"","",1,1,1,"",1
102,699,50,0,"",0,"","",1,1,1,"",1
103,700,50,0,"",0,"","",1,1,1,"",1
104,701,50,0,"",0,"","",1,1,1,"",1
105,702,50,0,"",0,"","",1,1,1,"",1
106,704,50,0,"",2,"","","",1,1,"",1
107,705,50,0,"",2,"","","",1,1,"",1
108,706,50,0,"",2,"","","",1,1,"",1
109,707,50,0,"",2,"","","",1,1,"",1
110,708,50,0,"",2,"","","",1,1,"",1
111,709,50,0,"",2,"","","",1,1,"",1
112,710,50,0,"",2,"","","",1,1,"",1
113,711,50,0,"",2,"","","",1,1,"",1
114,712,50,0,"",2,"","","",1,1,"",1
115,713,50,0,"",2,"","","",1,1,"",1
116,714,50,0,"",2,"","","",1,1,"",1
117,715,50,0,"",2,"","","",1,1,"",1
118,716,50,0,"",2,"","","",1,1,"",1
119,717,50,0,"",2,"","","",1,1,"",1
120,718,50,0,"",2,"","","",1,1,"",1
121,719,50,0,"",2,"","","",1,1,"",1
122,720,50,0,"",2,"","","",1,1,"",1
123,721,50,0,"",2,"","",1,1,1,"",1
124,722,50,0,"",2,"","",1,1,1,"",1
125,723,50,0,"",2,"","",1,1,1,"",1
126,724,50,0,"",1,"","","",1,1,"",1
127,725,50,0,"",1,"","","",1,1,"",1
128,726,50,0,"",1,"","","",1,1,"",1
129,727,50,0,"",1,"","","",1,1,"",1
130,728,50,0,"",1,"","","",1,1,"",1
131,729,50,0,"",1,"","","",1,1,"",1
132,730,50,0,"",1,"","","",1,1,"",1
133,731,50,0,"",1,"","","",1,1,"",1
134,732,50,0,"",1,"","","",1,1,"",1
135,733,50,0,"",1,"","","",1,1,"",1
136,734,50,0,"",1,"","","",1,1,"",1
137,735,50,0,"",1,"","","",1,1,"",1
138,736,50,0,"",1,"","","",1,1,"",1
139,737,50,0,"",1,"","","",1,1,"",1
140,738,50,0,"",1,"","","",1,1,"",1
141,765,60,2,309,3,"","","",1,1,"",1
142,766,60,2,309,3,"","","",1,1,"",1
143,767,60,2,309,3,"","","",1,1,"",1
144,768,60,2,309,3,"","","",1,1,"",1
145,769,60,2,309,1,"","","",1,1,"",1
146,770,60,2,309,1,"","","",1,1,"",1
147,771,60,2,309,1,"","","",1,1,"",1
148,772,60,2,309,1,"","","",1,1,"",1
149,773,60,2,309,0,"","",1,1,1,"",1
150,774,60,2,309,0,"","",1,1,1,"",1
151,775,60,2,309,0,"","",1,1,1,"",1
152,776,60,2,309,0,"","",1,1,1,"",1
153,777,60,2,309,2,"","","",1,1,"",1
154,778,60,2,309,2,"","","",1,1,"",1
155,779,60,2,309,2,"","","",1,1,"",1
156,780,60,2,309,2,"","","",1,1,"",1
157,781,60,0,"",4,"",1,"",1,"","",1
158,703,0,"","",0,"","","",1,1,"",1
159,5067,0,"","",0,160,"","",1,1,"",1
160,5068,15,"","",0,161,"","",1,1,"",1
161,5069,30,"","",0,162,"","",1,1,"",1
162,5070,50,"","",0,"","","",1,1,"",1
163,5071,0,"","",0,164,"",1,1,1,"",1
164,5072,15,"","",0,165,"",1,1,1,"",1
165,5073,30,"","",0,166,"",1,1,1,"",1
166,5074,50,"","",0,"","",1,1,1,"",1
167,5075,15,"","",0,"","","",1,1,"",1
168,5076,15,0,"",0,"","",1,1,1,"",1
169,5077,15,"","",0,"","",1,1,1,"",1
170,5078,15,"","",0,"","",1,1,1,"",1
171,5079,30,0,"",0,"","",1,1,1,"",1
172,5080,15,"","",0,"","",1,1,1,"",1
173,5081,30,"","",0,"","",1,1,1,"",1
174,5082,30,"","",0,"","",1,1,1,"",1
175,5083,30,0,"",0,"","",1,1,1,"",1
176,5084,15,0,"",0,"","",1,1,1,"",1
177,5085,30,0,"",0,"","",1,1,1,"",1
178,5086,45,0,"",0,"","","",1,1,"",1
179,5087,45,0,"",0,"","",1,1,1,"",1
180,5088,45,0,"",0,"","",1,1,1,"",1
181,5089,30,0,"",0,"","",1,1,1,"",1
182,5090,45,0,"",0,"","",1,1,1,"",1
183,5091,45,0,"",0,"","",1,1,1,"",1
184,5092,0,"","",0,"",1,"","","",667,""
185,5093,0,"","",0,"",1,"","","",668,""
186,5094,0,"","",0,"",1,"","","",669,""
187,5095,0,"","",0,"",1,"","","",670,""
188,5096,30,0,"",0,"","",1,1,1,"",1
189,5097,30,0,"",0,"","",1,1,1,"",1
190,5098,30,0,"",0,"","",1,1,1,"",1
191,5099,30,0,"",0,"","",1,1,1,"",1
192,5100,30,0,"",0,"","",1,1,1,"",1
193,5101,30,0,"",0,"","",1,1,1,"",1
194,5102,30,0,"",0,"","",1,1,1,"",1
195,5103,30,0,"",0,"","",1,1,1,"",1
196,5104,30,0,"",0,"","",1,1,1,"",1
197,5105,30,0,"",0,"","",1,1,1,"",1
198,5106,30,0,"",0,"","",1,1,1,"",1
199,5107,30,0,"",0,"","",1,1,1,"",1
200,5108,30,0,"",0,"","",1,1,1,"",1
201,5109,15,0,"",0,"","",1,1,1,"",1
202,5110,15,0,"",0,"","",1,1,1,"",1
203,5111,15,0,"",0,"","",1,1,1,"",1
204,5112,15,0,"",0,"","",1,1,1,"",1
205,5113,15,0,"",0,"","",1,1,1,"",1
206,5114,15,0,"",0,"","",1,1,1,"",1
207,5115,15,0,"",0,"","","",1,1,"",1
208,5116,15,0,"",0,"","",1,1,1,"",1
209,5117,15,0,"",0,"","",1,1,1,"",1
210,5118,15,0,"",0,"","",1,1,1,"",1
211,5119,15,0,"",0,"","",1,1,1,"",1
212,5120,15,0,"",0,"","",1,1,1,"",1
213,5121,15,0,"",0,"","",1,1,1,"",1
214,5122,15,0,"",0,"","",1,1,1,"",1
215,5123,15,0,"",0,"","",1,1,1,"",1
216,5124,15,0,"",0,"","",1,1,1,"",1
217,5125,15,0,"",0,"","",1,1,1,"",1
218,5126,15,0,"",0,"","",1,1,1,"",1
219,5127,15,0,"",0,"","",1,1,1,"",1
220,5128,15,0,"",0,"","",1,1,1,"",1
221,5129,15,0,"",0,"","",1,1,1,"",1
222,5131,0,0,"",0,"",1,"","",1,"",1
223,5132,0,0,"",0,"",1,"",1,"","",1
224,5133,0,0,"",0,"","","","",1,"",1
225,5134,0,0,"",0,"",1,"","","","",1
226,5135,0,0,"",0,"",1,"","","","",1
227,5136,0,0,"",0,"",1,"","","","",1
228,5137,0,0,"",0,"",1,"","","","",1
229,5138,0,0,"",0,"",1,"","","","",1
230,5139,0,0,"",0,"",1,"","","","",1
231,5140,0,"","",0,"","","",1,"","",1
232,5141,65,3,"",0,"","",1,1,"","",1
233,5142,65,3,"",0,"","",1,1,"","",1
234,5143,65,3,"",0,"","",1,1,"","",1
235,5144,65,3,"",0,"","",1,1,"","",1
236,5145,65,3,"",0,"","",1,1,"","",1
237,5146,65,3,"",0,"","",1,1,"","",1
238,5147,65,3,"",0,"","",1,1,"","",1
239,5148,65,3,"",0,"","",1,1,"","",1
240,5149,65,3,"",0,"","",1,1,"","",1
241,5150,65,3,"",0,"","",1,1,"","",1
242,5151,65,3,"",0,"","",1,1,"","",1
243,5152,65,3,"",0,"","",1,1,"","",1
244,5153,65,3,"",0,"","",1,1,"","",1
245,5154,65,3,"",0,"","",1,1,"","",1
246,5155,65,3,"",0,"","",1,1,"","",1
247,5156,65,3,"",0,"","",1,1,"","",1
248,5157,65,3,"",0,"","",1,1,"","",1
249,5158,65,3,"",0,"","",1,1,"","",1
250,5159,65,3,"",0,"","",1,1,"","",1
251,5160,65,3,"",0,"","",1,1,"","",1
252,5161,65,3,"",0,"","",1,1,"","",1
253,5162,65,3,"",0,"","",1,1,"","",1
254,5163,65,3,"",0,"","",1,1,"","",1
255,5164,65,3,"",0,"","",1,1,"","",1
256,5165,65,3,"",0,"","",1,1,"","",1
257,5166,65,3,"",0,"","",1,1,"","",1
258,5167,65,3,"",0,"","",1,1,"","",1
259,5168,65,3,"",0,"","",1,1,"","",1
260,5169,65,3,"",0,"","",1,1,"","",1
261,5170,65,3,"",0,"","",1,1,"","",1
262,5171,65,3,"",0,"","",1,1,"","",1
263,5172,65,3,"",0,"","",1,1,"","",1
264,5173,65,3,"",0,"","",1,1,"","",1
265,5174,65,3,"",0,"","",1,1,"","",1
266,5175,65,3,"",0,"","",1,1,"","",1
267,5176,65,3,"",0,"","",1,1,"","",1
268,5177,65,3,"",0,"","",1,1,"","",1
269,5178,65,3,"",0,"","",1,1,"","",1
270,5179,65,3,"",0,"","",1,1,"","",1
271,5180,65,3,"",0,"","",1,1,"","",1
272,5181,65,3,"",0,"","",1,1,"","",1
273,5182,65,3,"",0,"","",1,1,"","",1
274,5183,65,3,"",0,"","",1,1,"","",1
275,5184,65,3,"",0,"","",1,1,"","",1
276,5185,65,3,"",0,"","",1,1,"","",1
277,5186,65,3,"",0,"","",1,1,"","",1
278,5187,65,3,"",0,"","",1,1,"","",1
279,5188,65,3,"",0,"","",1,1,"","",1
280,5189,65,3,"",0,"","",1,1,"","",1
281,5190,65,3,"",0,"","",1,1,"","",1
282,5191,65,3,"",0,"","",1,1,"","",1
283,5192,65,3,"",0,"","",1,1,"","",1
284,5193,65,3,"",0,"","",1,1,"","",1
285,5194,65,3,"",0,"","",1,1,"","",1
286,5195,65,3,"",0,"","",1,1,"","",1
287,5196,65,3,"",0,"","",1,1,"","",1
288,5197,65,3,"",0,"","",1,1,"","",1
289,5198,65,3,"",0,"","",1,1,"","",1
290,5199,65,3,"",0,"","",1,1,"","",1
291,5200,65,3,"",0,"","",1,1,"","",1
292,5201,65,3,"",0,"","",1,1,"","",1
293,5202,65,3,"",0,"","",1,1,"","",1
294,5203,65,3,"",0,"","",1,1,"","",1
