"rownum","BaseItemType","RequiredLevel","Limit","Description","Type"
0,612,0,"","",0
1,602,15,"","",0
2,622,30,"","",0
3,613,0,"","",0
4,603,15,"","",0
5,623,30,"","",0
6,614,0,"","",0
7,604,15,"","",0
8,624,30,"","",0
9,615,0,"","",0
10,605,15,"","",0
11,625,30,"","",0
12,616,0,"","",0
13,606,15,"","",0
14,626,30,"","",0
15,617,0,"","",0
16,607,15,"","",0
17,627,30,"","",0
18,618,0,"","",0
19,608,15,"","",0
20,628,30,"","",0
21,619,0,"","",0
22,609,15,"","",0
23,629,30,"","",0
24,620,0,"","",0
25,610,15,"","",0
26,630,30,"","",0
27,621,0,"","",0
28,611,15,"","",0
29,631,30,"","",0
30,691,0,"","",1
31,692,0,"","",1
32,693,0,"","",1
33,694,0,"","",1
34,695,0,"","",1
35,696,0,"","",1
36,697,0,"","",1
37,698,0,"","",1
38,699,0,"","",1
39,700,0,"","",1
40,701,0,"","",1
41,702,0,"","",1
42,703,0,"","",1
43,704,0,"","",1
44,705,0,"","",1
45,644,0,"","",0
46,645,0,"","",0
47,646,0,"","",0
48,647,0,"","",0
49,632,0,"","",0
50,633,15,"","",0
51,634,30,"","",0
52,635,0,"","",0
53,636,15,"","",0
54,637,30,"","",0
55,638,0,"","",0
56,639,15,"","",0
57,640,30,"","",0
58,641,0,"","",0
59,642,15,"","",0
60,643,30,"","",0
61,706,0,"","",2
62,707,0,"","",2
63,708,0,"","",2
64,709,0,"","",2
65,710,0,"","",2
66,711,0,"","",2
67,712,0,"","",2
68,713,0,"","",2
69,714,0,"","",2
70,715,0,"","",2
71,716,0,"","",2
72,648,50,0,"",0
73,649,50,0,"",0
74,650,50,0,"",0
75,651,50,0,"",0
76,652,50,0,"",0
77,653,50,0,"",0
78,654,50,0,"",0
79,655,50,0,"",0
80,656,50,0,"",0
81,657,50,0,"",0
82,658,50,0,"",0
83,659,50,0,"",0
84,660,50,0,"",0
85,661,50,0,"",0
86,662,50,0,"",0
87,663,50,0,"",0
88,664,50,0,"",0
89,665,50,0,"",0
90,666,50,0,"",0
91,667,50,0,"",0
92,668,50,0,"",0
93,669,50,0,"",2
94,670,50,0,"",2
95,671,50,0,"",2
96,672,50,0,"",2
97,673,50,0,"",2
98,674,50,0,"",2
99,675,50,0,"",2
100,676,50,0,"",1
101,677,50,0,"",1
102,678,50,0,"",1
103,679,50,0,"",1
104,680,50,0,"",1
105,681,50,0,"",1
106,682,50,0,"",1
107,683,50,0,"",1
108,684,50,0,"",1
109,685,50,0,"",1
110,686,50,0,"",1
111,687,50,0,"",1
112,688,50,0,"",1
113,689,50,0,"",1
114,690,50,0,"",1
115,717,60,1,295,3
116,718,60,1,295,3
117,719,60,1,295,3
118,720,60,1,295,3
119,721,60,1,295,1
120,722,60,1,295,1
121,723,60,1,295,1
122,724,60,1,295,1
