"rownum","BaseItemType","StatsMartialWeapon","StatsValuesMartialWeapon","StatsArmour","StatsValuesArmour","RequiredLevel","StatsCasterWeapon","StatsValuesCasterWeapon","StatsAllEquipment","StatsValuesAllEquipment","Limit","rid_164"
0,582,"[46,47]","[4,6]",[137],[10],0,[17925],[6],[],[],"",""
1,572,"[46,47]","[7,11]",[137],[12],15,[17925],[8],[],[],"",""
2,592,"[46,47]","[13,16]",[137],[14],30,[17925],[10],[],[],"",""
3,583,"[53,54]","[3,5]",[139],[10],0,[17926],[6],[],[],"",""
4,573,"[53,54]","[6,10]",[139],[12],15,[17926],[8],[],[],"",""
5,593,"[53,54]","[9,15]",[139],[14],30,[17926],[10],[],[],"",""
6,584,"[60,61]","[1,10]",[141],[10],0,[17927],[6],[],[],"",""
7,574,"[60,61]","[1,20]",[141],[12],15,[17927],[8],[],[],"",""
8,594,"[60,61]","[1,30]",[141],[14],30,[17927],[10],[],[],"",""
9,585,[26],[14],[758],[14],0,[24],[20],[],[],"",""
10,575,[26],[16],[758],[16],15,[24],[25],[],[],"",""
11,595,[26],[18],[758],[18],30,[24],[30],[],[],"",""
12,586,[2997],[200],[116],[20],0,[126],[25],[],[],"",""
13,576,[2997],[250],[116],[30],15,[126],[30],[],[],"",""
14,596,[2997],[300],[116],[40],30,[126],[35],[],[],"",""
15,587,[3000],[150],[120],[15],0,[120],[30],[],[],"",""
16,577,[3000],[200],[120],[25],15,[120],[40],[],[],"",""
17,597,[3000],[250],[120],[35],30,[120],[50],[],[],"",""
18,588,[98],[10],[434],[15],0,[131],[12],[],[],"",""
19,578,[98],[20],[434],[18],15,[131],[15],[],[],"",""
20,598,[98],[30],[434],[21],30,[131],[18],[],[],"",""
21,589,[100],[8],[123],[12],0,[123],[16],[],[],"",""
22,579,[100],[16],[123],[15],15,[123],[20],[],[],"",""
23,599,[100],[24],[123],[18],30,[123],[24],[],[],"",""
24,590,[18596],[20],[18581],[40],0,[19180],[10],[],[],"",""
25,580,[18596],[25],[18581],[60],15,[19180],[12],[],[],"",""
26,600,[18596],[30],[18581],[80],30,[19180],[14],[],[],"",""
27,591,[555],[50],[10717],[8],0,[540],[16],[],[],"",""
28,581,[555],[80],[10717],[10],15,[540],[20],[],[],"",""
29,601,[555],[110],[10717],[12],30,[540],[24],[],[],"",""
30,661,[5125],[15],[143],[11],0,[],[],[],[],"",""
31,662,[2750],[15],[],[],0,[],[],[],[],"",""
32,663,[3194],[2],[],[],0,[],[],[],[],"",""
33,664,[5970],[2],[],[],0,[],[],[],[],"",""
34,665,[5696],[30],[134],[5],0,[],[],[],[],"",""
35,666,[18049],[30],[],[],0,[],[],[],[],"",""
36,667,[18243],[30],[],[],0,[],[],[],[],"",""
37,668,[18050],[30],[],[],0,[],[],[],[],"",""
38,669,[19544],[15],[],[],0,[],[],[],[],"",""
39,670,[3951],[15],[],[],0,[],[],[],[],"",""
40,671,[70],[5],[],[],0,[],[],[],[],"",""
41,672,[381],[5],[],[],0,[],[],[],[],"",""
42,673,[20648],[20],[20648],[20],0,[],[],[],[],"",""
43,674,[20649],[20],[20649],[20],0,[],[],[],[],"",""
44,675,[20650],[20],[20650],[20],0,[],[],[],[],"",""
45,614,[21946],[10],[21943],[10],0,[],[],[],[],"",""
46,615,[19259],[10],"[20213,20214]","[1,100]",0,[],[],[],[],"",""
47,616,[20086],[8],[5972],[8],0,[],[],[],[],"",""
48,617,[21947],[10],[3445],[-10],0,[],[],[],[],"",""
49,602,[],[],[],[],0,[],[],[558],[6],"",""
50,603,[],[],[],[],15,[],[],[558],[8],"",""
51,604,[],[],[],[],30,[],[],[558],[10],"",""
52,605,[],[],[],[],0,[],[],[564],[6],"",""
53,606,[],[],[],[],15,[],[],[564],[8],"",""
54,607,[],[],[],[],30,[],[],[564],[10],"",""
55,608,[],[],[],[],0,[],[],[561],[6],"",""
56,609,[],[],[],[],15,[],[],[561],[8],"",""
57,610,[],[],[],[],30,[],[],[561],[10],"",""
58,611,"[31,32]","[3,4]","[20207,20208]","[6,9]",0,[],[],[],[],"",""
59,612,"[31,32]","[6,9]","[20207,20208]","[14,21]",15,[],[],[],[],"",""
60,613,"[31,32]","[9,12]","[20207,20208]","[31,52]",30,[],[],[],[],"",""
61,676,[],[],[],[],0,[],[],[],[],"",""
62,677,[],[],[],[],0,[],[],[],[],"",""
63,678,[],[],[],[],0,[],[],[],[],"",""
64,679,[],[],[],[],0,[],[],[],[],"",""
65,680,[],[],[],[],0,[],[],[],[],"",""
66,681,[],[],[],[],0,[],[],[],[],"",""
67,682,[],[],[],[],0,[],[],[],[],"",""
68,683,[],[],[],[],0,[],[],[],[],"",""
69,684,[],[],[],[],0,[],[],[],[],"",""
70,685,[],[],[],[],0,[],[],[],[],"",""
71,686,[],[],[],[],0,[],[],[],[],"",""
72,618,[],[],[],[],50,[9546],[1],[],[],"",""
73,619,[22762],[5],[],[],50,[22762],[5],[],[],"",""
74,620,[17928],[13],[],[],50,[17928],[13],[],[],"",""
75,621,[],[],[],[],50,[],[],[],[],"",""
76,622,[],[],[],[],50,[],[],[],[],"",""
77,623,[],[],[],[],50,[],[],[],[],"",""
78,624,[],[],[],[],50,[],[],[],[],"",""
79,625,[],[],[],[],50,[],[],[],[],"",""
80,626,[19488],[50],[],[],50,[],[],[],[],"",""
81,627,[],[],[],[],50,[],[],[],[],"",""
82,628,[],[],[],[],50,[],[],[],[],"",""
83,629,[],[],[],[],50,[],[],[],[],"",""
84,630,[],[],[],[],50,[],[],[],[],"",""
85,631,[],[],[],[],50,[],[],[],[],"",""
86,632,[],[],[],[],50,[19266],[25],[],[],"",""
87,633,[],[],[],[],50,[],[],[],[],"",""
88,634,"[46,47]","[23,34]",[],[],50,[],[],[],[],"",""
89,635,"[53,54]","[19,28]",[],[],50,[],[],[],[],"",""
90,636,"[60,61]","[1,60]",[],[],50,[],[],[],[],"",""
91,637,[],[],[],[],50,[],[],[],[],"",""
92,638,[],[],[],[],50,[],[],[],[],"",""
93,639,[],[],[],[],50,[],[],[],[],"",""
94,640,"[18896,3248]","[1,-25]",[],[],50,[],[],[],[],"",""
95,641,[],[],[],[],50,[],[],[],[],"",""
96,642,[],[],[],[],50,[],[],[],[],"",""
97,643,[],[],[],[],50,[],[],[],[],"",""
98,644,[],[],[],[],50,[],[],[],[],"",""
99,645,[],[],[],[],50,[],[],[],[],"",""
100,646,[],[],[],[],50,[],[],[],[],"",""
101,647,[],[],[],[],50,[],[],[],[],"",""
102,648,[],[],[],[],50,[],[],[],[],"",""
103,649,[],[],[],[],50,[],[],[],[],"",""
104,650,[],[],[],[],50,[],[],[],[],"",""
105,651,[],[],[],[],50,[],[],[],[],"",""
106,652,[],[],[],[],50,[],[],[],[],"",""
107,653,[22758],[50],[],[],50,[22758],[50],[],[],"",""
108,654,[22756],[50],[],[],50,[22756],[50],[],[],"",""
109,655,[22757],[50],[],[],50,[22757],[50],[],[],"",""
110,656,[],[],[],[],50,[],[],[],[],"",""
111,657,[],[],[],[],50,[],[],[],[],"",""
112,658,[],[],[],[],50,[],[],[],[],"",""
113,659,"[67,68]","[19,29]",[],[],50,[],[],[],[],"",""
114,660,[],[],[],[],50,[22695],[40],[],[],"",""
115,687,[],[],[],[],60,[],[],[],[],0,293
116,688,[],[],[],[],60,[],[],[],[],0,293
117,689,[],[],[],[],60,[],[],[],[],0,293
118,690,[],[],[],[],60,[],[],[],[],0,293
