"rownum","BaseItemType","RequiredLevel","Limit","rid_36","Type"
0,608,0,"","",0
1,598,15,"","",0
2,618,30,"","",0
3,609,0,"","",0
4,599,15,"","",0
5,619,30,"","",0
6,610,0,"","",0
7,600,15,"","",0
8,620,30,"","",0
9,611,0,"","",0
10,601,15,"","",0
11,621,30,"","",0
12,612,0,"","",0
13,602,15,"","",0
14,622,30,"","",0
15,613,0,"","",0
16,603,15,"","",0
17,623,30,"","",0
18,614,0,"","",0
19,604,15,"","",0
20,624,30,"","",0
21,615,0,"","",0
22,605,15,"","",0
23,625,30,"","",0
24,616,0,"","",0
25,606,15,"","",0
26,626,30,"","",0
27,617,0,"","",0
28,607,15,"","",0
29,627,30,"","",0
30,687,0,"","",1
31,688,0,"","",1
32,689,0,"","",1
33,690,0,"","",1
34,691,0,"","",1
35,692,0,"","",1
36,693,0,"","",1
37,694,0,"","",1
38,695,0,"","",1
39,696,0,"","",1
40,697,0,"","",1
41,698,0,"","",1
42,699,0,"","",1
43,700,0,"","",1
44,701,0,"","",1
45,640,0,"","",0
46,641,0,"","",0
47,642,0,"","",0
48,643,0,"","",0
49,628,0,"","",0
50,629,15,"","",0
51,630,30,"","",0
52,631,0,"","",0
53,632,15,"","",0
54,633,30,"","",0
55,634,0,"","",0
56,635,15,"","",0
57,636,30,"","",0
58,637,0,"","",0
59,638,15,"","",0
60,639,30,"","",0
61,702,0,"","",2
62,703,0,"","",2
63,704,0,"","",2
64,705,0,"","",2
65,706,0,"","",2
66,707,0,"","",2
67,708,0,"","",2
68,709,0,"","",2
69,710,0,"","",2
70,711,0,"","",2
71,712,0,"","",2
72,644,50,0,"",0
73,645,50,0,"",0
74,646,50,0,"",0
75,647,50,0,"",0
76,648,50,0,"",0
77,649,50,0,"",0
78,650,50,0,"",0
79,651,50,0,"",0
80,652,50,0,"",0
81,653,50,0,"",0
82,654,50,0,"",0
83,655,50,0,"",0
84,656,50,0,"",0
85,657,50,0,"",0
86,658,50,0,"",0
87,659,50,0,"",0
88,660,50,0,"",0
89,661,50,0,"",0
90,662,50,0,"",0
91,663,50,0,"",0
92,664,50,0,"",0
93,665,50,0,"",2
94,666,50,0,"",2
95,667,50,0,"",2
96,668,50,0,"",2
97,669,50,0,"",2
98,670,50,0,"",2
99,671,50,0,"",2
100,672,50,0,"",1
101,673,50,0,"",1
102,674,50,0,"",1
103,675,50,0,"",1
104,676,50,0,"",1
105,677,50,0,"",1
106,678,50,0,"",1
107,679,50,0,"",1
108,680,50,0,"",1
109,681,50,0,"",1
110,682,50,0,"",1
111,683,50,0,"",1
112,684,50,0,"",1
113,685,50,0,"",1
114,686,50,0,"",1
115,713,60,1,295,3
116,714,60,1,295,3
117,715,60,1,295,3
118,716,60,1,295,3
119,717,60,1,295,1
120,718,60,1,295,1
121,719,60,1,295,1
122,720,60,1,295,1
